,mq,No. Clus,Max clus,Min clus
0,1.801051253302411,15,9,1
1,1.5313429759219632,17,7,1
2,1.5070353773067844,17,8,2
3,1.4585571848193812,16,8,1
4,1.4572179463209396,16,5,2
5,1.4530110258081406,8,27,2
6,1.4275891930067564,16,5,2
7,1.4530110258081406,8,27,2
8,1.4530110258081406,8,27,2
9,1.4240805745881457,17,8,2
10,1.431687939183345,5,37,3
11,1.417988506486149,17,5,2
12,1.408669882374073,18,4,2
13,1.395799206324812,15,8,2
14,1.3798189287840563,19,5,2
15,1.3844274934605618,13,8,2
16,1.3735606074843933,18,5,1
17,1.3827897319825453,9,25,2
18,1.3802237023074984,14,16,2
19,1.3595104317779136,19,4,2
20,1.3684160822661156,14,10,2
21,1.3569329699623272,17,4,2
22,1.3569329699623272,17,4,2
23,1.3414266936837507,17,5,2
24,1.342524858229709,17,7,1
25,1.333166098968298,16,5,2
26,1.3188184691810927,18,6,1
27,1.2920861089349083,19,4,2
28,1.2857488403802535,19,4,2
29,1.2864733691036045,7,36,2
30,1.2814166525631532,18,4,1
31,1.2852517320453196,14,9,2
32,1.281065363195971,14,9,2
33,1.2788869329711674,9,19,2
34,1.2683246251973443,16,9,2
35,1.2622946343835337,18,5,1
36,1.2594579625916076,16,7,2
37,1.2512797818277919,8,18,3
38,1.2512797818277919,8,18,3
39,1.229766942273748,15,6,1
40,1.2323503301047887,11,14,2
41,1.2185368284254139,19,5,2
42,1.209981436770498,19,4,2
43,1.213933379272238,18,8,1
44,1.2173025761846445,14,11,1
45,1.2094776795642828,12,15,3
46,1.2025513135254253,14,9,1
47,1.2134271537496195,9,30,3
48,1.2009644522047078,17,5,2
49,1.2025513135254253,14,9,1
50,1.2035180817295312,10,22,2
51,1.1777570286714223,19,4,2
52,1.1657399625951277,18,4,2
53,1.1845206844906184,8,27,2
54,1.1899785057254038,8,33,2
55,1.1598428474184175,19,5,1
56,1.1748117319590787,10,27,2
57,1.1592131267826162,20,4,1
58,1.1468836168747096,17,4,2
59,1.1482285348729502,16,6,2
60,1.1473062709315822,18,5,1
61,1.157328240571526,9,34,2
62,1.1283333634549613,13,15,2
63,1.1223132620762843,19,5,1
64,1.1228200415225487,14,16,2
65,1.1185546939628885,20,5,1
66,1.1192406319926231,17,9,1
67,1.1192406319926231,17,9,1
68,1.118455882685435,18,5,2
69,1.1213041541784163,7,19,2
70,1.1213071798264316,7,31,1
71,1.1006466334176659,20,4,1
72,1.1133315592742492,10,20,2
73,1.0917715591082628,19,5,1
74,1.1019259848494907,5,42,3
75,1.0894497714998068,23,4,1
76,1.0850496289643308,22,4,2
77,1.0901675202807435,17,11,1
78,1.0857516445104969,18,4,2
79,1.0863466509987179,16,11,2
80,1.0783291796133896,18,10,1
81,1.0800578067390907,5,47,2
82,1.0797321709590844,6,32,3
83,1.0767234597830129,11,17,2
84,1.0608267887774543,18,4,2
85,1.0756881978586166,14,22,1
86,1.0543675379112858,18,4,2
87,1.048113548833062,18,9,1
88,1.0538021819697525,15,21,1
89,1.0723459737839738,7,40,1
90,1.0485163880729809,11,16,2
91,1.042471829552114,18,5,1
92,1.071685871147418,5,46,3
93,1.0449194400269084,14,17,1
94,1.0589971061060761,6,41,2
95,1.0347236350280131,6,20,2
96,1.0384216553701084,6,44,3
97,1.0297427705253048,5,32,2
98,1.002854186991446,13,14,3
99,0.9911220021893987,19,4,2
100,0.9811661821653067,20,5,2
101,1.0249158461006072,5,52,1
102,1.024137464731121,10,32,1
103,0.9899631203709903,15,13,2
104,1.0181358199323935,3,49,2
105,0.9793453647090715,11,16,2
106,0.9714462141900203,13,12,2
107,0.9571995630327272,17,10,2
108,0.9647553374467073,8,28,2
109,0.9412644262580733,17,5,2
110,0.9490183376882021,15,20,1
111,0.9459599664104791,6,37,3
112,0.917142936876697,11,18,2
113,0.9270184410041462,8,38,2
114,0.9159184699781013,10,22,2
115,0.8650328067573168,16,9,2
116,0.8536112976032356,20,4,1
117,0.8422807732097519,13,15,2
118,0.8265945331883839,8,41,1
119,0.7374290082788058,21,4,2
