,mq,No. Clus,Max clus,Min clus
0,1.4968316707447142,4,4,2
1,1.4968316707447142,4,4,2
2,1.4968316707447142,4,4,2
3,1.4968316707447142,4,4,2
4,1.4968316707447142,4,4,2
5,1.4949494949494948,4,5,2
6,1.4103645147123407,5,3,2
7,1.4103645147123407,5,3,2
8,1.4103645147123407,5,3,2
9,1.3795093795093796,4,6,2
10,1.3272727272727272,5,3,2
11,1.3272727272727272,5,3,2
12,1.356060606060606,3,8,2
13,1.2975912975912975,3,5,4
14,1.2453102453102454,5,4,2
15,1.2453102453102454,5,4,2
16,1.2453102453102454,4,4,2
17,1.2164251207729468,5,3,2
18,1.2109498344792462,5,4,2
19,1.2442002442002442,3,7,2
20,1.2062745098039216,4,4,2
21,1.2062745098039216,4,4,2
22,1.2062745098039216,4,4,2
23,1.1807081807081807,4,4,1
24,1.1488215488215487,5,4,1
25,1.12991452991453,4,4,2
