,mq,No. Clus,Max clus,Min clus
0,1.1628787878787878,4,4,1
1,1.1263227513227512,3,5,4
2,1.1092657342657342,3,5,4
3,1.0857214680744092,4,5,2
4,1.0800366300366302,5,5,1
5,1.0611598440545809,4,5,1
6,1.01998001998002,4,5,1
7,1.01998001998002,4,5,1
8,1.01998001998002,4,5,1
9,1.0138888888888888,3,9,2
10,0.9363636363636364,3,5,4
11,0.9333333333333333,3,11,1
12,0.9312756209307934,3,6,2
13,0.9013157894736842,4,4,3
14,0.8846560846560846,3,7,1
15,0.8714285714285714,4,6,1
16,0.8444444444444444,4,6,2
17,0.8444444444444444,4,6,2
18,0.8241228070175438,5,4,2
19,0.8148148148148148,3,6,3
20,0.8148148148148148,3,10,1
21,0.7870129870129869,3,7,2
22,0.7575757575757576,3,6,3
23,0.76,3,9,2
24,0.7523809523809524,3,9,2
25,0.7337931034482759,3,6,3
26,0.7275132275132274,3,5,3
27,0.6923076923076923,4,5,2
