0: [[13, 5, 10, 2], [1, 4, 3], [12, 7], [6, 9, 11, 8]]
1: [[13, 5, 10, 2], [1, 4, 3], [12, 7], [6, 9, 11, 8]]
2: [[13, 5, 10, 2], [1, 4, 3], [12, 7], [6, 9, 11, 8]]
3: [[13, 5, 10, 2], [1, 4, 3], [12, 7], [6, 9, 11, 8]]
4: [[13, 5, 10, 2], [1, 3, 4], [6, 7, 11, 9, 12, 8]]
5: [[13, 5, 10, 2], [1, 3, 4, 6], [7, 9, 12, 11, 8]]
6: [[13, 5, 10, 2], [1, 3, 4, 6], [7, 12, 9, 11, 8]]
7: [[13, 5, 10, 2], [1, 3, 4, 6], [7, 11, 9, 8, 12]]
8: [[13, 5, 10, 2], [1, 3, 4, 6], [7, 12, 8, 11, 9]]
9: [[13, 5, 10, 2], [1, 3, 4, 6], [7, 9, 12, 11, 8]]
10: [[13, 5, 10, 2], [1, 3, 4], [9, 8, 6], [11, 12, 7]]
11: [[13, 5, 10, 2], [1, 3, 4, 12], [7, 6, 9, 11, 8]]
12: [[13, 5, 10, 2], [1, 3, 4, 12], [7, 6, 9, 8, 11]]
13: [[13, 5, 10, 2], [1, 3, 4, 12], [7, 6, 9, 11, 8]]
14: [[13, 5, 10, 2], [1, 3, 4], [6, 12, 9], [11, 8, 7]]
15: [[13, 5, 10, 2], [1, 3, 4, 12, 7], [6, 9, 11, 8]]
16: [[13, 5, 10, 2], [1, 3, 4], [12, 6, 9, 11, 7], [8]]
17: [[13, 5, 10, 2], [1, 3], [12, 4, 7], [6, 9, 11, 8]]
18: [[13, 5, 10, 2], [1], [3, 4, 6, 7, 8, 9, 11, 12]]
19: [[13, 5, 10, 2], [1, 3], [12, 4], [6, 9, 11, 7], [8]]
20: [[13, 5, 10, 2], [1, 3, 4, 6, 7], [12, 9, 8, 11]]
21: [[13, 5, 10, 2], [1, 3, 4, 6, 7], [9, 12, 11, 8]]
22: [[13, 5, 10, 2], [1, 3, 4, 6, 7], [9, 12, 11, 8]]
23: [[13, 5, 10, 2, 1], [3, 4, 6, 7], [8, 9, 11, 12]]
24: [[13, 5, 10, 2, 1], [3, 4, 6, 7], [12, 9, 11, 8]]
25: [[13, 5, 10], [2, 1, 3, 4, 6, 7, 9, 12], [11, 8]]
26: [[13, 5, 10], [2, 1, 3, 4, 6, 7, 9, 12], [11, 8]]
27: [[13, 5, 10], [2, 1, 3, 4, 8, 7], [6, 9, 12, 11]]
