,mq,No. Clus,Max clus,Min clus
0,2.010763559181409,7,7,2
1,2.010763559181409,7,7,2
2,2.010763559181409,7,7,2
3,2.010763559181409,7,7,2
4,2.010763559181409,7,7,2
5,2.010763559181409,7,7,2
6,2.010763559181409,7,7,2
7,2.010763559181409,7,7,2
8,2.010763559181409,7,7,2
9,2.010763559181409,7,7,2
10,2.010763559181409,7,7,2
11,2.010763559181409,7,7,2
12,2.010763559181409,7,7,2
13,2.010763559181409,7,7,2
14,2.010763559181409,7,7,2
15,2.010763559181409,7,7,2
16,2.010763559181409,7,7,2
17,2.010763559181409,7,7,2
18,2.010763559181409,7,7,2
19,2.010763559181409,7,7,2
20,1.9864447623020838,7,8,2
21,1.9864447623020838,7,8,2
22,1.9864447623020838,7,8,2
23,1.9864447623020838,7,8,2
24,1.893162393162393,7,7,2
25,1.878959028959029,7,6,2
26,1.8709003556829642,7,8,2
27,1.8709003556829642,7,8,2
28,1.8709003556829642,7,8,2
29,1.8709003556829642,7,8,2
30,1.8709003556829642,7,8,2
31,1.862822468657709,7,7,2
32,1.862822468657709,7,7,2
33,1.8562713181357249,7,6,2
34,1.6373869358047857,7,7,2
35,1.6373869358047857,7,7,2
36,1.6373869358047857,7,7,2
37,1.6373869358047857,7,7,2
38,1.5845730829909328,7,7,2
39,1.5845730829909328,7,7,2
40,1.5845730829909328,7,7,2
41,1.5602542861116075,7,8,2
42,1.524896424896425,7,6,2
43,1.524896424896425,7,6,2
44,1.524896424896425,7,6,2
45,1.524896424896425,7,6,2
46,1.5061751973516677,7,8,2
47,1.5061751973516677,7,8,2
48,1.439199280251912,7,7,2
49,1.3788846962479502,7,6,2
