,mq,No. Clus,Max clus,Min clus
0,1.9881279508561456,9,4,2
1,1.931540094268289,10,4,2
2,1.8870923880514674,11,3,2
3,1.8805655815246607,11,3,2
4,1.8269011655260605,10,4,2
5,1.7332462342053134,11,3,2
6,1.7315753904292064,10,5,2
7,1.720494280276889,11,3,2
8,1.6919156551509493,7,12,2
9,1.6919156551509493,7,12,2
10,1.5887279584088094,10,5,2
11,1.574013949013949,11,4,2
12,1.574013949013949,11,4,2
13,1.5214687930205173,11,3,2
14,1.516871091871092,11,4,2
15,1.5084095534095536,10,4,2
16,1.501797720797721,6,12,2
17,1.483142933724329,8,5,2
18,1.470494280276889,12,2,2
19,1.470494280276889,12,2,2
20,1.470494280276889,12,2,2
21,1.470494280276889,12,2,2
22,1.470494280276889,12,2,2
23,1.470494280276889,12,2,2
24,1.470494280276889,12,2,2
25,1.470494280276889,12,2,2
26,1.470494280276889,12,2,2
27,1.470494280276889,12,2,2
28,1.470494280276889,12,2,2
29,1.470494280276889,11,4,2
30,1.470494280276889,11,4,2
31,1.470494280276889,11,4,2
32,1.470494280276889,11,4,2
33,1.4648765917323712,10,4,2
34,1.4320327418153505,11,4,2
35,1.4320327418153505,11,4,2
36,1.4320327418153505,11,4,2
37,1.4320327418153505,11,4,2
38,1.3731933241524035,11,3,2
39,1.3494556094556094,8,7,2
40,1.3015962795374563,11,3,2
41,1.287862082862083,9,7,2
42,1.2645515263921392,8,8,2
43,1.2212000962000962,7,12,2
44,1.2091191538865957,9,8,2
45,1.2091191538865957,9,8,2
46,1.1450683426489878,7,10,2
47,1.1085296125618707,5,16,2
48,1.101500638569604,4,18,2
49,1.101500638569604,4,18,2
