0: [[25, 5, 6], [3, 11], [9, 1, 17], [7, 4, 8, 15, 13, 12], [18, 16, 2, 19, 10, 14], [23, 20, 22], [21, 27, 26], [24, 28, 29]]
1: [[25, 5], [6, 3, 11], [9, 1], [2, 4, 14], [8, 13, 7, 12], [16, 15, 18, 20, 23, 22, 10], [19, 24, 17, 29, 28], [27, 26, 21]]
2: [[25, 5, 6], [3, 11, 9, 1, 17, 4], [2, 7, 8, 13, 15, 16, 12, 14], [24, 10], [18, 20, 23, 19, 22], [21, 26], [27, 28, 29]]
3: [[25, 5], [6, 3, 11, 9, 1, 12], [19, 2], [4, 7, 8, 15, 13, 10, 14], [18, 20, 23, 22], [21, 28], [16, 17, 24], [27, 26, 29]]
4: [[25, 5], [6, 3, 11, 9, 1, 17], [7, 8], [4, 2, 21, 15, 10], [13, 14], [20, 19, 16, 23, 24, 18, 22, 12], [28], [26, 27, 29]]
5: [[25, 5], [6, 3, 11], [9, 1], [18, 4, 2, 7, 8, 12], [13, 16, 15, 24, 10, 14], [20, 19, 17, 28, 22], [21, 29, 23], [27, 26]]
6: [[25, 5, 6], [3, 11, 9], [17, 7], [1, 4, 12], [15, 13, 8, 2, 10], [18, 26, 16, 19, 20, 21, 14], [23, 27, 22], [28, 24, 29]]
7: [[25, 5, 6], [3, 11], [9, 1, 16, 2, 14], [7, 8, 13, 4, 15, 22, 10, 12], [17, 21, 19, 18, 20, 23], [29, 24], [28, 26, 27]]
8: [[25, 5], [6, 3, 11, 9, 1, 18, 2, 4, 12], [7, 13, 8, 15, 10], [28, 17, 14], [21, 19, 20, 16, 23, 22], [24], [27, 29, 26]]
9: [[25, 5, 6, 3, 11, 9, 1], [19, 15, 2], [8, 7, 4, 13, 12], [17, 21, 29, 10, 14], [16, 18], [20, 23, 22], [24, 28], [26, 27]]
10: [[25, 5, 6], [3, 11], [9, 16], [2, 1, 4, 8, 7, 12], [15, 18, 10], [13, 19], [17, 20, 23, 26, 21, 27, 22], [24, 28, 29, 14]]
11: [[25, 5], [6, 3, 11], [9, 20, 1, 16, 2, 22, 10], [8, 13, 4, 12], [7], [19, 14], [15, 18, 21, 17, 23, 28], [24, 27, 26, 29]]
12: [[25, 5], [6, 3, 11, 9, 1, 17, 7, 2], [4, 8, 13, 12], [28, 10, 14], [29, 20, 26, 18, 15, 16], [23, 19, 22], [21, 24, 27]]
13: [[25, 5], [6, 3, 11, 9, 1, 17, 7, 2], [4, 8, 13, 12], [28, 10, 14], [29, 20, 26, 18, 15, 16], [23, 19, 22], [21, 24, 27]]
14: [[25, 5, 6], [3, 11, 9], [1, 17, 2, 4, 8, 15], [13, 24, 7, 19, 12], [16, 10, 14], [20, 23, 22], [21, 18, 26], [27, 28, 29]]
15: [[25, 5, 6], [3, 11], [9, 1, 17], [2, 4, 7, 13, 8, 10], [20, 24, 15, 26, 12, 14], [28, 18, 19], [21, 29], [16, 23, 27, 22]]
16: [[25, 5, 6], [3, 11, 9], [1, 16, 2], [4, 7, 8, 13, 15, 10, 14, 12], [18, 20], [21, 17, 28, 19, 22], [23, 24], [27, 26, 29]]
17: [[25, 5, 6, 3, 11, 9], [1, 17, 2, 4, 7, 8, 12, 14], [13, 24, 16, 26, 10], [20, 15], [18, 19, 22], [21, 27], [23, 28, 29]]
18: [[25, 5, 6], [3, 11], [9, 1, 17, 4, 12], [7, 2, 8, 13, 29, 15, 16, 14], [21, 18, 20, 23, 22, 10], [27, 24], [19, 26, 28]]
19: [[25, 5, 6], [3, 11, 9], [1, 18, 2, 4, 7, 13, 12], [17, 15, 8, 10], [16, 19, 14], [26, 21, 20], [23, 28, 22], [29, 24, 27]]
20: [[25, 5, 6, 3, 11, 9, 1, 17], [13, 2, 15, 16, 4, 12], [7, 24, 18, 8, 10], [29, 14], [23, 19, 22], [21, 26], [27, 28, 20]]
21: [[25, 5, 6, 3, 11], [9, 1, 17], [2, 10], [4, 7, 15, 28, 8, 20, 13, 12], [24, 16, 23, 19, 22, 14], [18, 21], [26, 27, 29]]
22: [[25, 5], [6, 3], [11, 9, 1, 17, 2, 7], [4, 15, 18, 8, 13, 10, 12], [16, 21, 23, 22], [19, 24, 20, 26, 14], [27, 28, 29]]
23: [[25, 5], [6, 3], [11, 9, 17], [1, 2, 7, 8, 10], [13, 4, 12], [15, 14], [18, 20, 21, 19, 16, 23, 26, 22], [24, 27, 28, 29]]
24: [[25, 5, 6], [3, 11], [9, 1, 8, 4, 2], [7, 13, 24, 15, 19, 29, 10], [18, 17, 23, 12], [16, 21, 22], [27, 28], [26, 20, 14]]
25: [[25, 5, 6], [3, 11, 9, 17, 1], [2, 7, 14], [13, 4, 10, 12], [8], [15, 21, 18, 19, 16, 27, 20, 23, 22], [24, 26, 28, 29]]
26: [[25, 5, 6], [3, 11, 9], [1, 17, 2, 4, 7, 8], [13, 18, 16, 26, 22, 10, 12], [19], [15, 27], [20, 21, 28], [23, 24, 29, 14]]
27: [[25, 5], [6, 3, 11], [9, 1, 17], [20, 2, 7, 28, 4, 22, 10], [13, 8, 24, 12], [26, 19], [23, 15, 16, 21, 14], [18, 27, 29]]
28: [[25, 5], [6, 3], [11, 9, 1, 22], [20, 2, 14], [4, 8, 10, 12], [21, 7, 13, 15, 16, 27], [19, 17, 18, 23, 28], [26, 24, 29]]
29: [[25, 5], [6, 3, 11], [9, 1], [16, 2, 7, 15, 13, 12], [8, 17, 24, 18, 10, 14], [4, 20, 21, 27], [23, 26, 19, 22], [28, 29]]
30: [[25, 5, 6, 3, 11, 9, 22], [1, 4, 7, 12], [13, 8, 19], [18, 16, 2, 14], [15, 23, 10], [21, 17, 20], [27, 26], [24, 28, 29]]
31: [[25, 5, 6], [3, 11], [9, 10], [1, 18, 4, 8, 7, 12], [15, 29, 2], [13, 19], [20, 23, 16, 17, 24, 27, 22], [21, 26, 28, 14]]
32: [[25, 5], [6, 3, 11], [9, 1], [20, 4, 2, 10, 14], [13, 24, 15, 17, 7, 19, 8], [29, 16, 23, 22], [21, 28, 12], [27, 18, 26]]
33: [[25, 5, 6], [3, 11, 9], [1, 19, 4, 7, 10, 14], [8, 15, 18, 2, 27, 12], [26, 13, 16], [20, 17, 22], [29, 24], [21, 23, 28]]
