,mq,No. Clus,Max clus,Min clus
0,2.0895960720096562,8,6,2
1,1.5673802646628732,8,7,2
2,1.4726402872589315,7,8,2
3,1.441680256150574,8,7,2
4,1.3930518221317363,8,8,1
5,1.3626989692557716,8,6,2
6,1.3513331186902025,8,7,2
7,1.3454596889416703,7,8,2
8,1.3310742670139584,7,9,1
9,1.3179892702578728,8,7,2
10,1.3155533630456233,8,7,2
11,1.313349450289043,8,7,1
12,1.3131252501000399,7,8,2
13,1.3131252501000399,7,8,2
14,1.2848616578667515,8,6,3
15,1.2688592724512293,8,6,2
16,1.2496304945945234,8,8,2
17,1.2448321346131563,7,8,2
18,1.2434357503614564,7,8,2
19,1.2406404529661688,8,7,3
20,1.2286710963455147,7,8,2
21,1.222932651321398,7,8,2
22,1.2216678058783321,7,7,2
23,1.221307709682275,8,8,2
24,1.2184648631128863,8,7,2
25,1.218660065665808,7,9,1
26,1.1946632048625299,8,7,1
27,1.1863122040725937,8,7,2
28,1.1794170910333441,8,6,2
29,1.1748920014386337,8,6,2
30,1.1700228440763927,8,7,2
31,1.1534834980632507,8,7,2
32,1.1452247929139057,8,7,2
33,1.1339345437171524,8,6,2
34,1.1328590073688114,8,6,2
35,1.1252793025988903,7,8,2
36,1.1125945414903102,8,7,2
37,1.111645487536829,8,8,2
38,1.108178053830228,7,8,2
39,1.0962434473147917,7,8,1
40,1.0866263387168233,8,8,2
41,1.0757141928036031,8,7,1
42,1.074772473091801,8,8,2
43,1.0683760683760684,8,7,2
44,1.068070818070818,8,7,2
45,1.0643556443556443,8,7,2
46,1.0579111501549525,8,7,2
47,1.050468117408907,7,8,2
48,1.0351706836260612,8,6,1
49,1.0345221718071795,8,7,2
50,1.0245961992170285,8,6,2
51,1.0110738407702355,7,8,2
52,0.9971425445109655,7,6,2
53,0.934697357203751,7,8,2
54,0.9311631016042781,8,7,2
55,0.9178007267918868,7,7,1
56,0.9196960696960698,7,10,1
57,0.8517405397707569,8,9,1
58,0.8323394099266725,8,7,2
59,0.8134427684117125,7,9,1
