0: [[3, 13, 5, 2, 1, 10, 4], [7, 12], [8, 6, 11, 9]]
1: [[3, 13, 5, 2, 1, 10, 4], [7, 12], [8, 6, 11, 9]]
2: [[3, 13, 5, 2, 1, 10, 4], [7, 12], [8, 6, 11, 9]]
3: [[3, 13, 5, 2, 1, 10, 4], [7, 12], [8, 6, 11, 9]]
4: [[3, 13, 5, 2, 1, 10, 4], [7, 12], [8, 6, 11, 9]]
5: [[3, 13, 5, 2, 1, 10, 4], [7, 12], [8, 6, 11, 9]]
6: [[3, 13, 5, 2, 1, 10, 4], [7, 12], [8, 6, 11, 9]]
7: [[3, 13, 5, 2, 1, 10, 4], [7, 12], [8, 6, 11, 9]]
8: [[3, 13, 5, 2, 1, 10, 4], [7, 12], [8, 6, 11, 9]]
9: [[3, 13, 5, 2, 1, 10, 4], [7, 12], [8, 6, 11, 9]]
10: [[3, 13, 5, 2, 1, 10, 4], [7, 12], [8, 6, 11, 9]]
11: [[3, 13, 5, 2, 1, 10, 4], [7, 12], [8, 6, 11, 9]]
12: [[3, 13, 5, 2, 1, 10, 4], [7, 12], [8, 6, 11, 9]]
13: [[3, 13, 5, 2, 1, 10, 4], [7, 12], [8, 6, 11, 9]]
14: [[3, 13, 5, 2, 1, 10, 4, 7, 12], [8, 6], [11, 9]]
15: [[3, 13, 5, 2, 1, 10, 4, 7, 12], [8, 6], [11, 9]]
16: [[3, 13, 5, 2, 1, 10, 4, 7, 12], [8, 6], [11, 9]]
17: [[3, 13, 5, 2, 1, 10, 4, 7], [12, 8], [6, 11, 9]]
18: [[3, 13, 5, 2, 1, 10, 4, 7], [12, 8], [6, 11, 9]]
19: [[3, 13, 5, 2, 1, 10, 4, 7], [12, 8], [6, 11, 9]]
20: [[3, 13, 5, 2, 1, 10, 4, 7], [12, 8], [6, 11, 9]]
21: [[3, 13, 5, 2, 1, 10, 4, 7], [12, 8], [6, 11, 9]]
22: [[3, 13, 5, 2, 1, 10], [4, 7], [12, 8, 6, 11, 9]]
23: [[3, 13, 5, 2, 1, 10], [4, 7], [12, 8, 6, 11, 9]]
24: [[3, 13, 5, 2, 1, 10], [4, 7], [12, 8, 6, 11, 9]]
25: [[3, 13, 5, 2, 1, 10], [4, 7], [12, 8, 6, 11, 9]]
26: [[3, 13, 5, 2, 1, 10], [4, 7], [12, 8, 6, 11, 9]]
27: [[3, 13, 5, 2, 1, 10], [4, 7], [12, 8, 6, 11, 9]]
