0: [[9, 5, 6, 2], [1, 3, 4, 10], [8, 7, 11, 12, 13]]
1: [[9, 5, 6, 2], [1, 3, 4, 10], [8, 7, 11, 12, 13]]
2: [[9, 5, 6, 2], [1, 3, 4, 10], [8, 7, 11, 12, 13]]
3: [[9, 5, 6, 2], [1, 3, 4, 10], [8, 7, 11, 12, 13]]
4: [[9, 5, 6, 2], [1, 3, 4, 10], [8, 7, 11, 12, 13]]
5: [[9, 5, 6, 2], [1, 3, 4, 10], [8, 7, 11, 12, 13]]
6: [[9, 5, 6, 2], [1, 3, 4, 10], [8, 7, 11, 12, 13]]
7: [[9, 5, 6, 2], [1, 3, 4, 10], [8, 7, 11, 12, 13]]
8: [[9, 5, 6, 2], [1, 3, 4, 10], [8, 7, 11, 12, 13]]
9: [[9, 5, 6, 2], [1, 3, 4, 10], [8, 7, 11, 12, 13]]
10: [[9, 5, 6, 2], [1, 3, 4, 10], [8, 7, 11, 12, 13]]
11: [[9, 5, 6, 2], [1, 3, 4, 10], [8, 7, 11, 12, 13]]
12: [[9, 5, 6, 2], [1, 3, 4, 10], [8, 7, 11, 12, 13]]
13: [[9, 5, 6, 2], [1, 3, 4, 10], [8, 7, 11, 12, 13]]
14: [[9, 5, 6, 2], [1, 3, 4, 10], [8, 7, 11, 12, 13]]
15: [[9, 5, 6, 2], [1, 3, 4, 10], [8, 7, 11, 12, 13]]
16: [[9, 5, 6, 2], [1, 3, 4, 10], [8, 7, 11, 12, 13]]
17: [[9, 5, 6, 2], [1, 3, 4, 10], [8, 7, 11, 12, 13]]
18: [[9, 5, 6, 2], [1, 3, 4, 10], [8, 7, 11, 12, 13]]
19: [[9, 5, 6, 2], [1, 3, 4, 10], [8, 7, 11, 12, 13]]
20: [[9, 5, 6, 2], [1, 3, 4, 10], [8, 7, 11, 12, 13]]
21: [[9, 5, 6, 2], [1, 3, 4, 10], [8, 7, 11, 12, 13]]
22: [[9, 5, 6, 2], [1, 3, 4, 10], [8, 7, 11, 12, 13]]
23: [[9, 5, 6, 2], [1, 3, 4, 10], [8, 7, 11, 12, 13]]
24: [[9, 5, 6, 2], [1, 3, 4, 10], [8, 7, 11, 12, 13]]
25: [[9, 5, 6, 2], [1, 3, 4, 10, 8], [7, 11, 12, 13]]
