,mq,No. Clus,Max clus,Min clus
0,1.2548340548340549,3,7,2
1,1.1587301587301586,4,7,1
2,1.1400966183574879,3,6,3
3,1.1400966183574879,3,6,3
4,1.1297826086956522,3,6,3
5,1.1160526315789474,4,4,2
6,1.1160526315789474,5,4,1
7,1.067853170189099,3,6,2
8,1.0479411764705884,4,4,3
9,1.0479411764705884,4,4,3
10,1.0416666666666665,3,7,3
11,0.9666666666666667,4,6,2
12,0.9666666666666667,4,6,2
13,0.9569160997732427,4,8,1
14,0.9426392572944298,5,4,1
15,0.9015873015873015,4,5,2
16,0.9015873015873015,4,5,2
17,0.8614864864864865,4,6,2
18,0.8623188405797102,4,6,1
19,0.8448275862068966,3,5,4
20,0.8571428571428571,3,11,1
21,0.8448275862068966,4,5,2
22,0.8087606837606838,3,6,2
23,0.7722222222222221,6,4,1
24,0.7722222222222221,4,4,2
25,0.7591093117408907,4,5,2
26,0.7003831417624521,4,4,2
27,0.6497584541062802,6,3,2
