0: [[5, 1, 3], [10, 4], [8, 9, 11, 6], [7, 12, 13, 2]]
1: [[5, 1, 3], [10, 4], [12, 7], [13, 2], [8, 6, 11, 9]]
2: [[5, 1, 3], [10, 2, 4], [6, 8, 11], [12, 9, 13, 7]]
3: [[5, 1, 3], [10, 8, 6, 4], [11, 12, 13, 9, 2, 7]]
4: [[5, 1, 3], [10, 4], [12, 7, 13, 8, 11, 2, 6, 9]]
5: [[5, 1, 3], [10, 4], [8, 11, 2, 6, 7, 12, 13, 9]]
6: [[5, 1, 3], [10, 8, 4], [9, 6], [11, 13, 12, 2, 7]]
7: [[5, 1, 3], [10, 8, 4], [9, 6], [11, 13, 12, 2, 7]]
8: [[5, 1, 3], [10, 4], [8, 2, 6], [7, 13, 9, 11, 12]]
9: [[5, 1, 3], [10, 4, 12], [7, 2, 6, 9, 8, 11, 13]]
10: [[5, 1, 3, 10, 4], [8, 2, 6], [7, 11, 9, 13, 12]]
11: [[5, 1, 3], [10, 4, 8, 2], [6, 11, 7, 13, 9], [12]]
12: [[5, 1, 3], [10, 12, 4], [6, 8, 2], [9, 11, 13, 7]]
13: [[5, 1, 3], [10, 4], [12, 11, 2, 6], [7, 8, 13, 9]]
14: [[5, 1, 3], [10, 12, 8, 6, 4], [13, 2], [11, 9, 7]]
15: [[5, 1, 3], [10, 4, 8, 11], [6, 2, 7, 13, 9, 12]]
16: [[5, 1, 3, 10], [4, 8, 2, 6, 11], [7, 13, 9, 12]]
17: [[5, 1, 3, 10, 4], [8, 2], [6, 11], [12, 9, 13, 7]]
18: [[5, 1, 3, 10], [4, 8, 6, 2], [11, 7, 13, 9], [12]]
19: [[5, 1, 3], [10, 4, 8, 6, 9, 2, 11, 7], [12, 13]]
20: [[5, 1, 3], [10, 4], [12, 6, 13, 7], [9], [8, 11, 2]]
21: [[5, 1, 3], [10, 4, 12, 7, 6], [8, 2, 9, 11, 13]]
22: [[5, 1, 3, 10], [4, 8, 9, 2], [6, 13, 12, 7, 11]]
23: [[5, 1, 3, 10], [4, 8, 6, 2, 7, 9], [13, 11, 12]]
24: [[5, 1, 3, 10], [4, 8, 2, 6, 11, 7], [9, 13, 12]]
25: [[5, 1, 3, 10], [4, 8, 6, 2], [7], [11, 13, 9, 12]]
26: [[5, 1], [3, 10, 4, 8, 2, 6, 11, 7, 13], [9, 12]]
27: [[5, 1], [3, 10, 4], [8, 9, 2], [7, 11, 12], [13, 6]]
