0: [[2, 5, 14, 7, 4], [3, 1, 10, 8, 6], [11, 12, 13, 16, 9], [19, 17, 18, 20, 15]]
1: [[2, 5, 14, 7, 4], [3, 1, 10, 8, 6], [11, 12, 13, 16, 9], [19, 17, 18, 20, 15]]
2: [[2, 5, 14, 7, 4], [3, 1, 10, 8, 6], [11, 12, 13, 16, 9], [19, 17, 18, 20, 15]]
3: [[2, 5, 14, 7, 4], [3, 1, 10, 8, 6], [11, 12, 13, 16, 9], [19, 17, 18, 20, 15]]
4: [[2, 5, 14, 7, 4], [3, 1, 10, 8, 6], [11, 12, 13, 16, 9], [19, 17, 18, 20, 15]]
5: [[2, 5, 14, 7, 4], [3, 1, 10, 8, 6], [11, 12, 13, 16, 9], [19, 17, 18, 20, 15]]
6: [[2, 5, 14, 7, 4], [3, 1, 10, 8, 6], [11, 12, 13, 16, 9], [19, 17, 18, 20, 15]]
7: [[2, 5, 14, 7, 4], [3, 1, 10, 8, 6], [11, 12, 13, 16, 9], [19, 17, 18, 20, 15]]
8: [[2, 5, 14, 7, 4], [3, 1, 10, 8, 6], [11, 12, 13, 16, 9], [19, 17, 18, 20, 15]]
9: [[2, 5, 14, 7, 4], [3, 1, 10, 8, 6], [11, 12, 13, 16, 9], [19, 17, 18, 20, 15]]
10: [[2, 5, 14, 7, 4], [3, 1, 10, 8, 6], [11, 12, 13, 16, 9], [19, 17, 18, 20, 15]]
11: [[2, 5, 14, 7, 4], [3, 1, 10, 8, 6], [11, 12, 13, 16, 9], [19, 17, 18, 20, 15]]
12: [[2, 5, 14, 7, 4], [3, 1, 10, 8, 6], [11, 12, 13, 16, 9], [19, 17, 18, 20, 15]]
13: [[2, 5, 14, 7, 4], [3, 1, 10, 8, 6], [11, 12, 13, 16, 9], [19, 17, 18, 20, 15]]
14: [[2, 5, 14, 7, 4], [3, 1, 10, 8, 6], [11, 12, 13, 16, 9], [19, 17, 18, 20, 15]]
15: [[2, 5, 14, 7, 4], [3, 1, 10, 8, 6], [11, 12, 13, 16, 9], [19, 17, 18, 20, 15]]
16: [[2, 5, 14, 7, 4], [3, 1, 10, 8, 6], [11, 12, 13, 16, 9], [19, 17, 18, 20, 15]]
17: [[2, 5, 14, 7, 4], [3, 1, 10, 8, 6], [11, 12, 13, 16, 9], [19, 17, 18, 20, 15]]
18: [[2, 5, 14, 7, 4], [3, 1, 10, 8, 6], [11, 12, 13, 16, 9], [19, 17, 18, 20, 15]]
19: [[2, 5, 14, 7, 4], [3, 1, 10, 8, 6], [11, 12, 13, 16, 9], [19, 17, 18, 20, 15]]
20: [[2, 5, 14, 7, 4], [3, 1, 10, 8, 6], [11, 12, 13, 16, 9], [19, 17, 18, 20, 15]]
21: [[2, 5, 14, 7, 4], [3, 1, 10, 8, 6], [11, 12, 13, 16, 9], [19, 17, 18, 20, 15]]
22: [[2, 5, 14, 7, 4], [3, 1, 10, 8, 6], [11, 12, 13, 16, 9], [19, 17, 18, 20, 15]]
23: [[2, 5, 14, 7, 4], [3, 1, 10, 8, 6], [11, 12, 13, 16, 9], [19, 17, 18, 20, 15]]
24: [[2, 5, 14, 7, 4], [3, 1, 10, 8, 6], [11, 12, 13, 16, 9], [19, 17, 18, 20, 15]]
25: [[2, 5, 14, 7, 4], [3, 1, 10, 8, 6], [11, 12, 13, 16, 9], [19, 17, 18, 20, 15]]
26: [[2, 5, 14, 7, 4], [3, 1, 10, 8, 6], [11, 12, 13, 16, 9], [19, 17, 18, 20, 15]]
27: [[2, 5, 14, 7, 4], [3, 1, 10, 8, 6], [11, 12, 13, 16, 9], [19, 17, 18, 20, 15]]
28: [[2, 5, 14, 7, 4], [3, 1, 10, 8, 6], [11, 12, 13, 16, 9], [19, 17, 18, 20, 15]]
29: [[2, 5, 14, 7, 4], [3, 1, 10, 8, 6], [11, 12, 13, 16, 9], [19, 17, 18, 20, 15]]
30: [[2, 5, 14, 7, 4], [3, 1, 10, 8, 6], [11, 12, 13, 16, 9], [19, 17, 18, 20, 15]]
31: [[2, 5, 14, 7, 4], [3, 1, 10, 8, 6], [11, 12, 13, 16, 9], [19, 17, 18, 20, 15]]
32: [[2, 5, 14, 7, 4], [3, 1, 10, 8, 6], [11, 12, 13, 16, 9], [19, 17, 18, 20, 15]]
33: [[2, 5, 14, 7, 4], [3, 1, 10, 8, 6], [11, 12, 13, 16, 9], [19, 17, 18, 20, 15]]
34: [[2, 5, 14, 7, 4], [3, 1, 10, 8, 6], [11, 12, 13, 16, 9], [19, 17, 18, 20, 15]]
35: [[2, 5, 14, 7, 4], [3, 1, 10, 8, 6], [11, 12, 13, 16, 9], [19, 17, 18, 20, 15]]
36: [[2, 5, 14, 7, 4], [3, 1, 10, 8, 6], [11, 12, 13, 16, 9], [19, 17, 18, 20, 15]]
37: [[2, 5, 14, 7, 4], [3, 1, 10, 8, 6], [11, 12, 13, 16, 9], [19, 17, 18, 20, 15]]
38: [[2, 5, 14, 7, 4], [3, 1, 10, 8, 6], [11, 12, 13, 16, 9], [19, 17, 18, 20, 15]]
39: [[2, 5, 14, 7, 4], [3, 1, 10, 8, 6], [11, 12, 13, 16, 9], [19, 17, 18, 20, 15]]
40: [[2, 5, 14, 7, 4], [3, 1, 10, 8, 6], [11, 12, 13, 16, 9], [19, 17, 18, 20, 15]]
41: [[2, 5, 14, 7, 4], [3, 1, 10, 8, 6], [11, 12, 13, 16, 9], [19, 17, 18, 20, 15]]
