0: [[6, 1, 3, 5, 4], [10, 2, 11, 14, 7], [9, 12, 8, 13, 15], [16, 19, 17, 20, 18], [23, 21, 22, 24]]
1: [[6, 1, 3, 5, 4], [10, 2, 11, 14, 7], [9, 12, 8, 13, 15], [16, 19, 17, 20, 18], [23, 21, 22, 24]]
2: [[6, 1, 3, 5, 4], [10, 2, 11, 14, 7], [9, 12, 8, 13, 15], [16, 19, 17, 20, 18], [23, 21, 22, 24]]
3: [[6, 1, 3, 5, 4], [10, 2, 11, 14, 7], [9, 12, 8, 13, 15], [16, 19, 17, 20, 18], [23, 21, 22, 24]]
4: [[6, 1, 3, 5, 4], [10, 2, 11, 14, 7], [9, 12, 8, 13, 15], [16, 19, 17, 20, 18], [23, 21, 22, 24]]
5: [[6, 1, 3, 5, 4], [10, 2, 11, 14, 7], [9, 12, 8, 13, 15], [16, 19, 17, 20, 18], [23, 21, 22, 24]]
6: [[6, 1, 3, 5, 4], [10, 2, 11, 14, 7], [9, 12, 8, 13, 15], [16, 19, 17, 20, 18], [23, 21, 22, 24]]
7: [[6, 1, 3, 5, 4], [10, 2, 11, 14, 7], [9, 12, 8, 13, 15], [16, 19, 17, 20, 18], [23, 21, 22, 24]]
8: [[6, 1, 3, 5, 4], [10, 2, 11, 14, 7], [9, 12, 8, 13, 15], [16, 19, 17, 20, 18], [23, 21, 22, 24]]
9: [[6, 1, 3, 5, 4], [10, 2, 11, 14, 7], [9, 12, 8, 13, 15], [16, 19, 17, 20, 18], [23, 21, 22, 24]]
10: [[6, 1, 3, 5, 4], [10, 2, 11, 14, 7], [9, 12, 8, 13, 15], [16, 19, 17, 20, 18], [23, 21, 22, 24]]
11: [[6, 1, 3, 5, 4], [10, 2, 11, 14, 7], [9, 12, 8, 13, 15], [16, 19, 17, 20, 18], [23, 21, 22, 24]]
12: [[6, 1, 3, 5, 4], [10, 2, 11, 14, 7], [9, 12, 8, 13, 15], [16, 19, 17, 20, 18], [23, 21, 22, 24]]
13: [[6, 1, 3, 5, 4], [10, 2, 11, 14, 7], [9, 12, 8, 13, 15], [16, 19, 17, 20, 18], [23, 21, 22, 24]]
14: [[6, 1, 3, 5, 4], [10, 2, 11, 14, 7], [9, 12, 8, 13, 15], [16, 19, 17, 20, 18], [23, 21, 22, 24]]
15: [[6, 1, 3, 5, 4], [10, 2, 11, 14, 7], [9, 12, 8, 13, 15], [16, 19, 17, 20, 18], [23, 21, 22, 24]]
16: [[6, 1, 3, 5, 4], [10, 2, 11, 14, 7], [9, 12, 8, 13, 15], [16, 19, 17, 20, 18], [23, 21, 22, 24]]
17: [[6, 1, 3, 5, 4], [10, 2, 11, 14, 7], [9, 12, 8, 13, 15], [16, 19, 17, 20, 18], [23, 21, 22, 24]]
18: [[6, 1, 3, 5, 4], [10, 2, 11, 14, 7], [9, 12, 8, 13, 15], [16, 19, 17, 20, 18], [23, 21, 22, 24]]
19: [[6, 1, 3, 5, 4], [10, 2, 11, 14, 7], [9, 12, 8, 13, 15], [16, 19, 17, 20, 18], [23, 21, 22, 24]]
20: [[6, 1, 3, 5, 4], [10, 2, 11, 14, 7], [9, 12, 8, 13, 15], [16, 19, 17, 20, 18], [23, 21, 22, 24]]
21: [[6, 1, 3, 5, 4], [10, 2, 11, 14, 7], [9, 12, 8, 13, 15], [16, 19, 17, 20, 18], [23, 21, 22, 24]]
22: [[6, 1, 3, 5, 4], [10, 2, 11, 14, 7], [9, 12, 8, 13, 15], [16, 19, 17, 20, 18], [23, 21, 22, 24]]
23: [[6, 1, 3, 5, 4], [10, 2, 11, 14, 7], [9, 12, 8, 13, 15], [16, 19, 17, 20, 18], [23, 21, 22, 24]]
24: [[6, 1, 3, 5, 4], [10, 2, 11, 14, 7], [9, 12, 8, 13, 15], [16, 19, 17, 20, 18], [23, 21, 22, 24]]
25: [[6, 1, 3, 5, 4], [10, 2, 11, 14, 7], [9, 12, 8, 13, 15], [16, 19, 17, 20, 18], [23, 21, 22, 24]]
26: [[6, 1, 3, 5, 4], [10, 2, 11, 14, 7], [9, 12, 8, 13, 15], [16, 19, 17, 20, 18], [23, 21, 22, 24]]
27: [[6, 1, 3, 5, 4], [10, 2, 11, 14, 7], [9, 12, 8, 13, 15], [16, 19, 17, 20, 18], [23, 21, 22, 24]]
28: [[6, 1, 3, 5, 4], [10, 2, 11, 14, 7], [9, 12, 8, 13, 15], [16, 19, 17, 20, 18], [23, 21, 22, 24]]
29: [[6, 1, 3, 5, 4], [10, 2, 11, 14, 7], [9, 12, 8, 13, 15], [16, 19, 17, 20, 18], [23, 21, 22, 24]]
30: [[6, 1, 3, 5, 4], [10, 2, 11, 14, 7], [9, 12, 8, 13, 15], [16, 19, 17, 20, 18], [23, 21, 22, 24]]
31: [[6, 1, 3, 5, 4], [10, 2, 11, 14, 7], [9, 12, 8, 13, 15], [16, 19, 17, 20, 18], [23, 21, 22, 24]]
32: [[6, 1, 3, 5, 4], [10, 2, 11, 14, 7], [9, 12, 8, 13, 15], [16, 19, 17, 20, 18], [23, 21, 22, 24]]
33: [[6, 1, 3, 5, 4], [10, 2, 11, 14, 7], [9, 12, 8, 13, 15], [16, 19, 17, 20, 18], [23, 21, 22, 24]]
34: [[6, 1, 3, 5, 4], [10, 2, 11, 14, 7], [9, 12, 8, 13, 15], [16, 19, 17, 20, 18], [23, 21, 22, 24]]
35: [[6, 1, 3, 5, 4], [10, 2, 11, 14, 7], [9, 12, 8, 13, 15], [16, 19, 17, 20, 18], [23, 21, 22, 24]]
36: [[6, 1, 3, 5, 4], [10, 2, 11, 14, 7], [9, 12, 8, 13, 15], [16, 19, 17, 20, 18], [23, 21, 22, 24]]
37: [[6, 1, 3, 5, 4], [10, 2, 11, 14, 7], [9, 12, 8, 13, 15], [16, 19, 17, 20, 18], [23, 21, 22, 24]]
38: [[6, 1, 3, 5, 4], [10, 2, 11, 14, 7], [9, 12, 8, 13, 15], [16, 19, 17, 20, 18], [23, 21, 22, 24]]
39: [[6, 1, 3, 5, 4], [10, 2, 11, 14, 7], [9, 12, 8, 13, 15], [16, 19, 17, 20, 18], [23, 21, 22, 24]]
40: [[6, 1, 3, 5, 4], [10, 2, 11, 14, 7], [9, 12, 8, 13, 15], [16, 19, 17, 20, 18], [23, 21, 22, 24]]
41: [[6, 1, 3, 5, 4], [10, 2, 11, 14, 7], [9, 12, 8, 13, 15], [16, 19, 17, 20, 18], [23, 21, 22, 24]]
42: [[6, 1, 3, 5, 4], [10, 2, 11, 14, 7], [9, 12, 8, 13, 15], [16, 19, 17, 20, 18], [23, 21, 22, 24]]
43: [[6, 1, 3, 5, 4], [10, 2, 11, 14, 7], [9, 12, 8, 13, 15], [16, 19, 17, 20, 18], [23, 21, 22, 24]]
44: [[6, 1, 3, 5, 4], [10, 2, 11, 14, 7], [9, 12, 8, 13, 15], [16, 19, 17, 20, 18], [23, 21, 22, 24]]
45: [[6, 1, 3, 5, 4], [10, 2, 11, 14, 7], [9, 12, 8, 13, 15], [16, 19, 17, 20, 18], [23, 21, 22, 24]]
46: [[6, 1, 3, 5, 4], [10, 2, 11, 14, 7], [9, 12, 8, 13, 15], [16, 19, 17, 20, 18], [23, 21, 22, 24]]
47: [[6, 1, 3, 5, 4], [10, 2, 11, 14, 7], [9, 12, 8, 13, 15], [16, 19, 17, 20, 18], [23, 21, 22, 24]]
