0: [[10, 22, 17, 6, 5, 3, 9, 1, 4, 8, 13, 11, 15, 12], [2, 7, 18, 16, 19, 20, 23, 25, 28, 24, 29, 14], [27, 26, 21]]
1: [[10, 22, 17, 6, 5, 3, 9, 1, 4, 8, 13, 11, 15, 12], [2, 7, 14, 18, 16, 19, 20, 23, 25, 28, 24, 29], [27, 26, 21]]
2: [[10, 22, 17, 6, 5, 3, 9, 1, 4, 8, 13, 11, 15, 12], [2, 7, 14, 18, 16, 19, 20, 23, 25, 28, 24, 29], [27, 26, 21]]
3: [[10, 22, 17, 6, 5, 3, 9, 1, 4, 8, 13, 11, 15, 12], [2, 7, 14, 18, 16, 19, 20, 23, 25, 28, 24, 29], [27, 26, 21]]
4: [[10, 22, 17, 6, 5, 3, 9, 1, 4, 8, 13, 11, 15, 12], [2, 7, 14, 18, 16, 19, 20, 23, 25, 28, 24, 29], [27, 26, 21]]
5: [[10, 22, 17, 6, 5, 3, 9, 1, 4, 8, 13, 11, 15, 12], [2, 7, 14, 18, 16, 19, 20, 23, 25, 28, 24, 29], [27, 26, 21]]
6: [[10, 22, 17, 6, 5, 3, 9, 1, 4, 8, 13, 11, 15, 12], [2, 7, 14, 18, 16, 19, 20, 23, 25, 28, 24, 29], [27, 26, 21]]
7: [[10, 22, 17, 6, 5, 3, 9, 1, 4, 8, 13, 11, 15, 12], [2, 7, 14, 18, 16, 19, 20, 23, 25, 28, 24, 29], [27, 26, 21]]
8: [[10, 22, 17, 6, 5, 3, 9, 1, 4, 8, 13, 11, 15, 12], [2, 7, 14, 18, 16, 19, 20, 23, 25, 28, 24, 29], [27, 26, 21]]
9: [[10, 22, 17, 6, 5, 3, 9, 1, 4, 8, 13, 11, 15, 12], [2, 7, 14, 18, 16, 19, 20, 23, 25, 28, 24, 29], [27, 26, 21]]
10: [[10, 22, 17, 6, 5, 3, 9, 1, 4, 8, 13, 11, 15, 12], [2, 7, 14, 18, 16, 19, 20, 23, 25, 28, 24, 29], [27, 26, 21]]
11: [[10, 22, 17, 6, 5, 3, 9, 1, 4, 8, 13, 11, 15, 12], [2, 7, 14, 18, 16, 19, 20, 23, 25, 28, 24, 29], [27, 26, 21]]
12: [[10, 22, 17, 6, 5, 3, 9, 1, 4, 8, 13, 11, 15, 12], [2, 7, 14, 18, 16, 19, 20, 23, 25, 28, 24, 29], [27, 26, 21]]
13: [[10, 22, 17, 6, 5, 3, 9, 1, 4, 8, 13, 11, 15, 12], [2, 7, 14, 18, 16, 19, 20, 23, 25, 28, 24, 29], [27, 26, 21]]
14: [[10, 22, 17, 6, 5, 3, 9, 1, 4, 8, 13, 11, 15, 12], [2, 7, 14, 18, 16, 19, 20, 23, 25, 28, 24, 29], [27, 26, 21]]
15: [[10, 22, 17, 6, 5, 3, 9, 1, 4, 8, 13, 11, 15, 12], [2, 7, 14, 18, 16, 19, 20, 23, 25, 28, 24, 29], [27, 26, 21]]
16: [[10, 22, 17, 6, 5, 3, 9, 1, 4, 8, 13, 11, 15, 12], [2, 7, 14, 18, 16, 19, 20, 23, 25, 28, 24, 29], [27, 26, 21]]
17: [[10, 22, 17, 6, 5, 3, 9, 1, 4, 8, 13, 11, 15, 12], [2, 7, 14, 18, 16, 19, 20, 23, 25, 28, 24, 29], [27, 26, 21]]
18: [[10, 22, 17, 6, 5, 3, 9, 1, 4, 8, 13, 11, 15, 12], [2, 7, 14, 18, 16, 19, 20, 23, 25, 28, 24, 29], [27, 26, 21]]
19: [[10, 22, 17, 6, 5, 3, 9, 1, 4, 8, 13, 11, 15, 12], [2, 7, 14, 18, 16, 19, 20, 23, 25, 28, 24, 29], [27, 26, 21]]
20: [[10, 22, 17, 6, 5, 3, 9, 1, 4, 8, 13, 11, 15], [12, 2, 7, 14, 18, 16, 19, 20, 23, 25, 28, 24, 29], [27, 26, 21]]
21: [[10, 22, 17, 6, 5, 3, 9, 1, 4, 8, 13, 11, 15], [12, 2, 7, 14, 18, 16, 19, 20, 23, 25, 28, 24, 29], [27, 26, 21]]
22: [[10, 22, 17, 6, 5, 3, 9, 1, 4, 8, 13, 11, 15], [12, 2, 7, 14, 18, 16, 19, 20, 23, 25, 28, 24, 29], [27, 26, 21]]
23: [[10, 22, 17, 6, 5, 3, 9, 1, 4, 8, 13, 11, 15], [12, 2, 7, 14, 18, 16, 19, 20, 23, 25, 28, 24, 29], [27, 26, 21]]
24: [[10, 22, 17, 6, 5, 3, 9, 1, 4, 8, 13, 11, 15], [12, 2, 7, 14, 18, 16, 19, 20, 23, 25, 28, 24, 29], [27, 26, 21]]
25: [[10, 22, 17, 6, 5, 3, 9, 1, 4, 8, 13, 11, 15], [12, 2, 7, 14, 18, 16, 19, 20, 23, 25, 28, 24, 29], [27, 26, 21]]
26: [[10, 22, 17, 6, 5, 3, 9, 1, 4, 8, 13, 11, 15], [12, 2, 7, 14, 18, 16, 19, 20, 23, 25, 28, 24, 29], [27, 26, 21]]
27: [[10, 22, 17, 6, 5, 3, 9, 1, 4, 8, 13, 11, 15], [12, 2, 7, 14, 18, 16, 19, 20, 23, 25, 28, 24, 29], [27, 26, 21]]
28: [[10, 22, 17, 6, 5, 3, 9, 1, 4, 8, 13, 11, 15], [12, 2, 7, 14, 18, 16, 19, 20, 23, 25, 28, 24, 29], [27, 26, 21]]
29: [[10, 22, 17, 6, 5, 3, 9, 1, 4, 8, 13, 11, 15], [12, 2, 7, 14, 18, 16, 19, 20, 23, 25, 28, 24, 29], [27, 26, 21]]
30: [[10, 22, 17, 6, 5, 3, 9, 1, 4, 8, 13, 11, 15], [12, 2, 7, 14, 18, 16, 19, 20, 23, 25, 28, 24, 29], [27, 26, 21]]
31: [[10, 22, 17, 6, 5, 3, 9, 1, 4, 8, 13, 11], [15, 12, 2, 7, 14, 18, 16, 19, 20, 23, 25, 28, 24, 29], [27, 26, 21]]
32: [[10, 22, 17, 6, 5, 3, 9, 1, 4, 8, 13, 11], [15, 12, 2, 7, 14, 18, 16, 19, 20, 23, 25, 28, 24, 29], [27, 26, 21]]
33: [[10, 22, 17, 6, 5, 3, 9, 1, 4, 8, 13, 11], [15, 12, 2, 7, 14, 18, 16, 19, 20, 23, 25, 28, 24, 29], [27, 26, 21]]
34: [[10, 22, 17, 6, 5, 3, 9, 1, 4, 8, 13, 11], [15, 12, 2, 7, 14, 18, 16, 19, 20, 23, 25, 28, 24, 29], [27, 26, 21]]
35: [[10, 22, 17, 6, 5, 3, 9, 1, 4, 8, 13, 11], [15, 12, 2, 7, 14, 18, 16, 19, 20, 23, 25, 28, 24, 29], [27, 26, 21]]
36: [[10, 22, 17, 6, 5, 3, 9, 1, 4, 8, 13, 11], [15, 12, 2, 7, 14, 18, 16, 19, 20, 23, 25, 28, 24, 29], [27, 26, 21]]
37: [[10, 22, 17, 6, 5, 3, 9, 1, 4, 8, 13, 11], [15, 12, 2, 7, 14, 18, 16, 19, 20, 23, 25, 28, 24, 29], [27, 26, 21]]
38: [[10, 22, 17, 6, 5, 3, 9, 1, 4, 8, 13, 11], [15, 12, 2, 7, 14, 18, 16, 19, 20, 23, 25, 28, 24, 29], [27, 26, 21]]
39: [[10, 22, 17, 6, 5, 3, 9, 1, 4, 8, 13, 11], [15, 12, 2, 7, 14, 18, 16, 19, 20, 23, 25, 28, 24, 29], [27, 26, 21]]
40: [[10, 22, 17, 6, 5, 3, 9, 1, 4, 8, 13, 11], [15, 12, 2, 7, 14, 18, 16, 19, 20, 23, 25, 28, 24, 29], [27, 26, 21]]
41: [[10, 22, 17, 6, 5, 3, 9, 1, 4, 8, 13, 11], [15, 12, 2, 7, 14, 18, 16, 19, 20, 23, 25, 28, 24, 29], [27, 26, 21]]
42: [[10, 22, 17, 6, 5, 3, 9, 1, 4, 8, 13, 11], [15, 12, 2, 7, 14, 18, 16, 19, 20, 23, 25, 28, 24, 29], [27, 26, 21]]
43: [[10, 22, 17, 6, 5, 3, 9, 1, 4, 8, 13, 11], [15, 12, 2, 7, 14, 18, 16, 19, 20, 23, 25, 28, 24, 29], [27, 26, 21]]
44: [[10, 22, 17, 6, 5, 3, 9, 1, 4, 8, 13, 11], [15, 12, 2, 7, 14, 18, 16, 19, 20, 23, 25, 28, 24, 29], [27, 26, 21]]
45: [[10, 22, 17, 6, 5, 3, 9, 1, 4, 8, 13, 11], [15, 12, 2, 7, 14, 18, 16, 19, 20, 23, 25, 28, 24, 29], [27, 26, 21]]
46: [[10, 22, 17, 6, 5, 3, 9, 1, 4, 8, 13, 11, 15, 12, 2], [7, 14, 18, 16, 19, 20, 23, 25, 28, 24, 29], [27, 26, 21]]
