0: [[17, 1, 13, 15], [12, 4, 3, 8, 9, 22, 23, 19, 11, 16], [2, 10, 6, 28], [26, 27, 21], [24, 7, 14, 18], [29, 25, 5, 20]]
1: [[17, 15, 13], [12, 4, 7, 16, 3, 5, 8, 9, 22, 23, 19, 11], [2, 10, 6, 28], [26, 27, 21], [1, 24, 14, 18], [20, 29, 25]]
2: [[17, 15, 13], [12, 4, 7, 16, 3, 5, 8, 9, 22, 23, 19, 11], [2, 10, 6, 28], [26, 27, 21], [1, 24, 14, 18], [20, 29, 25]]
3: [[17, 15, 13], [12, 4, 7, 16, 3, 5, 8, 9, 22, 23, 19, 11], [2, 10, 6, 28], [26, 27, 21], [1, 24, 14, 18], [20, 29, 25]]
4: [[17, 12, 4, 7, 15, 13], [16, 3, 5, 8, 9, 22, 23, 19, 11], [2, 10, 6, 28], [26, 27, 21], [1, 24, 14, 18], [20, 29, 25]]
5: [[17, 18, 15, 13], [12, 4, 7, 16, 3, 5, 8, 9, 22, 23, 19, 11], [2, 10, 6, 28], [26, 27, 21], [1, 24], [14, 20, 29, 25]]
6: [[17, 12, 4, 15, 13], [7, 16, 3, 5], [8, 9, 22, 23, 19, 11], [2, 10, 6, 28], [26, 27, 21], [1, 24, 14, 18], [20, 29, 25]]
7: [[17, 15, 13], [12, 4], [7, 16, 3, 5], [8, 9, 22, 23], [19, 11], [2, 10, 6, 28], [26, 27, 21], [1, 24, 14, 18], [20, 29, 25]]
8: [[17, 15, 13], [12, 4, 7], [16, 3, 5], [8, 9, 22, 18], [23, 19, 11, 2], [10, 6, 28], [26, 27, 21], [1, 24, 14], [20, 29, 25]]
9: [[17, 15, 13], [12, 4, 7], [16, 3, 5], [8, 9, 22, 23], [19, 11, 2, 10, 18], [6, 28], [26, 27, 21], [1, 24, 14], [20, 29, 25]]
10: [[17, 12, 4, 7, 15], [16, 3, 5], [8, 9, 18, 13], [22, 23, 19, 11], [2, 10, 6, 28], [26, 27, 21], [1, 24], [14, 20, 29, 25]]
11: [[17, 15, 13], [12, 4], [7, 16, 3, 5, 8], [9, 22, 23, 19], [11, 2], [10, 6, 28], [26, 27, 21], [1, 24, 18], [14, 20, 29, 25]]
12: [[17, 12, 4, 15, 13], [7, 16], [3, 5, 8, 9, 18], [22, 23, 19, 11], [2, 10, 6, 28], [26, 27, 21], [1, 24], [14, 20, 29, 25]]
13: [[17, 12, 15, 13], [4, 7, 16], [3, 5, 8], [9, 22, 18], [23, 19, 11], [2, 10, 6, 28], [26, 27, 21], [1, 24, 14], [20, 29, 25]]
14: [[12, 4, 15], [7, 16, 3], [5, 8, 9, 18, 13, 17], [22, 23], [19, 11, 2], [10, 6, 28], [26, 27, 21], [1, 24, 14, 20], [29, 25]]
15: [[17, 12, 15, 13], [4, 7, 16, 3], [5, 8, 9], [22, 23, 19], [11, 2, 10], [6, 28], [26, 27, 21], [1, 24, 14, 18], [20, 29, 25]]
16: [[12, 4], [7, 16, 3], [5, 8, 9, 13, 17], [22, 23], [19, 11, 2], [10, 6, 28], [26, 27, 21, 1, 15], [24, 14, 18], [20, 29, 25]]
17: [[12, 4, 15], [7, 16, 3], [5, 8, 9, 18, 13, 17], [22, 23, 19], [11, 2], [10, 6], [28, 26, 27, 21], [1, 24, 14], [20, 29, 25]]
18: [[17, 12, 18, 15, 13], [4, 7], [16, 3, 5], [8, 9, 22, 23, 19], [11, 2], [10, 6, 28], [26, 27, 21], [1, 24, 14, 20, 29, 25]]
19: [[18, 13, 15, 17], [12, 4, 7, 16, 3, 5, 8, 9, 22, 23, 19, 11, 2, 10], [6, 28], [26, 27, 21, 1], [24, 14, 20, 29, 25]]
20: [[17, 12, 4, 15], [7, 16, 3, 5], [8, 9, 22, 23, 13], [19, 11, 2, 18], [10, 6], [28, 26, 27, 21], [1, 24, 14, 20, 29, 25]]
21: [[17, 12, 15, 13], [4, 7, 16, 3], [5, 8, 9, 22, 18], [23, 19, 11, 2], [10, 6, 28], [26, 27], [21, 1, 24, 14], [20, 29, 25]]
