,mq,No. Clus,Max clus,Min clus
0,1.798395347342716,8,9,2
1,1.5454130352406215,11,5,2
2,1.5427367901018154,11,7,2
3,1.5220802315963606,11,6,2
4,1.505005594397216,7,6,2
5,1.4667942003024463,7,10,2
6,1.44881275578427,9,6,2
7,1.4468687898913242,8,7,2
8,1.4040191290191288,12,4,1
9,1.3908348469435317,11,4,2
10,1.3779901188308905,12,3,2
11,1.3782656536601599,11,5,1
12,1.3856824154448357,6,11,2
13,1.3719275055699582,12,3,2
14,1.3719365026987531,5,18,2
15,1.3705273332335122,11,4,2
16,1.3569957370109345,11,4,2
17,1.339688404624403,10,5,2
18,1.3411030631960863,6,11,2
19,1.3376305995772055,11,4,2
20,1.3347380031433786,9,9,2
21,1.3249352884184344,4,22,2
22,1.322150072150072,4,17,2
23,1.3154951224485683,9,8,2
24,1.3006483211009836,10,5,2
25,1.3120652755484217,4,22,2
26,1.2962141464203252,10,6,2
27,1.2926722875912127,9,7,2
28,1.2899921789543858,8,13,2
29,1.2886904761904763,3,24,2
30,1.2662590997673455,11,5,2
31,1.253079612733098,10,5,2
32,1.2530721966205838,4,23,2
33,1.2462031557780322,12,4,2
34,1.2451346093420694,11,4,2
35,1.2422883292415279,10,4,1
36,1.2371757421909397,11,6,2
37,1.2325231764436377,12,3,2
38,1.2325424575424577,12,3,1
39,1.2364195215425051,8,11,2
40,1.2202127659574467,10,8,2
41,1.2121800598293393,12,3,2
42,1.2131071940971512,5,20,2
43,1.2131071940971512,5,20,2
44,1.2109583431046882,11,4,2
45,1.2071677358004989,12,3,2
46,1.2082716883316582,11,5,2
47,1.1997116585377348,11,4,2
48,1.2042182341734413,6,18,2
49,1.1983271225431504,11,6,1
50,1.1917226200825157,12,3,2
51,1.1802003953551212,8,6,2
52,1.1709696424146494,7,14,2
53,1.1703895799491277,11,3,2
54,1.163082445356944,11,5,2
55,1.137306054379225,9,8,2
56,1.0747505192442612,7,9,2
57,1.0576511736901937,11,4,1
58,1.0655268237839672,3,16,6
59,1.0355907068709838,3,26,1
