0: [[3, 7, 14], [1, 2, 19], [10, 6, 11], [8, 4, 12, 15, 13], [9, 17, 22], [18, 16, 20, 23], [21, 29, 27, 26], [25, 5], [24, 28]]
1: [[14, 19, 5, 3, 7], [1, 2, 10, 6], [11, 8, 4, 12, 15, 13], [9, 17, 22, 18, 16, 20, 23], [21, 29, 27, 26], [25], [24, 28]]
2: [[5, 7, 14], [1, 2, 10, 6], [11, 8, 4, 12, 15], [13, 9, 17], [22, 3], [18, 16, 20, 19], [23], [21, 29, 27, 26], [25, 24, 28]]
3: [[3, 14], [7, 1, 2, 10, 19], [6, 11, 5], [8, 4, 12, 15, 13], [9, 17, 22], [18, 16, 20, 23], [21, 29, 27, 26, 25], [24, 28]]
4: [[5, 7, 14], [1, 2, 10, 6], [11, 8, 4, 12, 15, 3], [13, 9, 17, 22], [18, 16, 20, 19], [23, 21, 29, 27, 26], [25], [24, 28]]
5: [[5, 14], [7, 1, 2, 10, 6, 19], [11, 8, 3], [4, 12, 15, 13, 9], [17, 22, 18], [16, 20, 23], [21, 29, 27, 26, 25], [24, 28]]
6: [[5, 14], [7, 1, 2, 10, 6, 19], [11, 8, 4, 12, 3], [15, 13, 9, 17, 22, 18], [16], [20, 23, 21, 29, 27, 26, 25], [24, 28]]
7: [[5], [7, 1, 19], [2, 10, 6], [11, 8, 3], [4, 12, 15, 13], [9, 17], [22, 18, 16], [20, 23, 21, 29, 14], [27, 26], [25, 24, 28]]
8: [[3, 7, 14], [1, 2, 10, 19], [6, 5], [11, 8, 4, 12, 15, 13, 9], [17], [22, 18, 16], [20], [23, 21, 29, 27, 26, 25], [24, 28]]
9: [[7, 1, 2, 19], [10, 6, 11, 3], [8, 4, 12, 15], [13, 9], [17, 22, 18], [16, 20, 23, 21, 29, 14], [27], [26, 25, 5], [24, 28]]
10: [[3, 7, 1, 2, 19], [10, 6, 11, 8, 4, 12], [15, 13, 9, 17, 22, 18, 16], [20, 23, 21, 29, 14], [27], [26, 25, 5], [24, 28]]
11: [[3, 7], [1, 2, 19], [10, 6, 11, 5], [8, 4, 12, 15], [13, 9, 17, 22], [18, 16, 20, 23, 14], [21], [29, 27, 26, 25], [24, 28]]
12: [[5, 1], [2, 19, 7], [10, 6], [11, 8], [4, 12, 15, 13], [9, 17, 22], [18, 16], [20, 23, 3], [21, 29, 14], [27, 26], [25, 24, 28]]
13: [[5, 1], [2, 19, 7], [10, 6], [11, 8], [4, 12, 15, 13], [9, 17, 22], [18, 16], [20, 23, 3], [21, 29, 14], [27, 26], [25, 24, 28]]
14: [[5], [1, 2, 19], [10, 6, 11, 3], [8, 4, 12, 15], [13], [9, 17, 22, 7], [18], [16, 20, 23, 21, 14], [29, 27, 26, 25], [24, 28]]
15: [[5], [7, 1, 2, 10, 6, 19], [11, 8, 3], [4, 12, 15, 13, 9, 17], [22, 18, 16], [20, 23, 21, 14], [29, 27, 26, 25], [24, 28]]
