0: [[25, 5], [6, 2, 1], [11, 3], [4, 12], [15, 8, 13], [17, 9, 18], [7, 16, 19, 20, 10, 14], [29, 23, 22], [21, 26, 27], [24, 28]]
1: [[25, 5], [6, 2, 1], [11, 3], [4, 12], [15, 8, 13], [17, 9, 18], [7, 16, 19, 20, 10, 14], [29, 23, 22], [21, 26, 27], [24, 28]]
2: [[25, 5], [6, 2, 1], [11, 3, 4, 8, 7, 12], [9, 19, 13, 23, 22, 10, 14], [15, 17, 16, 20, 18], [21, 26, 27, 28, 24, 29]]
3: [[25, 5], [6, 2], [1, 11, 3], [9, 13, 4, 8, 7, 12], [16, 10], [18, 15, 14], [20, 17, 19, 23, 22], [21, 29, 26, 27, 24, 28]]
4: [[25, 5], [6, 2, 1, 11, 19, 3, 4, 9, 22, 10], [23, 7, 16, 15, 13, 28, 17, 20, 8, 12, 14], [18, 21], [24], [26, 27, 29]]
5: [[25, 5], [6, 2, 1, 11, 19, 3, 4, 9, 22, 10], [23, 7, 16, 15, 8, 13, 28, 17, 20, 12, 14], [18, 21], [24], [26, 27, 29]]
6: [[25, 5], [6, 2], [1, 11, 3, 4, 15, 9, 12, 7, 10], [24, 13, 21, 18, 19, 20, 29, 16, 22, 17, 23, 8, 14], [27, 26, 28]]
7: [[25, 5], [6, 2], [1, 11, 3, 4, 15, 9, 12, 7, 10], [24, 13, 21, 18, 19, 20, 29, 16, 22, 17, 23, 8, 14], [27, 26, 28]]
8: [[25, 5], [6, 2], [1, 11, 3, 4, 15, 9, 12, 7, 10], [24, 13, 21, 18, 19, 20, 29, 16, 22, 17, 23, 8, 14], [27, 26, 28]]
9: [[25, 5], [6, 2, 1], [11, 3, 4, 7, 13, 9, 12, 24, 19, 18, 22, 8, 10, 14], [20, 15, 23, 28, 16, 17, 21, 26, 27, 29]]
10: [[25, 5], [6, 2, 1], [11, 3], [4, 12], [8, 9, 13, 15], [22, 24], [7, 19, 17, 10, 14, 18, 16], [21, 20, 23, 27, 26, 28, 29]]
11: [[25, 5], [6, 2, 1], [11, 3], [4, 7, 8, 9, 13, 17], [24, 10, 14], [19, 22, 12], [18, 15], [23, 21, 16, 20, 26, 27, 28, 29]]
12: [[25, 5], [6, 2, 1], [11, 3], [7, 4, 13, 17, 10, 12], [9, 8, 14], [19, 18, 22], [16, 15, 23], [20, 24, 21, 26, 27, 28, 29]]
13: [[25, 5], [6, 2, 1], [11, 3, 13, 9, 7, 4, 8, 16, 10, 12, 14], [15, 18, 17, 20, 19, 21, 22], [23, 29, 26, 27, 24, 28]]
14: [[25, 5], [6, 2, 1], [11, 3, 13], [9, 15, 7, 8, 4, 24, 10, 12], [16, 19, 18, 20, 17, 21, 22], [23, 29, 27, 26, 28, 14]]
15: [[25, 5], [6, 2, 1, 11, 3, 4, 9], [15, 7, 12, 8, 10, 29, 13, 18, 16, 20, 23, 17, 22, 19, 24, 27, 14], [26, 21, 28]]
16: [[25, 5], [6, 2, 1], [11, 3, 4, 15, 29, 9, 7], [13, 20, 8, 10, 12], [18, 16, 27, 21, 19, 17, 24, 26, 14], [28, 23], [22]]
17: [[25, 5], [6, 2, 1], [11, 3, 4, 9, 15, 7, 8], [12, 13, 29, 28, 17, 19, 18, 20, 21, 16, 22, 23, 24, 27, 26, 10, 14]]
18: [[25, 5], [6, 2], [1, 11, 3, 4, 9, 12, 8, 10], [13, 28, 15, 18, 7, 22, 20, 17, 16, 23, 19, 21, 27, 24, 14], [26, 29]]
19: [[25, 5], [6, 2, 1, 11, 3, 12, 4, 14, 13, 8, 9, 24, 28, 10], [7, 17, 23, 15, 16, 18, 21, 20, 27, 22, 26, 19, 29]]
20: [[25, 5], [6, 2, 1], [11, 3, 4, 13, 15, 9, 7, 18, 8, 10], [24, 22, 27, 23, 17, 16, 19, 20, 26, 21, 29, 28, 12, 14]]
21: [[25, 5], [6, 2], [1, 11], [3, 7, 8, 15, 4, 12], [16, 9, 13, 18, 22, 17, 19, 23, 20, 24, 21, 26, 27, 28, 29, 10, 14]]
22: [[25, 5], [6, 2], [1, 11, 3, 4, 15, 7, 13, 8, 12], [9, 16, 21, 18, 22, 20, 24, 26, 23, 17, 27, 10, 14], [19, 29, 28]]
23: [[25, 5], [6, 2, 1], [11], [3, 12, 4, 10, 15, 9, 13, 8, 19], [14, 7, 16, 21, 20, 18, 24, 17, 26], [23, 27, 22, 28, 29]]
24: [[25, 5], [6, 2, 1], [11, 3, 4, 15, 7, 8, 13, 12], [9, 27, 22, 10], [26, 18, 16, 21, 19, 17, 28, 20, 23, 24, 29, 14]]
25: [[25, 5], [6, 2, 1], [11, 3], [4, 7, 17, 9, 10, 14], [8, 13, 12], [19, 18], [20, 16, 15, 23, 21, 26], [24, 27, 29, 28, 22]]
26: [[25, 5], [6, 2], [1, 11, 3], [12, 4, 9, 28, 7, 15, 13, 16, 17, 20, 21, 22, 19, 29, 18, 24, 23, 27, 26, 8, 10, 14]]
27: [[25, 5], [6, 2, 1], [11, 3], [7, 4, 13, 8, 14, 12], [9, 28, 16], [17, 18, 21, 20, 15, 23, 19, 24, 27, 26, 29, 22, 10]]
28: [[25, 5], [6, 2, 1], [11, 3, 4, 15, 7, 9, 8], [17, 16, 18, 10, 12], [19, 20, 21, 27, 23, 22, 14], [24, 29, 26, 28, 13]]
29: [[25, 5, 6], [2, 1, 11, 3, 4, 12, 7, 8, 10, 9, 13, 28, 14, 17, 19, 18, 20, 21, 16, 15, 23, 22, 26, 24], [27, 29]]
30: [[25, 5], [6, 2, 1, 11, 3, 12, 7, 4, 10, 15, 19, 9, 8, 13, 14, 26, 17, 20, 18, 16, 22, 21, 23, 27, 24, 28], [29]]
31: [[25, 5], [6, 2, 1], [11, 3], [4, 7, 13, 9, 10, 14], [8, 15, 12], [19, 18, 20], [16, 17, 23], [21, 27, 29, 26, 28, 24, 22]]
32: [[25, 5], [6, 2, 1], [11, 3], [4, 15, 7], [9, 10], [13, 8, 23, 29, 20, 28, 22, 12, 14], [16, 19, 21, 17, 24, 18, 26, 27]]
33: [[25, 5], [6, 2, 1, 11, 3, 4, 15, 8, 7, 12], [24, 9, 13, 17, 18, 10], [26, 22, 19, 14], [16, 20, 23, 27, 21, 28, 29]]
