0: [[1, 15, 5, 10, 13], [2, 24, 9, 16, 28], [14, 3, 11, 17, 29], [12, 8, 4, 6, 20], [23, 7, 22, 18, 19], [26, 25, 27, 21]]
1: [[1, 15, 5, 10, 13], [2, 24, 9, 16, 28], [14, 3, 11, 17, 29], [12, 8, 4, 6, 20], [23, 7, 22, 18, 19], [26, 25, 27, 21]]
2: [[1, 15, 5, 10, 13], [2, 24, 9, 16, 28], [14, 3, 11, 17, 29], [12, 8, 4, 6, 20], [23, 7, 22, 18, 19], [26, 25, 27, 21]]
3: [[1, 15, 5, 10, 13], [2, 24, 9, 16, 28], [14, 3, 11, 17, 29], [12, 8, 4, 6, 20], [23, 7, 22, 18, 19], [26, 25, 27, 21]]
4: [[1, 15, 5, 10, 13], [2, 24, 9, 16, 28], [14, 3, 11, 17, 29], [12, 8, 4, 6, 20], [23, 7, 22, 18, 19], [26, 25, 27, 21]]
5: [[1, 15, 5, 10, 13], [2, 24, 9, 16, 28], [14, 3, 11, 17, 29], [12, 8, 4, 6, 20], [23, 7, 22, 18, 19], [26, 25, 27, 21]]
6: [[1, 15, 5, 10, 13], [2, 24, 9, 16, 28], [14, 3, 11, 17, 29], [12, 8, 4, 6, 20], [23, 7, 22, 18, 19], [26, 25, 27, 21]]
7: [[1, 15, 5, 10, 13], [2, 24, 9, 16, 28], [14, 3, 11, 17, 29], [12, 8, 4, 6, 20], [23, 7, 22, 18, 19], [26, 25, 27, 21]]
8: [[1, 15, 5, 10, 13], [2, 24, 9, 16, 28], [14, 3, 11, 17, 29], [12, 8, 4, 6, 20], [23, 7, 22, 18, 19], [26, 25, 27, 21]]
9: [[1, 15, 5, 10, 13], [2, 24, 9, 16, 28], [14, 3, 11, 17, 29], [12, 8, 4, 6, 20], [23, 7, 22, 18, 19], [26, 25, 27, 21]]
10: [[1, 15, 5, 10, 13], [2, 24, 9, 16, 28], [14, 3, 11, 17, 29], [12, 8, 4, 6, 20], [23, 7, 22, 18, 19], [26, 25, 27, 21]]
11: [[1, 15, 5, 10, 13], [2, 24, 9, 16, 28], [14, 3, 11, 17, 29], [12, 8, 4, 6, 20], [23, 7, 22, 18, 19], [26, 25, 27, 21]]
12: [[1, 15, 5, 10, 13], [2, 24, 9, 16, 28], [14, 3, 11, 17, 29], [12, 8, 4, 6, 20], [23, 7, 22, 18, 19], [26, 25, 27, 21]]
13: [[1, 15, 5, 10, 13], [2, 24, 9, 16, 28], [14, 3, 11, 17, 29], [12, 8, 4, 6, 20], [23, 7, 22, 18, 19], [26, 25, 27, 21]]
14: [[1, 15, 5, 10, 13], [2, 24, 9, 16, 28], [14, 3, 11, 17, 29], [12, 8, 4, 6, 20], [23, 7, 22, 18, 19], [26, 25, 27, 21]]
15: [[1, 15, 5, 10, 13], [2, 24, 9, 16, 28], [14, 3, 11, 17, 29], [12, 8, 4, 6, 20], [23, 7, 22, 18, 19], [26, 25, 27, 21]]
16: [[1, 15, 5, 10, 13], [2, 24, 9, 16, 28], [14, 3, 11, 17, 29], [12, 8, 4, 6, 20], [23, 7, 22, 18, 19], [26, 25, 27, 21]]
17: [[1, 15, 5, 10, 13], [2, 24, 9, 16, 28], [14, 3, 11, 17, 29], [12, 8, 4, 6, 20], [23, 7, 22, 18, 19], [26, 25, 27, 21]]
18: [[1, 15, 5, 10, 13], [2, 24, 9, 16, 28], [14, 3, 11, 17, 29], [12, 8, 4, 6, 20], [23, 7, 22, 18, 19], [26, 25, 27, 21]]
19: [[1, 15, 5, 10, 13], [2, 24, 9, 16, 28], [14, 3, 11, 17, 29], [12, 8, 4, 6, 20], [23, 7, 22, 18, 19], [26, 25, 27, 21]]
20: [[1, 15, 5, 10, 13], [2, 24, 9, 16, 28], [14, 3, 11, 17, 29], [12, 8, 4, 6, 20], [23, 7, 22, 18, 19], [26, 25, 27, 21]]
21: [[1, 15, 5, 10, 13], [2, 24, 9, 16, 28], [14, 3, 11, 17, 29], [12, 8, 4, 6, 20], [23, 7, 22, 18, 19], [26, 25, 27, 21]]
22: [[1, 15, 5, 10, 13], [2, 24, 9, 16, 28], [14, 3, 11, 17, 29], [12, 8, 4, 6, 20], [23, 7, 22, 18, 19], [26, 25, 27, 21]]
23: [[1, 15, 5, 10, 13], [2, 24, 9, 16, 28], [14, 3, 11, 17, 29], [12, 8, 4, 6, 20], [23, 7, 22, 18, 19], [26, 25, 27, 21]]
24: [[1, 15, 5, 10, 13], [2, 24, 9, 16, 28], [14, 3, 11, 17, 29], [12, 8, 4, 6, 20], [23, 7, 22, 18, 19], [26, 25, 27, 21]]
25: [[1, 15, 5, 10, 13], [2, 24, 9, 16, 28], [14, 3, 11, 17, 29], [12, 8, 4, 6, 20], [23, 7, 22, 18, 19], [26, 25, 27, 21]]
26: [[1, 15, 5, 10, 13], [2, 24, 9, 16, 28], [14, 3, 11, 17, 29], [12, 8, 4, 6, 20], [23, 7, 22, 18, 19], [26, 25, 27, 21]]
27: [[1, 15, 5, 10, 13], [2, 24, 9, 16, 28], [14, 3, 11, 17, 29], [12, 8, 4, 6, 20], [23, 7, 22, 18, 19], [26, 25, 27, 21]]
28: [[1, 15, 5, 10, 13], [2, 24, 9, 16, 28], [14, 3, 11, 17, 29], [12, 8, 4, 6, 20], [23, 7, 22, 18, 19], [26, 25, 27, 21]]
29: [[1, 15, 5, 10, 13], [2, 24, 9, 16, 28], [14, 3, 11, 17, 29], [12, 8, 4, 6, 20], [23, 7, 22, 18, 19], [26, 25, 27, 21]]
30: [[1, 15, 5, 10, 13], [2, 24, 9, 16, 28], [14, 3, 11, 17, 29], [12, 8, 4, 6, 20], [23, 7, 22, 18, 19], [26, 25, 27, 21]]
31: [[1, 15, 5, 10, 13], [2, 24, 9, 16, 28], [14, 3, 11, 17, 29], [12, 8, 4, 6, 20], [23, 7, 22, 18, 19], [26, 25, 27, 21]]
32: [[1, 15, 5, 10, 13], [2, 24, 9, 16, 28], [14, 3, 11, 17, 29], [12, 8, 4, 6, 20], [23, 7, 22, 18, 19], [26, 25, 27, 21]]
33: [[1, 15, 5, 10, 13], [2, 24, 9, 16, 28], [14, 3, 11, 17, 29], [12, 8, 4, 6, 20], [23, 7, 22, 18, 19], [26, 25, 27, 21]]
34: [[1, 15, 5, 10, 13], [2, 24, 9, 16, 28], [14, 3, 11, 17, 29], [12, 8, 4, 6, 20], [23, 7, 22, 18, 19], [26, 25, 27, 21]]
35: [[1, 15, 5, 10, 13], [2, 24, 9, 16, 28], [14, 3, 11, 17, 29], [12, 8, 4, 6, 20], [23, 7, 22, 18, 19], [26, 25, 27, 21]]
36: [[1, 15, 5, 10, 13], [2, 24, 9, 16, 28], [14, 3, 11, 17, 29], [12, 8, 4, 6, 20], [23, 7, 22, 18, 19], [26, 25, 27, 21]]
37: [[1, 15, 5, 10, 13], [2, 24, 9, 16, 28], [14, 3, 11, 17, 29], [12, 8, 4, 6, 20], [23, 7, 22, 18, 19], [26, 25, 27, 21]]
38: [[1, 15, 5, 10, 13], [2, 24, 9, 16, 28], [14, 3, 11, 17, 29], [12, 8, 4, 6, 20], [23, 7, 22, 18, 19], [26, 25, 27, 21]]
39: [[1, 15, 5, 10, 13], [2, 24, 9, 16, 28], [14, 3, 11, 17, 29], [12, 8, 4, 6, 20], [23, 7, 22, 18, 19], [26, 25, 27, 21]]
40: [[1, 15, 5, 10, 13], [2, 24, 9, 16, 28], [14, 3, 11, 17, 29], [12, 8, 4, 6, 20], [23, 7, 22, 18, 19], [26, 25, 27, 21]]
41: [[1, 15, 5, 10, 13], [2, 24, 9, 16, 28], [14, 3, 11, 17, 29], [12, 8, 4, 6, 20], [23, 7, 22, 18, 19], [26, 25, 27, 21]]
42: [[1, 15, 5, 10, 13], [2, 24, 9, 16, 28], [14, 3, 11, 17, 29], [12, 8, 4, 6, 20], [23, 7, 22, 18, 19], [26, 25, 27, 21]]
43: [[1, 15, 5, 10, 13], [2, 24, 9, 16, 28], [14, 3, 11, 17, 29], [12, 8, 4, 6, 20], [23, 7, 22, 18, 19], [26, 25, 27, 21]]
44: [[1, 15, 5, 10, 13], [2, 24, 9, 16, 28], [14, 3, 11, 17, 29], [12, 8, 4, 6, 20], [23, 7, 22, 18, 19], [26, 25, 27, 21]]
45: [[1, 15, 5, 10, 13], [2, 24, 9, 16, 28], [14, 3, 11, 17, 29], [12, 8, 4, 6, 20], [23, 7, 22, 18, 19], [26, 25, 27, 21]]
46: [[1, 15, 5, 10, 13], [2, 24, 9, 16, 28], [14, 3, 11, 17, 29], [12, 8, 4, 6, 20], [23, 7, 22, 18, 19], [26, 25, 27, 21]]
47: [[1, 15, 5, 10, 13], [2, 24, 9, 16, 28], [14, 3, 11, 17, 29], [12, 8, 4, 6, 20], [23, 7, 22, 18, 19], [26, 25, 27, 21]]
48: [[1, 15, 5, 10, 13], [2, 24, 9, 16, 28], [14, 3, 11, 17, 29], [12, 8, 4, 6, 20], [23, 7, 22, 18, 19], [26, 25, 27, 21]]
