0: [[22, 23], [16, 19, 9, 2], [4, 3, 7, 11, 8, 13, 12], [6, 5], [17, 24, 18], [15, 10, 14, 28, 29, 1], [20, 25], [26, 27, 21]]
1: [[22, 23], [16, 19, 9, 2, 1], [4, 3, 7, 11, 8], [13, 12], [6, 5], [17, 24, 15, 10, 14, 28, 29, 18], [20, 25], [26, 27, 21]]
2: [[22, 23], [16, 19, 9, 2, 1], [4, 3, 7, 11, 8], [13, 12], [6, 5], [17, 24, 15, 10, 14, 28, 29, 18], [20, 25], [26, 27, 21]]
3: [[22, 23], [16, 19, 9, 2, 1], [4, 3, 7, 11, 8], [13, 12], [6, 5], [17, 24, 15, 10, 14, 28, 29, 18], [20, 25], [26, 27, 21]]
4: [[22, 23], [16, 19, 9, 2, 1], [4, 3, 7, 11, 8], [13, 12], [6, 5], [17, 24, 15, 10, 14, 28, 29, 18], [20, 25], [26, 27, 21]]
5: [[22, 23], [16, 19, 9, 2, 1], [4, 3, 7, 11, 8], [13, 12], [6, 5], [17, 24, 15, 10, 14, 28, 29, 18], [20, 25], [26, 27, 21]]
6: [[22, 23], [16, 19, 9, 2, 1], [4, 3, 7, 11, 8], [13, 12], [6, 5], [17, 24, 15, 10, 14, 28, 29, 18], [20, 25], [26, 27, 21]]
7: [[22, 23], [16, 19, 9, 2, 1], [4, 3, 7, 11, 8], [13, 12], [6, 5], [17, 24, 15, 10, 14, 28, 29, 18], [20, 25], [26, 27, 21]]
8: [[22, 23], [16, 19, 9, 2, 1], [4, 3, 7, 11, 8], [13, 12], [6, 5], [17, 24, 15, 10, 14, 28, 29, 18], [20, 25], [26, 27, 21]]
9: [[22, 23], [16, 19, 9, 2, 1], [4, 3, 7, 11, 8], [13, 12], [6, 5], [17, 24, 15, 10, 14, 28, 29, 18], [20, 25], [26, 27, 21]]
10: [[22, 23], [16, 19, 9, 2, 1], [4, 3, 7, 11, 8], [13, 12], [6, 5], [17, 24, 15, 10, 14, 28, 29, 18], [20, 25], [26, 27, 21]]
11: [[22, 23], [16, 19, 9, 2, 1], [4, 3, 7, 11, 8], [13, 12], [6, 5], [17, 24, 15, 10, 14, 28, 29, 18], [20, 25], [26, 27, 21]]
12: [[22, 23], [16, 19, 9, 2, 1], [4, 3, 7, 11, 8], [13, 12], [6, 5], [17, 24, 15, 10, 14, 28, 29, 18], [20, 25], [26, 27, 21]]
13: [[22, 23], [16, 19, 9, 2, 1], [4, 3, 7, 11, 8], [13, 12], [6, 5], [17, 24, 15, 10, 14, 28, 29, 18], [20, 25], [26, 27, 21]]
14: [[22, 23], [16, 19, 9, 2, 1], [4, 3, 7, 11, 8], [13, 12], [6, 5], [17, 24, 15, 10, 14, 28, 29, 18], [20, 25], [26, 27, 21]]
15: [[22, 23], [16, 19, 9, 2, 1], [4, 3, 7, 11, 8], [13, 12], [6, 5], [17, 24, 15, 10, 14, 28, 29, 18], [20, 25], [26, 27, 21]]
16: [[22, 23], [16, 19, 9, 2, 1], [4, 3, 7, 11, 8], [13, 12], [6, 5], [17, 24, 15, 10, 14, 28, 29, 18], [20, 25], [26, 27, 21]]
17: [[22, 23], [16, 19, 9, 2, 1], [4, 3, 7, 11, 8], [13, 12], [6, 5], [17, 24, 15, 10, 14, 28, 29, 18], [20, 25], [26, 27, 21]]
18: [[22, 23], [16, 19, 9, 2, 1], [4, 3, 7, 11, 8], [13, 12], [6, 5], [17, 24, 15, 10, 14, 28, 29, 18], [20, 25], [26, 27, 21]]
19: [[22, 23], [16, 19, 9, 2, 1], [4, 3, 7, 11, 8], [13, 12], [6, 5], [17, 24, 15, 10, 14, 28, 29, 18], [20, 25], [26, 27, 21]]
20: [[22, 23], [16, 19, 9, 2, 1], [4, 3, 7, 11, 8], [13, 12], [6, 5], [17, 24, 15, 10, 14, 28, 29, 18], [20, 25], [26, 27, 21]]
21: [[22, 23], [16, 19, 9, 2, 1], [4, 3, 7, 11, 8], [13, 12], [6, 5], [17, 24, 15, 10, 14, 28, 29, 18], [20, 25], [26, 27, 21]]
