0: [[2], [23, 24, 21], [10, 6, 1, 14, 3, 13], [16, 7, 20, 11], [5, 22, 4], [19, 15, 9, 8, 12, 17, 18]]
1: [[2], [23, 24, 21], [10, 6, 1, 14, 3, 13], [16, 7, 20, 11], [5], [22, 4, 19], [15, 9, 8, 12, 17, 18]]
2: [[2], [23, 24, 21], [10, 6, 1, 14, 3, 13], [16, 7, 20, 11], [5], [22, 4, 19], [15, 9, 8, 12, 17, 18]]
3: [[2], [23, 24, 21], [10, 6, 1, 14, 3, 13], [16, 7, 20, 11], [5], [22, 4, 19], [15, 9, 8, 12, 17, 18]]
4: [[2], [23, 24, 21], [10, 6, 1, 14, 3, 13], [16, 7, 20, 11], [5, 22, 4, 19, 15, 9, 8, 12], [17, 18]]
5: [[2], [23, 24, 21], [10, 6, 1, 14, 3], [13], [16, 7, 20, 11], [5, 22], [4, 19, 15, 9, 8, 12, 17, 18]]
6: [[2], [23, 24, 21], [10, 6, 1, 14, 3], [13], [16, 7, 20, 11], [5, 22], [4, 19, 15, 9, 8, 12, 17, 18]]
7: [[2], [23, 24, 21], [10, 6, 1, 14, 3], [13], [16, 7, 20, 11], [5, 22], [4, 19, 15, 9, 8, 12, 17, 18]]
8: [[2], [23, 24, 21], [10, 6, 1, 14, 3, 13], [16, 7, 20, 11, 5], [22, 4, 19, 15], [9, 8, 12, 17], [18]]
9: [[2], [23, 24, 21], [10, 6, 1, 14, 3, 13], [16, 7, 20, 11, 5], [22], [4, 19, 15, 9, 8], [12, 17, 18]]
10: [[2], [23, 24, 21], [10, 6, 1, 14, 3], [13], [16, 7], [20, 11, 5, 22, 4], [19, 15, 9, 8], [12, 17, 18]]
11: [[2], [23, 24, 21], [10, 6, 1], [14, 3, 13, 16], [7, 20, 11], [5, 22, 4, 19, 15], [9, 8, 12, 17, 18]]
12: [[2], [23, 24, 21], [10, 6, 1], [14, 3, 13, 16], [7, 20, 11], [5, 22, 4, 19, 15], [9, 8, 12, 17, 18]]
13: [[2], [23, 24, 21], [10, 6, 1, 14, 3], [13], [16, 7], [20, 11, 5], [22, 4, 19, 15], [9, 8, 12, 17, 18]]
14: [[2], [23, 24, 21], [10, 6, 1, 14, 3], [13], [16, 7], [20, 11, 5], [22, 4, 19, 15], [9, 8, 12, 17, 18]]
15: [[2], [23, 24, 21], [10, 6, 1, 14, 3, 13], [16, 7, 20, 11, 5, 22], [4, 19, 15, 9], [8, 12, 17, 18]]
16: [[2], [23, 24, 21], [10, 6, 1, 14, 3], [13, 16, 7, 20], [11, 5, 22, 4], [19, 15, 9, 8], [12, 17], [18]]
17: [[2], [23, 24, 21], [10, 6, 1], [14, 3, 13, 16], [7, 20, 11], [5, 22], [4, 19, 15, 9, 8], [12, 17, 18]]
18: [[2], [23, 24, 21], [10, 6, 1], [14, 3, 13, 16], [7, 20, 11], [5, 22], [4, 19, 15, 9, 8], [12, 17, 18]]
19: [[2], [23, 24, 21], [10, 6, 1], [14, 3, 13, 16], [7, 20, 11], [5, 22], [4, 19, 15, 9, 8], [12, 17, 18]]
20: [[2], [23, 24, 21], [10, 6, 1, 14], [3, 13, 16], [7], [20, 11, 5], [22, 4, 19, 15], [9], [8, 12, 17, 18]]
21: [[2], [23, 24, 21], [10, 6, 1], [14, 3, 13, 16, 7, 20], [11, 5, 22, 4], [19, 15, 9, 8, 12], [17, 18]]
22: [[2], [23, 24, 21], [10, 6, 1], [14, 3, 13], [16, 7, 20, 11, 5, 22, 4, 19, 15, 9, 8, 12, 17, 18]]
23: [[2], [23, 24, 21], [10, 6], [1, 14, 3, 13], [16, 7, 20, 11, 5], [22, 4, 19, 15], [9, 8, 12, 17], [18]]
24: [[2], [23, 24, 21], [10, 6, 1], [14], [3, 13, 16, 7], [20, 11], [5, 22, 4, 19, 15, 9, 8, 12], [17, 18]]
25: [[2], [23, 24, 21], [10, 6, 1, 14, 3], [13, 16, 7], [20, 11, 5, 22], [4], [19, 15, 9, 8, 12], [17, 18]]
26: [[2], [23, 24, 21], [10, 6, 1, 14], [3, 13, 16], [7], [20, 11, 5, 22, 4], [19, 15], [9, 8, 12, 17, 18]]
27: [[2, 23, 24, 21], [10, 6, 1, 14], [3, 13], [16, 7, 20, 11, 5, 22, 4, 19, 15, 9, 8, 12, 17, 18]]
28: [[2], [23, 24, 21], [10, 6], [1], [14, 3, 13], [16, 7, 20, 11], [5], [22, 4, 19], [15, 9], [8, 12, 17, 18]]
29: [[2, 23, 24], [21, 10, 6, 1, 14, 3, 13], [16, 7, 20, 11, 5, 22, 4, 19, 15, 9, 8, 12, 17, 18]]
30: [[2, 23, 24], [21, 10, 6, 1, 14, 3, 13], [16, 7, 20, 11, 5, 22, 4, 19, 15, 9, 8, 12, 17, 18]]
31: [[2], [23, 24], [21, 10, 6, 1, 14, 3], [13], [16, 7, 20], [11, 5, 22], [4, 19, 15], [9, 8, 12, 17, 18]]
32: [[2, 23, 24], [21, 10, 6], [1, 14, 3, 13], [16], [7, 20, 11], [5, 22, 4], [19, 15, 9, 8], [12, 17, 18]]
33: [[2, 23, 24], [21], [10, 6, 1, 14, 3, 13, 16, 7, 20, 11, 5, 22, 4, 19, 15, 9, 8, 12, 17, 18]]
34: [[2], [23, 24, 21, 10], [6, 1, 14, 3], [13, 16], [7, 20, 11], [5, 22, 4], [19, 15, 9, 8], [12, 17, 18]]
35: [[2, 23, 24, 21, 10], [6, 1, 14, 3, 13, 16, 7, 20, 11, 5], [22, 4, 19, 15, 9, 8, 12, 17, 18]]
36: [[2], [23, 24, 21, 10], [6, 1], [14], [3, 13, 16], [7, 20, 11], [5, 22, 4, 19], [15], [9, 8, 12, 17, 18]]
37: [[2, 23, 24], [21, 10, 6, 1, 14, 3], [13, 16, 7, 20], [11, 5, 22], [4, 19, 15, 9, 8, 12, 17], [18]]
38: [[2], [23], [24, 21, 10], [6, 1, 14, 3, 13], [16], [7, 20, 11, 5], [22, 4], [19, 15, 9, 8, 12, 17, 18]]
39: [[2, 23], [24, 21], [10, 6, 1], [14, 3], [13], [16, 7, 20], [11, 5, 22, 4], [19, 15, 9, 8], [12, 17, 18]]
