0: [[21, 23], [22], [14, 12, 19, 2, 10], [3, 4, 16], [9, 1, 13, 6, 5], [7, 11], [8, 15, 17, 20, 18], [24]]
1: [[21, 23], [22], [14, 12, 19, 2, 10], [3, 4, 16], [9, 1, 13, 6, 5], [7, 11], [8, 15, 17, 20, 18], [24]]
2: [[21, 23], [22], [14, 12, 19, 2, 10], [3, 4, 16], [9, 1, 13, 6, 5], [7, 11], [8, 15, 17, 20, 18], [24]]
3: [[21, 23], [22], [14, 12, 19, 2, 10], [3, 4, 16], [9, 1, 13, 6, 5], [7, 11], [8, 15, 17, 20, 18], [24]]
4: [[21, 23], [22], [14, 12, 19, 2, 10], [3, 4, 16], [9, 1, 13, 6, 5], [7, 11], [8, 15, 17, 20, 18], [24]]
5: [[21, 23], [22], [14, 12, 19, 2, 10], [3, 4, 16], [9, 1, 13, 6, 5], [7, 11], [8, 15, 17, 20, 18], [24]]
6: [[21, 23], [22], [14, 12, 19, 2, 10], [3, 4, 16], [9, 1, 13, 6, 5], [7, 11], [8, 15, 17, 20, 18], [24]]
7: [[21, 23, 22], [14, 12, 19, 2, 10], [3, 4, 16], [9, 1, 13, 6, 5], [7, 11], [8, 15, 17, 20, 18], [24]]
8: [[21, 23], [22], [14], [12, 19, 2, 10], [3, 4, 16], [9, 1, 13, 6, 5], [7, 11], [8, 15, 17, 20, 18], [24]]
9: [[21, 23], [22], [14, 12, 19], [2], [10, 3, 4, 16], [9, 1, 13, 6, 5], [7, 11], [8, 15, 17, 20, 18], [24]]
10: [[21, 23], [22], [14, 12, 19, 2, 10], [3, 4, 16], [9, 1, 13, 6, 5], [7], [11, 8, 15, 17, 20, 18], [24]]
11: [[21, 23], [22], [14, 12], [19, 2, 10, 3], [4, 16, 9], [1, 13, 6, 5], [7, 11], [8, 15, 17, 20, 18], [24]]
12: [[21, 23], [22], [14, 12, 19, 2, 10], [3, 4, 16], [9, 1, 13, 6, 5], [7, 11, 8, 15, 17], [20], [18, 24]]
13: [[21, 23], [22], [14, 12], [19], [2, 10, 3, 4, 16], [9, 1, 13], [6, 5, 7, 11, 8], [15, 17, 20, 18, 24]]
14: [[21, 23], [22], [14, 12, 19], [2, 10], [3], [4, 16, 9], [1, 13, 6, 5], [7, 11], [8, 15, 17, 20, 18], [24]]
15: [[21, 23], [22, 14, 12, 19, 2, 10, 3, 4], [16, 9, 1, 13, 6, 5, 7, 11, 8, 15, 17, 20, 18, 24]]
16: [[21, 23], [22], [14, 12], [19, 2, 10], [3, 4, 16], [9, 1, 13], [6, 5], [7, 11, 8], [15, 17], [20, 18], [24]]
17: [[21, 23], [22], [14, 12, 19], [2, 10, 3, 4, 16], [9, 1], [13, 6, 5, 7, 11], [8], [15, 17, 20, 18, 24]]
18: [[21, 23], [22], [14, 12, 19], [2], [10, 3], [4, 16, 9, 1, 13, 6, 5, 7, 11], [8, 15, 17, 20, 18, 24]]
