,mq,No. Clus,Max clus,Min clus
0,2.1677309790312886,8,4,2
1,2.1677309790312886,8,4,2
2,1.7554847796327346,8,6,2
3,1.7551862592363183,7,7,2
4,1.743008658008658,9,6,2
5,1.74254446356856,7,10,2
6,1.7424684602523177,5,10,2
7,1.7313666367137615,9,4,2
8,1.7171674615792263,7,8,2
9,1.714096793174463,7,12,2
10,1.7011695906432749,4,13,2
11,1.6833193277310925,9,6,2
12,1.682268740031898,8,7,1
13,1.6663852813852815,10,4,2
14,1.6715210355987054,4,12,2
15,1.6677817132362587,4,12,2
16,1.6614430014430015,5,16,2
17,1.6514322203977376,6,8,2
18,1.6438985059548097,5,8,2
19,1.6403582038876157,9,5,2
20,1.6266337285902506,11,4,2
21,1.6272501551831162,4,18,2
22,1.624111705288176,9,6,2
23,1.6239180667651911,9,4,2
24,1.6230131362889981,8,8,2
25,1.5941843971631204,5,16,2
26,1.5936716688084678,10,5,1
27,1.5769527078565981,10,4,2
28,1.568544574568671,6,10,2
29,1.567234877930973,9,4,2
30,1.5404593554593555,10,4,2
31,1.5373675006725853,7,6,2
32,1.5366589163672235,7,10,1
33,1.5171371610845295,10,5,2
34,1.522904313451924,3,16,2
35,1.513184591914569,10,5,2
36,1.4999987267634327,10,5,2
37,1.504027481639422,4,13,2
38,1.4931592871066557,10,4,2
39,1.4850746268656716,3,21,1
40,1.4691282469740243,6,13,1
41,1.4477450980392157,9,6,2
42,1.3441088864170063,10,3,2
43,1.2401506899055916,8,9,1
44,1.2242124920143496,4,15,2
45,1.1910672995010345,3,18,2
46,1.1592723883046463,8,4,2
47,1.0931372549019607,3,14,5
48,0.9829438624764975,4,16,2
49,0.9515620368450557,8,4,2
