,mq,No. Clus,Max clus,Min clus
0,1.805235957852023,7,6,2
1,1.6392708884386777,8,6,2
2,1.5447600576616514,7,8,1
3,1.5447600576616514,7,8,1
4,1.5179341044393957,6,12,2
5,1.4878705029236745,6,8,2
6,1.477787300062798,6,13,2
7,1.4706586954870706,10,4,2
8,1.4728833084325592,4,15,2
9,1.4696881862099256,8,4,2
10,1.4682308682308682,6,11,2
11,1.4599490464950733,4,10,2
12,1.4527973675027377,5,11,2
13,1.452153142106709,7,12,2
14,1.4527973675027377,5,11,2
15,1.4388872734321994,3,19,2
16,1.437737456511072,7,7,1
17,1.4239259055454523,7,7,2
18,1.425531914893617,3,20,2
19,1.4224482316291003,5,13,2
20,1.4207899760694793,5,13,2
21,1.399164585185499,5,11,2
22,1.3935584774094092,10,4,2
23,1.38949161782745,7,7,1
24,1.3863830878642658,6,7,2
25,1.3816983296996959,6,6,2
26,1.3773028739867355,3,20,2
27,1.3467123892655808,6,11,1
28,1.3256417559049138,10,3,2
29,1.334435413509666,5,15,1
30,1.3203244651528405,9,4,2
31,1.3125250100040016,3,13,2
32,1.3055811571940603,6,12,1
33,1.2909539595514352,10,4,2
34,1.293675364882795,4,16,2
35,1.2846273291925465,7,9,2
36,1.280868544600939,7,8,2
37,1.2783513405362144,5,13,2
38,1.2683473389355742,4,15,2
39,1.2433349119323875,10,3,2
40,1.223572907423839,10,4,2
41,1.2184662680314855,9,4,2
42,1.216831552163404,7,6,2
43,1.2134602395771812,10,4,2
44,1.2102956044509858,8,6,2
45,1.1799925741479556,9,6,2
46,1.154933407496678,5,7,2
47,1.145923026138382,3,14,5
48,1.1392857142857142,7,9,1
49,1.1058353977429123,3,19,2
