No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.0884280640190875,1.1094930875576037,9,3,2
1,1.103410853678758,1.1262647262647263,9,4,2
2,1.1102498886297565,1.136566924066924,5,5,4
3,1.2783903819953386,1.3151863109309918,5,6,3
4,1.3355905814291926,1.3731623382035985,5,5,4
5,1.438520745915922,1.4812333864965441,5,5,4
6,1.5056807988900451,1.553828828828829,5,7,4
7,1.5705485496304483,1.6229769508043008,5,7,3
8,1.591075227436172,1.643488312590237,5,6,3
9,1.591075227436172,1.643488312590237,5,6,3
10,1.591075227436172,1.643488312590237,5,6,3
11,1.7455045709644441,1.8056306848045898,5,6,3
12,1.7455045709644441,1.8056306848045898,5,6,3
13,1.7455045709644441,1.8056306848045898,5,6,3
14,1.7455045709644441,1.8056306848045898,5,6,3
15,1.7455045709644441,1.8056306848045898,5,6,3
16,1.7455045709644441,1.8056306848045898,5,6,3
17,1.7455045709644441,1.8056306848045898,5,6,3
18,1.7778791349300143,1.8396222079235225,5,6,3
19,1.7778791349300143,1.8396222079235225,5,6,3
20,1.7778791349300143,1.8396222079235225,5,6,3
21,1.7778791349300143,1.8396222079235225,5,6,3
22,1.7992917035856275,1.8621042349638577,5,6,3
23,1.7992917035856275,1.8621042349638577,5,6,3
24,1.7992917035856275,1.8621042349638577,5,6,3
25,1.7992917035856275,1.8621042349638577,5,6,3
26,1.8051635940476545,1.8693099273607747,5,7,3
27,1.8051635940476545,1.8693099273607747,5,7,3
28,1.81415539751727,1.877710301394512,5,6,3
29,1.81415539751727,1.877710301394512,5,6,3
30,1.81415539751727,1.877710301394512,5,6,3
31,1.81415539751727,1.877710301394512,5,6,3
32,1.81415539751727,1.877710301394512,5,6,3
33,1.81415539751727,1.877710301394512,5,6,3
34,1.81415539751727,1.877710301394512,5,6,3
35,1.8323055471646899,1.896766966744769,5,6,3
36,1.8531363037310786,1.9186381228834057,5,6,3
37,1.8531363037310786,1.9186381228834057,5,6,3
38,1.8531363037310786,1.9186381228834057,5,6,3
39,1.8531363037310786,1.9186381228834057,5,6,3
40,1.8531363037310786,1.9186381228834057,5,6,3
41,1.8531363037310786,1.9186381228834057,5,6,3
42,1.8531363037310786,1.9186381228834057,5,6,3
43,1.882665519826559,1.9496421862172297,5,6,3
44,1.882665519826559,1.9496421862172297,5,6,3
45,1.882665519826559,1.9496421862172297,5,6,3
46,1.882665519826559,1.9496421862172297,5,6,3
47,1.882665519826559,1.9496421862172297,5,6,3
48,1.882665519826559,1.9496421862172297,5,6,3
49,1.882665519826559,1.9496421862172297,5,6,3
50,1.91045395564915,1.9788185253860635,5,6,3
51,1.91045395564915,1.9788185253860635,5,6,3
52,1.91045395564915,1.9788185253860635,5,6,3
53,1.91045395564915,1.9788185253860635,5,6,3
54,1.91045395564915,1.9788185253860635,5,6,3
55,1.91045395564915,1.9788185253860635,5,6,3
56,1.91045395564915,1.9788185253860635,5,6,3
57,1.91045395564915,1.9788185253860635,5,6,3
58,1.91045395564915,1.9788185253860635,5,6,3
59,1.91045395564915,1.9788185253860635,5,6,3
60,1.91045395564915,1.9788185253860635,5,6,3
61,1.91045395564915,1.9788185253860635,5,6,3
62,1.91045395564915,1.9788185253860635,5,6,3
63,1.91045395564915,1.9788185253860635,5,6,3
64,1.91045395564915,1.9788185253860635,5,6,3
65,1.91045395564915,1.9788185253860635,5,6,3
66,1.91045395564915,1.9788185253860635,5,6,3
67,1.91045395564915,1.9788185253860635,5,6,3
68,1.91045395564915,1.9788185253860635,5,6,3
69,1.91045395564915,1.9788185253860635,5,6,3
70,1.91045395564915,1.9788185253860635,5,6,3
71,1.91045395564915,1.9788185253860635,5,6,3
72,1.91045395564915,1.9788185253860635,5,6,3
73,1.91045395564915,1.9788185253860635,5,6,3
74,1.91045395564915,1.9788185253860635,5,6,3
75,1.91045395564915,1.9788185253860635,5,6,3
76,1.91045395564915,1.9788185253860635,5,6,3
77,1.91045395564915,1.9788185253860635,5,6,3
78,1.91045395564915,1.9788185253860635,5,6,3
79,1.91045395564915,1.9788185253860635,5,6,3
80,1.91045395564915,1.9788185253860635,5,6,3
81,1.91045395564915,1.9788185253860635,5,6,3
82,1.91045395564915,1.9788185253860635,5,6,3
83,1.91045395564915,1.9788185253860635,5,6,3
84,1.91045395564915,1.9788185253860635,5,6,3
85,1.91045395564915,1.9788185253860635,5,6,3
86,1.91045395564915,1.9788185253860635,5,6,3
87,1.91045395564915,1.9788185253860635,5,6,3
88,1.91045395564915,1.9788185253860635,5,6,3
89,1.91045395564915,1.9788185253860635,5,6,3
90,1.91045395564915,1.9788185253860635,5,6,3
91,1.91045395564915,1.9788185253860635,5,6,3
92,1.91045395564915,1.9788185253860635,5,6,3
93,1.91045395564915,1.9788185253860635,5,6,3
94,1.91045395564915,1.9788185253860635,5,6,3
95,1.91045395564915,1.9788185253860635,5,6,3
96,1.91045395564915,1.9788185253860635,5,6,3
97,1.91045395564915,1.9788185253860635,5,6,3
98,1.91045395564915,1.9788185253860635,5,6,3
99,1.91045395564915,1.9788185253860635,5,6,3
100,1.91045395564915,1.9788185253860635,5,6,3
101,1.91045395564915,1.9788185253860635,5,6,3
102,1.91045395564915,1.9788185253860635,5,6,3
103,1.91045395564915,1.9788185253860635,5,6,3
104,1.91045395564915,1.9788185253860635,5,6,3
105,1.91045395564915,1.9788185253860635,5,6,3
106,1.91045395564915,1.9788185253860635,5,6,3
107,1.91045395564915,1.9788185253860635,5,6,3
108,1.91045395564915,1.9788185253860635,5,6,3
109,1.91045395564915,1.9788185253860635,5,6,3
110,1.91045395564915,1.9788185253860635,5,6,3
111,1.91045395564915,1.9788185253860635,5,6,3
112,1.91045395564915,1.9788185253860635,5,6,3
113,1.91045395564915,1.9788185253860635,5,6,3
114,1.91045395564915,1.9788185253860635,5,6,3
115,1.91045395564915,1.9788185253860635,5,6,3
116,1.91045395564915,1.9788185253860635,5,6,3
117,1.91045395564915,1.9788185253860635,5,6,3
118,1.91045395564915,1.9788185253860635,5,6,3
119,1.91045395564915,1.9788185253860635,5,6,3
120,1.91045395564915,1.9788185253860635,5,6,3
121,1.91045395564915,1.9788185253860635,5,6,3
122,1.91045395564915,1.9788185253860635,5,6,3
123,1.91045395564915,1.9788185253860635,5,6,3
124,1.91045395564915,1.9788185253860635,5,6,3
125,1.91045395564915,1.9788185253860635,5,6,3
126,1.91045395564915,1.9788185253860635,5,6,3
127,1.91045395564915,1.9788185253860635,5,6,3
128,1.91045395564915,1.9788185253860635,5,6,3
129,1.91045395564915,1.9788185253860635,5,6,3
130,1.91045395564915,1.9788185253860635,5,6,3
131,1.91045395564915,1.9788185253860635,5,6,3
132,1.91045395564915,1.9788185253860635,5,6,3
133,1.91045395564915,1.9788185253860635,5,6,3
134,1.91045395564915,1.9788185253860635,5,6,3
135,1.91045395564915,1.9788185253860635,5,6,3
136,1.91045395564915,1.9788185253860635,5,6,3
137,1.91045395564915,1.9788185253860635,5,6,3
138,1.91045395564915,1.9788185253860635,5,6,3
139,1.91045395564915,1.9788185253860635,5,6,3
140,1.91045395564915,1.9788185253860635,5,6,3
141,1.91045395564915,1.9788185253860635,5,6,3
142,1.91045395564915,1.9788185253860635,5,6,3
143,1.91045395564915,1.9788185253860635,5,6,3
144,1.91045395564915,1.9788185253860635,5,6,3
145,1.91045395564915,1.9788185253860635,5,6,3
146,1.91045395564915,1.9788185253860635,5,6,3
147,1.91045395564915,1.9788185253860635,5,6,3
148,1.91045395564915,1.9788185253860635,5,6,3
149,1.91045395564915,1.9788185253860635,5,6,3
150,1.91045395564915,1.9788185253860635,5,6,3
151,1.91045395564915,1.9788185253860635,5,6,3
152,1.91045395564915,1.9788185253860635,5,6,3
