0: [[17, 20], [3, 18, 16], [7, 6, 11], [9, 1, 2], [5, 10, 14, 4, 13, 19, 12, 15, 8], [21, 23, 22, 24]]
1: [[17, 20], [3, 18, 16], [7, 6, 11], [9, 1, 2], [5, 10, 14, 4, 13, 19, 12, 15, 8], [21, 23, 22, 24]]
2: [[17, 20], [3, 18, 16], [7, 6, 11], [9, 1, 2], [5, 10, 14, 4, 13, 19, 12, 15, 8], [21, 23, 22, 24]]
3: [[17, 20], [3, 18, 16], [7, 6, 11, 9], [1, 2], [5, 10, 14, 4, 13, 19, 12, 15, 8], [21, 23, 22, 24]]
4: [[17, 20], [3, 18, 16], [7, 6, 11, 9], [1, 2], [5, 10, 14, 4, 13, 19, 12, 15, 8], [21, 23, 22, 24]]
5: [[17, 20], [3, 18, 16], [7, 6, 11, 9, 1, 2, 5, 10, 14], [4, 13, 19, 12], [15, 8], [21, 23, 22, 24]]
6: [[17, 20, 3], [18, 16], [7, 6, 11], [9, 1, 2], [5, 10, 14, 4, 13, 19, 12, 15, 8], [21, 23, 22, 24]]
7: [[17, 20, 3], [18, 16], [7, 6, 11], [9, 1, 2], [5, 10, 14, 4, 13, 19, 12, 15, 8], [21, 23, 22, 24]]
8: [[17, 20, 3], [18, 16], [7, 6, 11], [9, 1, 2], [5, 10, 14, 4, 13, 19, 12, 15, 8], [21, 23, 22, 24]]
9: [[17, 20, 3], [18, 16], [7, 6, 11], [9, 1, 2], [5, 10, 14, 4, 13, 19, 12, 15, 8], [21, 23, 22, 24]]
10: [[17, 20], [3, 18, 16], [7, 6], [11, 9, 1, 2], [5, 10, 14, 4, 13, 19, 12, 15, 8], [21, 23, 22, 24]]
11: [[17, 20, 3], [18, 16], [7, 6, 11, 9], [1, 2, 5, 10, 14, 4, 13, 19, 12], [15, 8], [21, 23, 22, 24]]
12: [[17, 20, 3], [18, 16], [7, 6, 11, 9], [1, 2, 5, 10, 14, 4, 13, 19, 12], [15, 8], [21, 23, 22, 24]]
13: [[17, 20], [3, 18, 16, 7], [6, 11], [9, 1, 2], [5, 10, 14, 4, 13, 19, 12, 15, 8], [21, 23, 22, 24]]
14: [[17, 20, 3, 18, 16, 7, 6, 11, 9], [1, 2, 5], [10, 14], [4, 13, 19, 12], [15, 8], [21, 23, 22, 24]]
