No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.0248361704286069,1.0393384768491885,4,15,15
1,1.0276405601415755,1.042471496755626,8,10,5
2,1.0276405601415755,1.042471496755626,8,10,5
3,1.1896175061889456,1.2161124869754887,4,36,7
4,1.1896175061889456,1.2161124869754887,4,36,7
5,1.1896175061889456,1.2161124869754887,4,36,7
6,1.1896175061889456,1.2161124869754887,4,36,7
7,1.2713202017037408,1.2989964874887456,3,28,5
8,1.2713202017037408,1.2989964874887456,3,28,5
9,1.2713202017037408,1.2989964874887456,3,28,5
10,1.2713202017037408,1.2989964874887456,3,28,5
11,1.2713202017037408,1.2989964874887456,3,28,5
12,1.2775510233253335,1.3059029235043071,4,27,1
13,1.2775510233253335,1.3059029235043071,4,27,1
14,1.2775510233253335,1.3059029235043071,4,27,1
15,1.2775510233253335,1.3059029235043071,4,27,1
16,1.291714648349596,1.3197468099258074,4,25,2
17,1.291714648349596,1.3197468099258074,4,25,2
18,1.291714648349596,1.3197468099258074,4,25,2
19,1.291714648349596,1.3197468099258074,4,25,2
20,1.291714648349596,1.3197468099258074,4,25,2
21,1.291714648349596,1.3197468099258074,4,25,2
22,1.291714648349596,1.3197468099258074,4,25,2
23,1.291714648349596,1.3197468099258074,4,25,2
24,1.291714648349596,1.3197468099258074,4,25,2
25,1.291714648349596,1.3197468099258074,4,25,2
26,1.291714648349596,1.3197468099258074,4,25,2
27,1.291714648349596,1.3197468099258074,4,25,2
28,1.32040072432148,1.3480498799624896,6,22,2
29,1.32040072432148,1.3480498799624896,6,22,2
30,1.32040072432148,1.3480498799624896,6,22,2
31,1.32040072432148,1.3480498799624896,6,22,2
32,1.32040072432148,1.3480498799624896,6,22,2
33,1.32040072432148,1.3480498799624896,6,22,2
34,1.32040072432148,1.3480498799624896,6,22,2
35,1.32040072432148,1.3480498799624896,6,22,2
36,1.32040072432148,1.3480498799624896,6,22,2
37,1.32040072432148,1.3480498799624896,6,22,2
38,1.32040072432148,1.3480498799624896,6,22,2
39,1.32040072432148,1.3480498799624896,6,22,2
40,1.3318046483391952,1.3558561489472742,9,10,3
41,1.3318046483391952,1.3558561489472742,9,10,3
42,1.3318046483391952,1.3558561489472742,9,10,3
43,1.3318046483391952,1.3558561489472742,9,10,3
44,1.3318046483391952,1.3558561489472742,9,10,3
45,1.3318046483391952,1.3558561489472742,9,10,3
46,1.3318046483391952,1.3558561489472742,9,10,3
47,1.3318046483391952,1.3558561489472742,9,10,3
48,1.3318046483391952,1.3558561489472742,9,10,3
