,mq,No. Clus,Max clus,Min clus
0,1.863638811389392,16,5,3
1,1.4839406742513712,9,12,1
2,1.4073365190859355,6,23,4
3,1.3966918615763317,7,23,3
4,1.3879476235989108,4,35,4
5,1.3837417498564104,8,13,4
6,1.3755571933699073,7,28,2
7,1.3405249595680586,9,11,3
8,1.3264229408957684,6,20,4
9,1.3263395268047524,6,20,4
10,1.3185564028070964,13,6,4
11,1.3247306669317094,6,40,1
12,1.318436325058335,7,21,3
13,1.3210880408338,7,33,4
14,1.3219335219826105,4,41,4
15,1.3148292217859634,4,43,4
16,1.3056975275884721,9,15,4
17,1.3069207174138948,5,39,1
18,1.3033243944804087,9,14,1
19,1.304409635457118,7,23,2
20,1.299543141961279,9,13,4
21,1.3038332798534267,5,36,4
22,1.2941662647345162,9,17,4
23,1.2885985105510218,7,18,4
24,1.286664379868984,7,21,3
25,1.28320961266709,5,27,4
26,1.2784029185119898,7,26,4
27,1.2806201313928607,5,41,3
28,1.279356776592556,4,40,4
29,1.273609495649651,7,16,4
30,1.2751016769893637,5,27,4
31,1.2724121641026869,5,22,4
32,1.269053659711355,10,12,4
33,1.2669677242027317,9,15,4
34,1.2708750315703208,6,34,4
35,1.2664355125158537,9,13,4
36,1.264684111316408,10,11,4
37,1.2631885454443104,6,39,3
38,1.2602891293635354,9,17,4
39,1.2618411322373821,4,40,4
40,1.2563097677403006,9,15,4
41,1.2569712799870663,5,27,1
42,1.2525824154390868,6,19,4
43,1.254621429181726,4,43,4
44,1.2517897733447516,6,20,4
45,1.2483282509748344,7,18,4
46,1.2482378317564877,6,25,3
47,1.2436225969063437,7,19,3
48,1.2452192191451283,5,40,4
49,1.2415230736400766,10,12,3
50,1.2347742716811299,8,16,3
51,1.2242072240910589,6,16,4
52,1.2312778018995536,4,46,4
53,1.222415361750693,8,18,3
54,1.2210744637755186,6,25,4
55,1.2159652260101472,10,17,3
56,1.2174791965370955,6,27,1
57,1.2109228661316367,11,12,3
58,1.212289227005068,5,24,4
59,1.2045312408958087,4,27,4
60,1.2027280819532873,4,39,4
61,1.1916458519719177,7,14,4
62,1.1961546673022334,7,35,1
63,1.1911396110404577,5,23,4
64,1.1870440182910176,14,10,3
65,1.1852949196110905,8,15,4
66,1.1838056942988369,5,47,1
67,1.1805523131389326,3,32,13
68,1.1711226188327093,5,29,4
69,1.170932325470187,8,16,2
70,1.1683253718930218,15,7,2
71,1.1658391709603395,8,19,2
72,1.1671042213610034,4,44,4
73,1.1606740997544807,14,7,2
74,1.1543952717427153,9,17,2
75,1.1515864435505299,6,35,3
76,1.143503850569273,6,28,4
77,1.140609348641478,14,6,3
78,1.138271247795086,12,11,2
79,1.1384713877118917,8,12,4
80,1.1400415102237933,10,18,1
81,1.1373556846026647,8,17,4
82,1.1325496489167608,13,7,3
83,1.1238973775954881,12,7,3
84,1.1205065878722422,8,27,3
85,1.115999280436529,13,6,4
86,1.1180697945812312,8,17,2
87,1.109326219368988,11,14,3
88,1.1086557072070786,5,32,4
89,1.1053543410483293,12,7,3
90,1.099992678411839,10,9,4
91,1.0988115687194635,5,26,4
92,1.0950469679829857,14,6,3
93,1.0954655510211055,11,16,4
94,1.0931453758077059,11,7,3
95,1.0918701671555717,8,15,3
96,1.0837645297369964,13,7,3
97,1.0872008682709828,7,15,3
98,1.0855731239130135,9,17,4
99,1.0761170541274012,6,19,4
100,1.065641345792923,4,44,4
101,1.0644210338360893,10,9,2
102,1.0525612597065361,13,7,3
103,1.0562026046876745,9,18,3
104,1.048201594625236,3,23,15
105,1.0475698172024988,9,15,3
106,1.0308062898258374,3,23,15
107,1.014790157438614,10,22,3
108,1.0198405184886385,3,47,1
109,1.0086614951795814,7,14,4
110,1.003104200663026,10,11,3
111,0.9967616814962907,4,24,4
112,0.9906196697801182,4,27,8
113,0.9886999443423252,3,36,9
114,0.9694650684408767,6,29,4
115,0.9638035308333215,5,43,4
116,0.9467143672267405,3,51,4
117,0.9301830924794958,13,7,3
118,0.9127168691378501,16,5,3
119,0.8868479071642633,13,8,2
120,0.8778036554438554,12,10,2
121,0.8485978355285624,6,30,4
