0: [[3, 1, 11], [7, 10, 5, 8, 2], [12, 13, 9], [14, 16, 15, 6, 4], [20, 17, 18, 19]]
1: [[3, 1, 11], [7, 10, 5, 8, 2], [12, 13, 9], [14, 16, 15, 6, 4], [20, 17, 18, 19]]
2: [[3, 1, 11], [7, 10, 5, 8, 2], [12, 13, 9], [14, 16, 15, 6, 4], [20, 17, 18, 19]]
3: [[3, 1, 11], [7, 10, 5, 8, 2], [12, 13, 9], [14, 16, 15, 6, 4], [20, 17, 18, 19]]
4: [[3, 1, 11], [7, 10, 5, 8, 2], [12, 13, 9], [14, 16, 15, 6, 4], [20, 17, 18, 19]]
5: [[3, 1, 11], [7, 10, 5], [8, 2], [12, 13, 9], [14, 16, 15, 6, 4], [20, 17, 18, 19]]
6: [[3, 1, 11], [7, 10, 5], [8, 2], [12, 13, 9], [14, 16, 15, 6, 4], [20, 17, 19, 18]]
7: [[3, 1, 11], [7, 10, 5], [8, 2], [12, 13, 14, 4], [16, 15, 6, 9], [20, 19, 17, 18]]
8: [[3, 1, 11], [7, 10, 5], [8, 2], [12, 13], [16, 6, 4], [14, 15, 9], [20, 19, 18, 17]]
9: [[3, 1, 11], [7, 10, 5], [8, 2, 12, 13, 9], [14, 16, 6, 15], [20, 17, 18, 19, 4]]
10: [[3, 1, 11], [7, 10, 5, 8, 2], [12, 13, 9], [14, 16, 15, 20, 17, 18, 19, 6, 4]]
11: [[3, 1, 11], [7, 10, 5], [8, 2], [12, 13, 15], [14, 16, 6, 4, 9], [20, 17, 18, 19]]
12: [[3, 1, 11], [7, 10, 5], [8, 2], [12, 13, 4, 9], [16, 14, 15, 20, 6], [17, 18, 19]]
13: [[3, 1, 11], [7, 10, 5], [8, 2], [12, 13], [16, 4], [15, 14], [6, 9], [20, 19, 18, 17]]
14: [[3, 1, 11], [7, 10, 5, 8], [2, 12, 13], [16, 6, 15, 9], [14, 4], [20, 17, 18, 19]]
15: [[3, 1, 11], [7, 10, 5, 8, 2], [12, 13, 9, 14], [16, 15, 20, 4, 18, 17, 6, 19]]
16: [[3, 1, 11], [7, 10, 5, 8, 2], [12, 13, 9, 14], [17, 15, 6, 4, 20, 16, 18, 19]]
17: [[3, 1, 11], [7, 10, 5], [8, 2], [12, 13, 17, 4], [15, 9, 6, 14], [20, 16, 18, 19]]
18: [[3, 1, 11], [7, 10, 5], [8, 2, 12, 13, 9], [14, 16, 15, 6], [4, 20, 18, 19], [17]]
19: [[3, 1, 11], [7, 10, 5, 8, 2], [12, 13, 4, 9], [16, 14, 15, 20, 17, 19, 18, 6]]
20: [[3, 1, 11, 7, 10], [5, 8, 2], [12, 13, 9], [14, 16, 15, 6, 4], [20, 17, 18, 19]]
21: [[3, 1, 11], [7, 10, 5, 8], [2, 12, 13, 14, 16, 6, 9], [15, 17, 18, 20, 19, 4]]
22: [[3, 1, 11], [7, 10], [5, 8, 2], [12, 13, 9, 15], [16, 14, 6, 4, 20], [17, 18, 19]]
23: [[3, 1, 11], [7, 10, 5], [8, 2, 12, 13, 9], [20], [14, 6, 4], [16, 17, 18, 19, 15]]
24: [[3, 1, 11], [7, 10, 5, 8, 2], [12, 13, 4], [14, 16, 6, 15], [20, 19, 18, 9], [17]]
25: [[3, 1, 11], [7, 10, 5, 8, 2], [12, 13, 4], [9, 16, 15, 6, 20], [14, 17, 18, 19]]
26: [[3, 1, 11], [7, 10, 5], [8, 2, 12, 13], [16, 4], [15, 6, 14, 9], [20, 19, 18, 17]]
27: [[3, 1, 11], [7, 10, 5], [8, 2], [12, 13], [16, 4, 15, 14], [6, 9, 20, 19], [18, 17]]
28: [[3, 1, 11], [7, 10, 5], [8, 2], [12, 13, 16, 6, 4], [15, 14, 20, 9], [17, 18, 19]]
29: [[3, 1, 11], [7, 10, 5, 8, 2], [12, 13, 9, 4], [16, 15, 20, 17], [18, 19, 6, 14]]
30: [[3, 1, 11], [7, 10, 5], [8, 2, 12], [13, 16], [14, 6, 4, 9], [20, 17, 19, 18, 15]]
31: [[3, 1, 11], [7, 10, 5, 8], [2, 12, 13], [4, 9, 16, 15, 6], [14, 20, 17, 18, 19]]
32: [[3, 1, 11], [7, 10], [5, 8, 2], [12, 13, 9, 14, 16], [15, 6, 4, 20], [17, 18, 19]]
33: [[3, 1, 11], [7, 10, 5], [8, 2, 12, 13], [14, 16, 6, 9], [20, 15], [17, 18, 19, 4]]
34: [[3, 1, 11], [7, 10, 5], [8, 2, 12], [13, 4, 14, 18, 15], [6, 9], [20, 16, 17, 19]]
35: [[3, 1, 11], [7, 10, 5], [8, 2, 12], [13, 20, 4, 9], [14, 16, 17, 6, 15], [18, 19]]
36: [[3, 1, 11], [7, 10, 5, 8], [2, 12, 13, 16, 6, 15, 4, 14, 9, 20, 19, 17, 18]]
37: [[3, 1, 11], [7, 10, 5, 8], [2, 12, 13, 9, 14, 19, 15, 6, 4, 20, 16, 18, 17]]
38: [[3, 1, 11], [7, 10, 5, 8], [2, 12, 13, 6], [14, 4, 9], [15, 16, 18, 17], [19, 20]]
39: [[3, 1, 11], [7, 10, 5, 8, 2, 12, 13, 4, 6], [14, 15, 9, 17, 16, 19, 20, 18]]
40: [[3, 1, 11, 7], [10, 5, 8, 2, 12], [13, 9, 14], [16, 15, 6, 4, 17], [19, 18, 20]]
41: [[3, 1, 11, 7, 10], [5, 8, 2], [12, 13, 14, 16, 9], [15, 20, 6, 4], [17, 18, 19]]
