0: [[7, 10, 5], [3, 1, 8], [2, 4], [13, 12, 11, 9], [14, 16, 6, 15], [17, 19, 18, 20]]
1: [[7, 10, 5], [3, 1, 8, 2], [13, 12, 4], [11, 9], [14, 16, 6, 15], [19, 17, 18, 20]]
2: [[7, 10, 5], [3, 1, 8, 2], [13, 12, 4], [11, 9], [14, 16, 6, 15], [19, 17, 18, 20]]
3: [[7, 10, 5], [3, 1, 8], [2, 13, 12, 4], [11, 9], [14, 16, 6, 15], [19, 17, 18, 20]]
4: [[7, 10, 5], [3, 1, 8], [2, 13, 12, 4], [11, 9], [14, 16, 6, 15], [17, 19, 18, 20]]
5: [[7, 10, 5], [3, 1, 8], [2, 4], [13, 12, 11, 9], [6, 14, 16], [15, 17, 18], [19, 20]]
6: [[7, 10, 5], [3, 1, 8], [2, 4, 13], [12, 9, 11], [6, 14], [15, 16, 17], [19, 18, 20]]
7: [[7, 10, 5], [3, 1, 8], [2, 4], [13, 12, 11], [14, 9, 6], [16, 17, 18, 19, 20, 15]]
8: [[7, 10, 5], [3, 1, 8], [2, 13, 4], [12, 11, 9], [14, 16, 6], [17, 19, 15], [18, 20]]
9: [[7, 10, 5], [3, 1, 8], [2, 4, 13], [12, 9, 11], [6, 14], [15, 19, 16], [17, 18, 20]]
10: [[7, 10, 5], [3, 1, 8], [2, 13, 4], [12, 11, 9], [14, 16, 6], [19, 17, 18, 15], [20]]
11: [[7, 10, 5], [3, 1], [8, 2], [13, 12], [11, 9], [14, 16, 4, 6], [19, 17, 18, 15], [20]]
12: [[7, 10, 5], [3, 1], [8, 2], [13, 12, 4], [11, 14, 9], [16, 6], [17, 19, 18, 20, 15]]
13: [[7, 10, 5], [3, 1], [8, 2, 13, 4], [12, 11, 9], [14, 16, 6], [17, 19, 15], [18, 20]]
14: [[7, 10, 5], [3, 1, 8], [2, 13, 4], [12, 11, 9], [14, 6], [19, 17, 16, 15], [18, 20]]
15: [[7, 10, 5], [3, 1, 8], [2, 13], [12, 11, 9], [14, 16, 17, 4, 6, 15], [18, 19, 20]]
16: [[7, 10, 5], [3, 1], [8, 2], [13, 12, 4], [11, 14, 9, 6], [16, 15, 19, 17, 18, 20]]
17: [[7, 10, 5], [3, 1, 8], [2, 13, 4], [12, 11, 14, 9, 6], [15, 16, 17, 19, 18, 20]]
18: [[7, 10, 5], [3, 1], [8, 2, 4], [13, 12, 11], [14, 16, 9, 6, 15], [19], [17, 18, 20]]
19: [[7, 10, 5], [3, 1, 8], [2, 12, 4], [13, 9], [11, 14, 16, 6, 15], [17, 19, 18, 20]]
20: [[7, 10, 5], [3, 1, 8], [2, 12, 4], [13, 9], [11, 14, 16, 6, 15], [17, 19, 18, 20]]
21: [[7, 10, 5], [3, 1], [8, 2, 4], [13, 12, 11, 9], [14, 19, 6, 15], [17, 16, 18, 20]]
22: [[7, 10, 5], [3, 1, 8], [2, 13, 4], [12, 11], [14, 9, 6], [19, 17], [16, 18, 20, 15]]
23: [[7, 10, 5], [3, 1], [8, 2, 4, 13], [12, 11, 9, 6], [14, 15, 16, 17], [19, 18, 20]]
24: [[7, 10, 5], [3, 1, 8], [2, 4, 13], [12, 9], [11, 6, 14], [15, 19, 16], [17, 18, 20]]
25: [[7, 10, 5], [3, 1], [8, 2, 4], [13, 12], [11, 14, 17, 9, 6, 15], [19, 16, 18, 20]]
26: [[7, 10, 5], [3, 1, 8], [2, 13, 4], [12, 11, 9], [14, 19, 15], [16, 17, 6], [18, 20]]
27: [[7, 10, 5], [3, 1, 8], [2, 13, 4], [12, 9], [11, 14, 16, 6], [19, 15], [17, 18, 20]]
28: [[7, 10, 5], [3, 1], [8, 2, 4], [13, 12, 9], [11, 14, 16, 15, 17, 19, 18, 20, 6]]
29: [[7, 10], [5, 3, 1, 8], [2, 4, 13], [12, 9, 11], [6, 14], [16, 15, 17], [19, 18, 20]]
30: [[7, 10, 5], [3, 1, 8], [2, 4, 13], [12, 9, 11], [6, 14, 18], [15, 19, 17, 16], [20]]
31: [[7, 10, 5, 3], [1, 8, 2, 4], [12, 11, 9], [14, 6], [13, 16, 15], [18, 17, 19, 20]]
32: [[7, 10, 5], [3, 1, 8, 2], [13, 4], [12, 11, 14, 18, 15, 19, 16, 17, 20, 9, 6]]
33: [[7, 10, 5], [3, 1, 8], [2, 13, 12, 9, 4], [11, 14, 15, 17, 16, 19, 18, 20, 6]]
34: [[7, 10, 5], [3, 1], [8, 2, 13, 4], [12, 11, 14, 9], [17, 6], [16, 19, 18, 20, 15]]
35: [[7, 10, 5], [3, 1, 8], [2, 4, 13], [12, 9], [11, 6, 14], [16], [15, 19, 17], [18, 20]]
36: [[7, 10, 5], [3, 1, 8], [2, 12, 13], [11, 14, 9], [18, 4, 6], [19, 17, 16, 20, 15]]
37: [[7, 10, 5], [3, 1, 8], [2], [13, 12, 4], [11, 14, 15, 17, 19, 16, 18, 20, 9, 6]]
38: [[7, 10, 5], [3, 1], [8, 2, 4], [13, 12, 11, 14, 16, 15, 19, 17, 18, 20, 9, 6]]
39: [[7, 10, 5], [3, 1, 8], [2, 13, 9], [12], [11, 14, 6], [17], [18, 19], [16, 20, 4, 15]]
40: [[7, 10, 6], [5, 3, 1, 8], [2, 13, 9], [12, 11], [14, 19, 15], [17], [16, 18, 20, 4]]
41: [[7, 10, 5, 3, 2], [1], [8, 4, 13, 12, 11, 9], [6, 14, 15, 19, 17, 16, 18, 20]]
