,mq,No. Clus,Max clus,Min clus
0,2.226449275362319,7,4,2
1,2.226449275362319,7,4,2
2,2.226449275362319,7,4,2
3,2.1613868867705186,6,6,2
4,2.129382055852644,6,6,2
5,2.09766139657444,7,4,2
6,2.0583333333333336,7,4,2
7,2.0583333333333336,7,4,2
8,2.0216874628639334,7,4,2
9,1.9904040404040404,7,4,2
10,1.9741400491400491,6,7,2
11,1.9234051036682616,7,4,2
12,1.934712245622193,6,6,2
13,1.915071770334928,7,4,2
14,1.8928995840760545,7,3,2
15,1.8765151515151517,8,3,2
16,1.8616161616161615,7,3,2
17,1.8616161616161615,7,3,2
18,1.8537581699346406,7,4,2
19,1.8462121212121212,8,3,1
20,1.8079270970575319,7,4,2
21,1.7264752791068578,8,3,2
22,1.7752261946635348,5,9,2
23,1.721605149236728,8,3,2
24,1.7152097902097905,8,3,2
25,1.6515151515151516,8,3,2
26,1.6510101010101013,8,3,2
27,1.6510101010101013,8,3,2
28,1.5977272727272727,6,5,2
29,1.593939393939394,7,4,2
30,1.5863042186571599,8,3,2
31,1.5738778765094554,8,4,2
32,1.577665755297334,7,5,2
33,1.5533411033411035,7,4,2
34,1.4135167464114833,7,4,1
35,1.4339968310556546,4,12,2
36,1.300815850815851,8,3,2
37,1.197421000052579,8,3,2
38,1.2535087719298246,3,14,2
39,1.2535087719298246,3,14,2
