,mq,No. Clus,Max clus,Min clus
0,1.9212114907855273,7,6,2
1,1.9212114907855273,7,6,2
2,1.9212114907855273,7,6,2
3,1.9212114907855273,7,6,2
4,1.9212114907855273,7,6,2
5,1.9212114907855273,7,6,2
6,1.9212114907855273,7,6,2
7,1.9212114907855273,7,6,2
8,1.9212114907855273,7,6,2
9,1.9212114907855273,7,6,2
10,1.9212114907855273,7,6,2
11,1.9212114907855273,7,6,2
12,1.9212114907855273,7,6,2
13,1.9212114907855273,7,6,2
14,1.9212114907855273,7,6,2
15,1.9212114907855273,7,6,2
16,1.9212114907855273,7,6,2
17,1.9212114907855273,7,6,2
18,1.9212114907855273,7,6,2
19,1.9212114907855273,7,6,2
20,1.9212114907855273,7,6,2
21,1.9212114907855273,7,6,2
22,1.9212114907855273,7,6,2
23,1.9212114907855273,7,6,2
24,1.841147741147741,7,7,2
25,1.841147741147741,7,7,2
26,1.841147741147741,7,7,2
27,1.841147741147741,7,7,2
28,1.841147741147741,7,7,2
29,1.841147741147741,7,7,2
30,1.841147741147741,7,7,2
31,1.841147741147741,7,7,2
32,1.841147741147741,7,7,2
33,1.841147741147741,7,7,2
34,1.841147741147741,7,7,2
35,1.713568376068376,7,5,2
36,1.713568376068376,7,5,2
37,1.713568376068376,7,5,2
38,1.713568376068376,7,5,2
39,1.713568376068376,7,5,2
40,1.713568376068376,7,5,2
41,1.5927350427350428,7,7,2
