0: [[19, 22, 1, 20], [4, 3, 7, 14], [6, 5, 10, 2], [8, 11, 12, 15, 13], [9, 16, 17, 18], [27, 21, 25, 26], [23, 29, 24, 28]]
1: [[19, 22, 1, 20], [4, 3, 7, 14], [6, 5, 10, 2], [8, 11, 12, 15, 13], [9, 16, 17, 18], [27, 21, 25, 26], [23, 29, 24, 28]]
2: [[19, 22, 1, 20], [4, 3, 7, 14], [6, 5, 10, 2], [8, 11, 12, 15, 13], [9, 16, 17, 18], [27, 21, 25, 26], [23, 29, 24, 28]]
3: [[19, 22, 1, 20], [4, 3, 7, 14], [6, 5, 10, 2], [8, 11, 12, 15, 13], [9, 16, 17, 18], [27, 21, 25, 26], [23, 29, 24, 28]]
4: [[19, 22, 1, 20], [4, 3, 7, 14], [6, 5, 10, 2], [8, 11, 12, 15, 13], [9, 16, 17, 18], [27, 21, 25, 26], [23, 29, 24, 28]]
5: [[19, 22, 1, 20], [4, 3, 7, 14], [6, 5, 10, 2], [8, 11, 12, 15, 13], [9, 16, 17, 18], [27, 21, 25, 26], [23, 29, 24, 28]]
6: [[19, 22, 1, 20], [4, 3, 7, 14], [6, 5, 10, 2], [8, 11, 12, 15, 13], [9, 16, 17, 18], [27, 21, 25, 26], [23, 29, 24, 28]]
7: [[19, 22, 1, 20], [4, 3, 7, 14], [6, 5, 10, 2], [8, 11, 12, 15, 13], [9, 16, 17, 18], [27, 21, 25, 26], [23, 29, 24, 28]]
8: [[19, 22, 1, 20], [4, 3, 7, 14], [6, 5, 10, 2], [8, 11, 12, 15, 13], [9, 16, 17, 18], [27, 21, 25, 26], [23, 29, 24, 28]]
9: [[19, 22, 1, 20], [4, 3, 7, 14], [6, 5, 10, 2], [8, 11, 12, 15, 13], [9, 16, 17, 18], [27, 21, 25, 26], [23, 29, 24, 28]]
10: [[19, 22, 1, 20], [4, 3, 7, 14], [6, 5, 10, 2], [8, 11, 12, 15, 13], [9, 16, 17, 18], [27, 21, 25, 26], [23, 29, 24, 28]]
11: [[19, 22, 1, 20], [4, 3, 7, 14], [6, 5, 10, 2], [8, 11, 12, 15, 13], [9, 16, 17, 18], [27, 21, 25, 26], [23, 29, 24, 28]]
12: [[19, 22, 1, 20], [4, 3, 7, 14], [6, 5, 10, 2], [8, 11, 12, 15, 13], [9, 16, 17, 18], [27, 21, 25, 26], [23, 29, 24, 28]]
13: [[19, 22, 1, 20], [4, 3, 7, 14], [6, 5, 10, 2], [8, 11, 12, 15, 13], [9, 16, 17, 18], [27, 21, 25, 26], [23, 29, 24, 28]]
14: [[19, 22, 1, 20], [4, 3, 7, 14], [6, 5, 10, 2], [8, 11, 12, 15, 13], [9, 16, 17, 18], [27, 21, 25, 26], [23, 29, 24, 28]]
15: [[19, 22, 1, 20], [4, 3, 7, 14], [6, 5, 10, 2], [8, 11, 12, 15, 13], [9, 16, 17, 18], [27, 21, 25, 26], [23, 29, 24, 28]]
16: [[19, 22, 1, 20], [4, 3, 7, 14], [6, 5, 10, 2], [8, 11, 12, 15, 13], [9, 16, 17, 18], [27, 21, 25, 26], [23, 29, 24, 28]]
17: [[19, 22, 1, 20], [4, 3, 7, 14], [6, 5, 10, 2], [8, 11, 12, 15, 13], [9, 16, 17, 18], [27, 21, 25, 26], [23, 29, 24, 28]]
18: [[19, 22, 1, 20], [4, 3, 7, 14], [6, 5, 10, 2], [8, 11, 12, 15, 13], [9, 16, 17, 18], [27, 21, 25, 26], [23, 29, 24, 28]]
19: [[19, 22, 1, 20], [4, 3, 7, 14], [6, 5, 10, 2], [8, 11, 12, 15, 13], [9, 16, 17, 18], [27, 21, 25, 26], [23, 29, 24, 28]]
20: [[19, 22, 1, 20], [4, 3, 7, 14], [6, 5, 10, 2], [8, 11, 12, 15, 13], [9, 16, 17, 18], [27, 21, 25, 26], [23, 29, 24, 28]]
21: [[19, 22, 1, 20], [4, 3, 7, 14], [6, 5, 10, 2], [8, 11, 12, 15, 13], [9, 16, 17, 18], [27, 21, 25, 26], [23, 29, 24, 28]]
22: [[19, 22, 1, 20], [4, 3, 7, 14], [6, 5, 10, 2], [8, 11, 12, 15, 13], [9, 16, 17, 18], [27, 21, 25, 26], [23, 29, 24, 28]]
23: [[19, 22, 1, 20], [4, 3, 7, 14], [6, 5, 10, 2], [8, 11, 12, 15, 13], [9, 16, 17, 18], [27, 21, 25, 26], [23, 29, 24, 28]]
24: [[19, 22, 1, 20], [4, 3, 7, 14], [6, 5, 10, 2], [8, 11, 12, 15, 13], [9, 16, 17, 18], [27, 21, 25, 26], [23, 29, 24, 28]]
25: [[19, 22, 1, 20], [4, 3, 7, 14], [6, 5, 10, 2], [8, 11, 12, 15, 13], [9, 16, 17, 18], [27, 21, 25, 26], [23, 29, 24, 28]]
26: [[19, 22, 1, 20], [4, 3, 7, 14], [6, 5, 10, 2], [8, 11, 12, 15, 13], [9, 16, 17, 18], [27, 21, 25, 26], [23, 29, 24, 28]]
27: [[19, 22, 1, 20], [4, 3, 7, 14], [6, 5, 10, 2], [8, 11, 12, 15, 13], [9, 16, 17, 18], [27, 21, 25, 26], [23, 29, 24, 28]]
28: [[19, 22, 1, 20], [4, 3, 7, 14], [6, 5, 10, 2], [8, 11, 12, 15, 13], [9, 16, 17, 18], [27, 21, 25, 26], [23, 29, 24, 28]]
29: [[19, 22, 1, 20], [4, 3, 7, 14], [6, 5, 10, 2], [8, 11, 12, 15, 13], [9, 16, 17, 18], [27, 21, 25, 26], [23, 29, 24, 28]]
30: [[19, 22, 1, 20], [4, 3, 7, 14], [6, 5, 10, 2], [8, 11, 12, 15, 13], [9, 16, 17, 18], [27, 21, 25, 26], [23, 29, 24, 28]]
31: [[19, 22, 1, 20], [4, 3, 7, 14], [6, 5, 10, 2], [8, 11, 12, 15, 13], [9, 16, 17, 18], [27, 21, 25, 26], [23, 29, 24, 28]]
32: [[19, 22, 1, 20], [4, 3, 7, 14], [6, 5, 10, 2], [8, 11, 12, 15, 13], [9, 16, 17, 18], [27, 21, 25, 26], [23, 29, 24, 28]]
33: [[19, 22, 1, 20], [4, 3, 7, 14], [6, 5, 10, 2], [8, 11, 12, 15, 13], [9, 16, 17, 18], [27, 21, 25, 26], [23, 29, 24, 28]]
34: [[19, 22, 1, 20], [4, 3, 7, 14], [6, 5, 10, 2], [8, 11, 12, 15, 13], [9, 16, 17, 18], [27, 21, 25, 26], [23, 29, 24, 28]]
35: [[19, 22, 1, 20], [4, 3, 7, 14], [6, 5, 10, 2], [8, 11, 12, 15, 13], [9, 16, 17, 18], [27, 21, 25, 26], [23, 29, 24, 28]]
36: [[19, 22, 1, 20], [4, 3, 7, 14], [6, 5, 10, 2], [8, 11, 12, 15, 13], [9, 16, 17, 18], [27, 21, 25, 26], [23, 29, 24, 28]]
37: [[19, 22, 1, 20], [4, 3, 7, 14], [6, 5, 10, 2], [8, 11, 12, 15, 13], [9, 16, 17, 18], [27, 21, 25, 26], [23, 29, 24, 28]]
38: [[19, 22, 1, 20], [4, 3, 7, 14], [6, 5, 10, 2], [8, 11, 12, 15, 13], [9, 16, 17, 18], [27, 21, 25, 26], [23, 29, 24, 28]]
39: [[19, 22, 1, 20], [4, 3, 7, 14], [6, 5, 10, 2], [8, 11, 12, 15, 13], [9, 16, 17, 18], [27, 21, 25, 26], [23, 29, 24, 28]]
40: [[19, 22, 1, 20], [4, 3, 7, 14], [6, 5, 10, 2], [8, 11, 12, 15, 13], [9, 16, 17, 18], [27, 21, 25, 26], [23, 29, 24, 28]]
41: [[19, 22, 1, 20], [4, 3, 7, 14], [6, 5, 10, 2], [8, 11, 12, 15, 13], [9, 16, 17, 18], [27, 21, 25, 26], [23, 29, 24, 28]]
42: [[19, 22, 1, 20], [4, 3, 7, 14], [6, 5, 10, 2], [8, 11, 12, 15, 13], [9, 16, 17, 18], [27, 21, 25, 26], [23, 29, 24, 28]]
43: [[19, 22, 1, 20], [4, 3, 7, 14], [6, 5, 10, 2], [8, 11, 12, 15, 13], [9, 16, 17, 18], [27, 21, 25, 26], [23, 29, 24, 28]]
44: [[19, 22, 1, 20], [4, 3, 7, 14], [6, 5, 10, 2], [8, 11, 12, 15, 13], [9, 16, 17, 18], [27, 21, 25, 26], [23, 29, 24, 28]]
45: [[19, 22, 1, 20], [4, 3, 7, 14], [6, 5, 10, 2], [8, 11, 12, 15, 13], [9, 16, 17, 18], [27, 21, 25, 26], [23, 29, 24, 28]]
46: [[19, 22, 1, 20], [4, 3, 7, 14], [6, 5, 10, 2], [8, 11, 12, 15, 13], [9, 16, 17, 18], [27, 21, 25, 26], [23, 29, 24, 28]]
47: [[19, 22, 1, 20], [4, 3, 7, 14], [6, 5, 10, 2], [8, 11, 12, 15, 13], [9, 16, 17, 18], [27, 21, 25, 26], [23, 29, 24, 28]]
48: [[19, 22, 1, 20], [4, 3, 7, 14], [6, 5, 10, 2], [8, 11, 12, 15, 13], [9, 16, 17, 18], [27, 21, 25, 26], [23, 29, 24, 28]]
49: [[19, 22, 1, 20], [4, 3, 7, 14], [6, 5, 10, 2], [8, 11, 12, 15, 13], [9, 16, 17, 18], [27, 21, 25, 26], [23, 29, 24, 28]]
50: [[19, 22, 1, 20], [4, 3, 7, 14], [6, 5, 10, 2], [8, 11, 12, 15, 13], [9, 16, 17, 18], [27, 21, 25, 26], [23, 29, 24, 28]]
51: [[19, 22, 1, 20], [4, 3, 7, 14], [6, 5, 10, 2], [8, 11, 12, 15, 13], [9, 16, 17, 18], [27, 21, 25, 26], [23, 29, 24, 28]]
52: [[19, 22, 1, 20], [4, 3, 7, 14], [6, 5, 10, 2], [8, 11, 12, 15, 13], [9, 16, 17, 18], [27, 21, 25, 26], [23, 29, 24, 28]]
53: [[19, 22, 1, 20], [4, 3, 7, 14], [6, 5, 10, 2], [8, 11, 12, 15, 13], [9, 16, 17, 18], [27, 21, 25, 26], [23, 29, 24, 28]]
54: [[19, 22, 1, 20], [4, 3, 7, 14], [6, 5, 10, 2], [8, 11, 12, 15, 13], [9, 16, 17, 18], [27, 21, 25, 26], [23, 29, 24, 28]]
55: [[19, 22, 1, 20], [4, 3, 7, 14], [6, 5, 10, 2], [8, 11, 12, 15, 13], [9, 16, 17, 18], [27, 21, 25, 26], [23, 29, 24, 28]]
56: [[19, 22, 1, 20], [4, 3, 7, 14], [6, 5, 10, 2], [8, 11, 12, 15, 13], [9, 16, 17, 18], [27, 21, 25, 26], [23, 29, 24, 28]]
57: [[19, 22, 1, 20], [4, 3, 7, 14], [6, 5, 10, 2], [8, 11, 12, 15, 13], [9, 16, 17, 18], [27, 21, 25, 26], [23, 29, 24, 28]]
