0: [[3, 11, 1], [6, 4], [2, 5, 7, 10, 9, 8], [12, 13], [14, 15, 16], [17, 19, 18, 20]]
1: [[3, 11, 1], [6, 4], [2, 5, 7, 10, 9, 8], [12, 13], [14, 15, 16], [17, 19, 18, 20]]
2: [[3, 11, 1], [5, 7, 6, 4], [10, 9, 8, 2], [12, 13], [14, 15, 16], [17, 19, 18, 20]]
3: [[3, 11, 1], [6, 4, 2], [5, 7, 10], [9, 8], [12, 13], [14, 15, 16], [17, 19, 18, 20]]
4: [[3, 11, 1], [5, 6, 4], [7, 10], [9, 8, 2], [12, 13], [14, 15, 16], [17, 19, 18, 20]]
5: [[3, 11, 1], [2, 5, 4], [7, 10, 9, 8, 12], [13, 14, 15, 16, 6], [17, 19, 18, 20]]
6: [[3, 11, 1], [2, 5, 6, 4], [7, 10, 9, 8], [12, 13, 14], [15, 16, 17, 19, 18, 20]]
7: [[3, 11], [1, 2, 6, 4], [5, 7, 10], [8, 12, 13, 9], [14, 15, 16, 17], [19, 18, 20]]
8: [[3, 11, 1], [5, 6, 4], [7, 10, 9, 8, 2], [12, 13], [14, 15, 16, 17, 19], [18, 20]]
9: [[3, 11], [1, 6, 4, 2], [5, 7, 10, 9], [8, 12, 13], [14, 15, 16, 17], [19, 18, 20]]
10: [[3, 11, 1], [6, 4], [2, 5, 7, 10], [9, 8], [12, 13, 14, 15, 16, 17], [19, 18, 20]]
11: [[3, 11, 1], [2, 5, 7, 10, 6, 4], [9, 8], [12, 13, 14], [15, 16, 17, 19, 18, 20]]
12: [[11, 1, 3, 6], [2, 4], [5, 7], [10, 9], [8, 12, 13], [14, 15, 16], [17, 19, 18, 20]]
13: [[11, 1, 3], [2, 5, 6, 4], [7, 10, 9], [8, 12, 13, 14, 15], [16, 17, 19, 18, 20]]
14: [[11, 1, 3], [4, 2, 6], [5, 7, 10, 9], [8, 12, 13, 14, 15, 16, 17, 19, 18, 20]]
15: [[3, 11, 1, 6], [4, 2], [5, 7, 10], [9, 8, 12, 13], [14, 15, 16], [17, 19], [18, 20]]
16: [[3, 11, 1, 6], [4, 2], [5, 7, 10], [9, 8, 12, 13], [14, 15, 16], [17, 19], [18, 20]]
17: [[11, 1, 3], [4, 2, 6], [5, 7, 10, 9], [8, 12, 13, 14, 15, 16, 17, 19, 18, 20]]
18: [[3, 11, 1], [5, 6, 4], [7, 10], [9, 8, 2], [12, 13, 14], [15, 16, 17], [19, 18, 20]]
19: [[3, 11, 1], [2, 6, 4], [5, 7], [10, 9, 8], [12, 13, 14, 15, 16, 17, 19, 18, 20]]
20: [[3, 11], [1, 6, 4], [2, 5, 7], [10, 8, 12, 13, 9], [14, 15, 16, 17], [19, 18, 20]]
21: [[3, 11, 1], [6, 4], [2, 5, 7], [10, 9, 8], [12, 13, 14, 15, 16, 17, 19], [18, 20]]
22: [[11, 1, 3], [2], [5, 7], [10, 9], [8, 12], [13, 14, 6, 4], [15, 16, 17], [19, 18, 20]]
23: [[3, 11, 1], [5, 6, 4, 2], [7, 10], [9, 8, 12, 13], [14, 15], [16, 17, 19], [18, 20]]
24: [[3, 11, 1], [5, 6, 4], [7, 10], [9, 8, 2], [12, 13, 14], [15, 16, 17, 19], [18, 20]]
25: [[3, 11], [1], [5], [7, 10, 2], [9, 8, 12], [13, 14, 6, 4], [15, 16, 17], [19, 18, 20]]
26: [[11], [1, 3, 6], [2, 5, 7, 4], [10, 9], [8, 12, 13], [14, 15, 16, 17], [19, 18, 20]]
27: [[11], [1, 3, 6], [2, 5, 4], [7, 10, 9], [8, 12, 13, 14], [15, 16, 17, 19, 18, 20]]
28: [[3, 11], [1, 6, 4], [2, 5, 7], [10, 9, 8], [12, 13, 14, 15, 16, 17, 19, 18, 20]]
29: [[3, 11], [1, 6, 4], [2, 5, 7, 10, 9], [8, 12, 13, 14, 15, 16, 17, 19, 18, 20]]
30: [[3, 11], [1, 6, 4], [2, 5], [7, 10, 9, 8, 12, 13], [14, 15, 16, 17, 19, 18, 20]]
31: [[3, 11, 1], [4, 5, 6, 2], [7, 10], [9, 8, 12, 13, 14, 15, 16, 17, 19, 18, 20]]
32: [[3, 11], [1, 6, 4], [2, 5], [7, 10, 9], [8, 12, 13], [14, 15], [16, 17], [19, 18, 20]]
33: [[11], [1, 3, 6], [2, 5, 7, 4], [10, 9], [8, 12, 13, 14, 15], [16, 17, 19, 18, 20]]
34: [[11, 1, 3, 6], [2, 4], [5, 7, 10, 9], [8, 12], [13, 14, 15, 16], [17, 19], [18, 20]]
35: [[3, 11], [1, 2, 6, 4], [5, 7, 10], [8, 12, 9], [13, 14, 15], [16, 17, 19], [18, 20]]
36: [[3, 11], [1, 6], [4, 2, 5], [7, 10, 9, 8, 12], [13, 14, 15, 16, 17, 19, 18, 20]]
37: [[11, 1, 3, 6], [4, 2], [5, 7], [10, 9], [8, 12, 13, 14, 15, 16, 17, 19, 18, 20]]
38: [[11], [1, 3, 6], [2, 5, 7], [10, 9], [8, 12], [13, 14, 15, 4], [16, 17, 19], [18, 20]]
39: [[3, 11, 1], [6, 4, 2], [5, 7, 10, 9, 8, 12, 13, 14, 15, 16, 17, 19, 18, 20]]
40: [[3, 11, 1, 6], [4, 2, 5], [7, 10, 9, 8, 12, 13, 14, 15, 16, 17, 19, 18, 20]]
41: [[3, 11], [1, 6], [4, 2], [5, 7, 10, 9, 8, 12, 13, 14, 15, 16, 17, 19], [18, 20]]
