0: [[3, 1], [10, 8, 7, 5, 2], [14, 4, 6], [11, 9, 12, 13], [15, 16], [17, 18, 19, 20]]
1: [[3, 1], [10, 8], [7, 5], [2, 14, 6], [13, 4], [12, 11, 9], [17, 16, 15], [18, 19, 20]]
2: [[3, 1], [10, 8], [7, 2], [14, 6], [13, 5, 4], [12, 11, 9], [17, 16, 15], [18, 19, 20]]
3: [[3, 1], [10, 8], [7, 5, 2], [11, 12, 13, 15, 4], [14, 16, 6, 9], [17, 18, 19, 20]]
4: [[3, 1], [10, 8], [7, 5], [4, 15, 12], [2, 11, 9, 13], [16, 6, 14], [17, 18, 19, 20]]
5: [[3, 1], [10, 8], [7, 5, 2], [14, 13, 6, 11, 12, 4, 9], [15, 17, 18, 16, 19, 20]]
6: [[3, 1], [10, 8, 7, 2, 4], [14, 6, 5], [11, 13, 9, 12], [15, 16], [17, 18, 19, 20]]
7: [[3, 1], [10, 8], [7, 5], [11, 13, 2, 9], [14, 6, 4], [12, 17, 16, 18, 15, 19, 20]]
8: [[3, 1], [10, 8, 7], [2, 5], [14, 6, 4], [13], [11, 12, 9], [16, 18, 15], [17, 19, 20]]
9: [[3, 1], [10, 8, 7], [5, 2], [14, 15], [11, 12, 13, 4], [16, 6, 9], [17, 18, 19, 20]]
10: [[3, 1], [10, 8], [7, 5], [2, 14, 6], [13, 12, 4], [11, 16, 9], [17, 18, 19, 20, 15]]
11: [[3, 1], [10, 8], [7, 5, 2], [14, 6, 4], [12], [13, 11, 16, 17, 15, 9], [18, 19, 20]]
12: [[3, 1], [10, 8], [7, 5, 2], [14, 6, 4], [12], [13, 11, 16, 17, 15, 9], [18, 19, 20]]
13: [[3, 1], [10, 8], [7, 5], [2, 15, 4], [12, 11], [13, 14, 6, 9], [16, 17, 19, 18, 20]]
14: [[3, 1], [10, 8, 7], [12, 14, 15], [11, 2, 9], [13, 5, 4], [17, 16, 6], [19, 18, 20]]
15: [[3, 1], [10, 8], [7, 2], [5, 14, 6], [12, 13], [11, 4, 9], [16, 18, 15], [17, 19, 20]]
16: [[3, 1], [10, 8, 7], [2, 4], [12, 5], [11, 13, 9], [14, 6], [16, 18, 15], [17, 19, 20]]
17: [[3, 1], [10, 8, 7, 5], [2, 14, 4], [6, 13, 12, 9], [11, 15, 17], [16], [18, 19, 20]]
18: [[3, 1], [10, 8], [7], [2, 14, 6], [11, 4], [13, 5, 12, 9], [17, 16, 19, 18, 20, 15]]
19: [[3, 1], [10, 8], [7], [2, 14, 6], [11, 4], [13, 5, 12, 9], [17, 16, 19, 18, 20, 15]]
20: [[3, 1], [10, 8, 7, 4, 2], [14, 5, 6], [11, 12, 9, 13], [15, 18], [17, 16, 19, 20]]
21: [[3, 1], [10, 8, 7, 2], [14, 13, 4], [5, 12, 11, 15, 19, 16, 17, 18, 20, 6, 9]]
22: [[3, 1], [10, 8], [7], [2, 14, 6], [5, 13, 4, 9], [12, 11, 19, 16, 15], [17, 18, 20]]
23: [[3, 1, 10, 8, 7, 5, 2], [14, 6, 4, 15], [9, 13, 11, 12, 17, 16, 19, 18, 20]]
24: [[3, 1], [10, 8, 7], [2], [14, 5, 4], [11, 6, 9], [12, 16, 13], [17, 18, 15], [19, 20]]
25: [[3, 1], [10, 8], [7, 5], [2, 12], [6, 13, 4], [9, 11, 14], [15, 16, 17], [18, 19, 20]]
26: [[3, 1], [10, 8, 7], [5, 4], [14], [12, 2], [11, 13, 9], [16, 18, 6, 15], [17, 19, 20]]
27: [[3, 1], [10, 8, 7], [5, 4], [14], [12, 2], [11, 13, 9], [16, 18, 6, 15], [17, 19, 20]]
28: [[3, 1], [10, 8, 7], [2, 5], [12], [11, 9], [20, 13, 14, 6, 4], [16, 17, 15], [19, 18]]
29: [[3, 1], [10, 8, 7], [5, 2, 14], [4, 13], [11, 9, 12, 6], [15, 17, 19], [16], [18, 20]]
30: [[3, 1], [10, 8, 7], [2, 4], [14, 5, 6], [11, 12, 15, 9], [13, 17, 18, 16, 19, 20]]
31: [[3, 1], [10, 8], [7, 5, 4], [14, 13, 6], [11, 12, 20], [2, 9], [19, 16, 17, 18, 15]]
32: [[3, 1], [10, 8], [7, 2, 4], [5, 13, 12], [14, 6, 9], [11, 17, 19, 18], [16, 20, 15]]
33: [[3, 1], [10, 8], [7, 4], [2, 12, 5], [13, 11, 9], [14, 17, 16, 18, 19, 20, 6, 15]]
34: [[3, 1], [10, 8], [7, 6, 4, 14, 13], [9, 11, 2, 19, 5, 12, 16, 18, 15, 17, 20]]
35: [[3, 1], [10, 8, 7], [2, 5], [14, 4, 15], [9, 12, 6], [11, 13, 18], [16, 17, 19, 20]]
36: [[3, 1], [10, 8], [7, 5, 6, 2, 4, 12, 11, 9, 13, 14, 15, 18, 16, 17, 19, 20]]
37: [[3, 1, 10], [8, 7], [2], [14, 5, 6, 4], [13], [12, 11, 9], [19, 16, 15], [17, 18, 20]]
38: [[3, 1], [10, 8, 7], [4, 14], [2, 9], [13], [5], [6, 11], [12, 17], [18, 16], [15, 19, 20]]
39: [[3, 1], [10, 8, 7], [2, 13, 6], [4, 5, 15, 12], [9, 14, 11, 17, 18], [16, 19, 20]]
40: [[3, 1], [10, 8, 7], [6, 4], [12, 2], [13, 5], [9, 15, 11], [14, 18, 16], [17, 19, 20]]
41: [[3, 1], [10, 8, 7], [5, 6], [2, 12], [13, 15, 4], [11, 16, 18, 9], [14, 17, 19, 20]]
