,mq,No. Clus,Max clus,Min clus
0,2.09558803134318,5,6,3
1,2.09558803134318,5,6,3
2,2.09558803134318,5,6,3
3,2.0429564523958117,6,4,3
4,2.0429564523958117,6,4,3
5,2.0429564523958117,6,4,3
6,2.0429564523958117,6,4,3
7,2.010951621477937,6,4,3
8,2.010951621477937,6,4,3
9,1.9842636895268473,7,4,2
10,1.9842636895268473,7,4,2
11,1.9321154678706165,4,7,3
12,1.9156268568033274,7,4,2
13,1.863729399255715,6,4,3
14,1.863729399255715,6,4,3
15,1.863729399255715,6,4,3
16,1.863729399255715,6,4,3
17,1.847953216374269,6,4,3
18,1.8302619293331366,6,4,2
19,1.8474790580053737,5,7,3
20,1.7210526315789474,6,5,3
21,1.6889097744360901,7,3,2
22,1.6889097744360901,7,3,2
23,1.6888091440723019,7,4,2
24,1.6793859649122806,7,3,2
25,1.674578603371173,8,3,1
26,1.6443646996278574,8,3,2
27,1.6540106951871658,6,5,2
28,1.631283422459893,7,3,2
29,1.6352207098774605,7,4,2
30,1.5942518059855522,5,6,3
31,1.5817340452580726,5,9,2
32,1.5593746270438,4,10,3
33,1.5093939393939393,7,4,2
34,1.5593746270438,4,10,3
35,1.5284007119247394,5,9,2
36,1.5416833400026677,4,10,2
37,1.5416833400026677,4,10,2
38,1.5293859649122807,4,11,3
39,1.3689795918367347,3,8,4
