,mq,No. Clus,Max clus,Min clus
0,2.2622236861367293,6,5,2
1,1.9365946918578496,8,3,2
2,1.9254835807467385,8,3,2
3,1.903510101010101,6,5,2
4,1.897237207237207,7,4,2
5,1.8970588235294117,5,7,2
6,1.8895508796403937,6,5,2
7,1.884949494949495,6,7,2
8,1.8595099345099344,8,3,1
9,1.8434065934065933,7,4,2
10,1.832748538011696,7,5,2
11,1.8116161616161617,7,6,1
12,1.8116161616161617,7,6,1
13,1.768070818070818,7,5,2
14,1.6613921166552745,7,3,2
15,1.6464932126696832,8,3,2
16,1.6460084033613445,8,3,2
17,1.637390891020655,7,4,1
18,1.639281045751634,7,6,1
19,1.639281045751634,7,6,1
20,1.6357630008525148,6,5,2
21,1.6310160427807487,4,11,2
22,1.6014176245210727,7,5,1
23,1.5993161094224924,3,9,4
24,1.5967595206725642,8,3,1
25,1.5822137786534074,8,3,2
26,1.575638032990974,8,4,1
27,1.575638032990974,8,4,1
28,1.5762772315403892,8,5,1
29,1.5579549760584241,8,4,1
30,1.5422502334267039,6,6,2
31,1.5364344769970906,7,5,2
32,1.4981995696829455,7,4,2
33,1.4649534108074962,6,8,2
34,1.4622719734660032,4,11,2
35,1.437609491957318,7,4,2
36,1.3588201603665522,3,16,2
37,1.3224867724867724,8,4,1
38,1.2644592249855409,10,3,1
39,1.2110808546292418,6,5,2
40,1.1826441102756893,8,3,2
41,1.116325893785848,7,4,2
