,mq,No. Clus,Max clus,Min clus
0,2.1348219032429556,6,6,2
1,2.1348219032429556,6,6,2
2,2.030984724088172,6,4,2
3,1.99520202020202,7,4,2
4,1.9282828282828284,7,4,2
5,1.862911489839961,5,5,3
6,1.8098618538324422,5,6,3
7,1.8066811291324036,6,4,2
8,1.803807303807304,6,5,2
9,1.7819226750261232,6,4,2
10,1.7559962957246489,6,6,2
11,1.735501388716163,5,6,2
12,1.7075460487225194,7,4,2
13,1.6888636363636365,5,5,3
14,1.683364254792826,4,10,3
15,1.6772837066315327,7,4,2
16,1.6772837066315327,7,4,2
17,1.683364254792826,4,10,3
18,1.6711323763955344,7,3,2
19,1.6815107597716292,5,9,2
20,1.66834850972782,6,5,2
21,1.6411938938254726,6,7,2
22,1.611809738249367,8,4,1
23,1.6083346001824264,7,4,2
24,1.5902503293807644,7,4,2
25,1.5685380116959062,8,4,1
26,1.5494779730073849,7,4,1
27,1.549283112454468,6,6,1
28,1.5464458247066941,5,9,2
29,1.5419501133786846,4,10,2
30,1.531719825837473,5,7,2
31,1.524621212121212,4,11,2
32,1.4645465645465645,8,3,2
33,1.4500840336134453,6,5,1
34,1.4414141414141415,7,4,2
35,1.433748626852075,7,4,2
36,1.4056724326009038,5,8,2
37,1.3818193944244364,5,10,2
38,1.329631153160565,8,4,1
39,1.2963849016480595,3,14,3
40,1.2369259032455604,3,13,3
41,1.0997668997669,5,12,2
