No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.2135809479291861,1.2482875931151793,4,5,5
1,1.3224125869433463,1.36186109212425,8,4,1
2,1.3745402664814668,1.4141091219096336,9,3,1
3,1.4670921866827853,1.5217948717948717,3,8,5
4,1.4670921866827853,1.5217948717948717,3,8,5
5,1.4670921866827853,1.5217948717948717,3,8,5
6,1.4670921866827853,1.5217948717948717,3,8,5
7,1.4916093725577662,1.5434565434565433,6,4,1
8,1.6724282120351617,1.7330891330891331,6,4,2
9,1.6724282120351617,1.7330891330891331,6,4,2
10,1.6724282120351617,1.7330891330891331,6,4,2
11,1.6724282120351617,1.7330891330891331,6,4,2
12,1.6724282120351617,1.7330891330891331,6,4,2
13,1.6724282120351617,1.7330891330891331,6,4,2
14,1.6724282120351617,1.7330891330891331,6,4,2
15,1.6724282120351617,1.7330891330891331,6,4,2
16,1.6724282120351617,1.7330891330891331,6,4,2
17,1.6724282120351617,1.7330891330891331,6,4,2
18,1.6724282120351617,1.7330891330891331,6,4,2
19,1.6724282120351617,1.7330891330891331,6,4,2
20,1.6724282120351617,1.7330891330891331,6,4,2
21,1.6724282120351617,1.7330891330891331,6,4,2
22,1.6724282120351617,1.7330891330891331,6,4,2
23,1.6724282120351617,1.7330891330891331,6,4,2
24,1.6724282120351617,1.7330891330891331,6,4,2
25,1.6724282120351617,1.7330891330891331,6,4,2
26,1.6724282120351617,1.7330891330891331,6,4,2
27,1.6724282120351617,1.7330891330891331,6,4,2
28,1.6724282120351617,1.7330891330891331,6,4,2
29,1.6724282120351617,1.7330891330891331,6,4,2
30,1.6724282120351617,1.7330891330891331,6,4,2
31,1.6724282120351617,1.7330891330891331,6,4,2
32,1.6724282120351617,1.7330891330891331,6,4,2
33,1.6724282120351617,1.7330891330891331,6,4,2
34,1.6724282120351617,1.7330891330891331,6,4,2
35,1.6724282120351617,1.7330891330891331,6,4,2
36,1.6724282120351617,1.7330891330891331,6,4,2
37,1.6724282120351617,1.7330891330891331,6,4,2
38,1.6724282120351617,1.7330891330891331,6,4,2
39,1.6724282120351617,1.7330891330891331,6,4,2
40,1.6724282120351617,1.7330891330891331,6,4,2
41,1.6724282120351617,1.7330891330891331,6,4,2
42,1.6990940121657119,1.764091464091464,6,6,2
43,1.6990940121657119,1.764091464091464,6,6,2
44,1.6990940121657119,1.764091464091464,6,6,2
45,1.706775788359586,1.770793650793651,6,5,2
46,1.706775788359586,1.770793650793651,6,5,2
47,1.706775788359586,1.770793650793651,6,5,2
48,1.706775788359586,1.770793650793651,6,5,2
49,1.706775788359586,1.770793650793651,6,5,2
50,1.706775788359586,1.770793650793651,6,5,2
51,1.706775788359586,1.770793650793651,6,5,2
52,1.706775788359586,1.770793650793651,6,5,2
53,1.7442375941627632,1.8146167557932262,5,6,1
54,1.7442375941627632,1.8146167557932262,5,6,1
55,1.7442375941627632,1.8146167557932262,5,6,1
56,1.7442375941627632,1.8146167557932262,5,6,1
57,1.7442375941627632,1.8146167557932262,5,6,1
58,1.7442375941627632,1.8146167557932262,5,6,1
59,1.7442375941627632,1.8146167557932262,5,6,1
60,1.7442375941627632,1.8146167557932262,5,6,1
61,1.7442375941627632,1.8146167557932262,5,6,1
62,1.7442375941627632,1.8146167557932262,5,6,1
63,1.7442375941627632,1.8146167557932262,5,6,1
64,1.7442375941627632,1.8146167557932262,5,6,1
65,1.7442375941627632,1.8146167557932262,5,6,1
66,1.7760521740387012,1.841160387600016,7,4,2
67,1.7760521740387012,1.841160387600016,7,4,2
68,1.7760521740387012,1.841160387600016,7,4,2
69,1.7760521740387012,1.841160387600016,7,4,2
70,1.7760521740387012,1.841160387600016,7,4,2
71,1.8503218818800975,1.919631093544137,7,4,2
72,1.8503218818800975,1.919631093544137,7,4,2
73,1.8503218818800975,1.919631093544137,7,4,2
74,1.8503218818800975,1.919631093544137,7,4,2
75,1.8503218818800975,1.919631093544137,7,4,2
76,1.8503218818800975,1.919631093544137,7,4,2
77,1.8503218818800975,1.919631093544137,7,4,2
78,1.8503218818800975,1.919631093544137,7,4,2
79,1.8503218818800975,1.919631093544137,7,4,2
80,1.8503218818800975,1.919631093544137,7,4,2
81,1.8503218818800975,1.919631093544137,7,4,2
82,1.8879893906037335,1.9650856389986826,6,7,2
83,1.8879893906037335,1.9650856389986826,6,7,2
84,1.8879893906037335,1.9650856389986826,6,7,2
85,1.8879893906037335,1.9650856389986826,6,7,2
86,1.9210755159489892,1.9986291486291485,6,6,2
87,1.9210755159489892,1.9986291486291485,6,6,2
88,1.9210755159489892,1.9986291486291485,6,6,2
89,1.9210755159489892,1.9986291486291485,6,6,2
90,1.9210755159489892,1.9986291486291485,6,6,2
91,1.9210755159489892,1.9986291486291485,6,6,2
92,1.9210755159489892,1.9986291486291485,6,6,2
93,1.9210755159489892,1.9986291486291485,6,6,2
94,1.9210755159489892,1.9986291486291485,6,6,2
95,1.9210755159489892,1.9986291486291485,6,6,2
96,1.9210755159489892,1.9986291486291485,6,6,2
97,1.9210755159489892,1.9986291486291485,6,6,2
98,1.9210755159489892,1.9986291486291485,6,6,2
99,1.9210755159489892,1.9986291486291485,6,6,2
100,1.9210755159489892,1.9986291486291485,6,6,2
101,1.9210755159489892,1.9986291486291485,6,6,2
102,1.9210755159489892,1.9986291486291485,6,6,2
103,1.9210755159489892,1.9986291486291485,6,6,2
104,1.9210755159489892,1.9986291486291485,6,6,2
105,1.9210755159489892,1.9986291486291485,6,6,2
106,1.9349550523981702,2.0118796662274923,7,5,1
107,1.9349550523981702,2.0118796662274923,7,5,1
108,1.9349550523981702,2.0118796662274923,7,5,1
109,1.9349550523981702,2.0118796662274923,7,5,1
110,1.9349550523981702,2.0118796662274923,7,5,1
111,1.9349550523981702,2.0118796662274923,7,5,1
112,1.9349550523981702,2.0118796662274923,7,5,1
113,1.9349550523981702,2.0118796662274923,7,5,1
114,1.9595622882569845,2.037878787878788,6,5,2
115,1.9595622882569845,2.037878787878788,6,5,2
116,1.9595622882569845,2.037878787878788,6,5,2
117,1.9595622882569845,2.037878787878788,6,5,2
118,1.9595622882569845,2.037878787878788,6,5,2
119,1.9595622882569845,2.037878787878788,6,5,2
120,1.9595622882569845,2.037878787878788,6,5,2
121,1.9595622882569845,2.037878787878788,6,5,2
122,1.9595622882569845,2.037878787878788,6,5,2
123,1.9595622882569845,2.037878787878788,6,5,2
124,1.9595622882569845,2.037878787878788,6,5,2
125,1.9595622882569845,2.037878787878788,6,5,2
126,1.9595622882569845,2.037878787878788,6,5,2
127,1.9595622882569845,2.037878787878788,6,5,2
128,1.9595622882569845,2.037878787878788,6,5,2
129,1.9595622882569845,2.037878787878788,6,5,2
130,1.9595622882569845,2.037878787878788,6,5,2
131,1.9595622882569845,2.037878787878788,6,5,2
132,1.9595622882569845,2.037878787878788,6,5,2
133,1.9595622882569845,2.037878787878788,6,5,2
134,1.9595622882569845,2.037878787878788,6,5,2
135,1.9595622882569845,2.037878787878788,6,5,2
136,1.9595622882569845,2.037878787878788,6,5,2
137,1.9595622882569845,2.037878787878788,6,5,2
138,1.9595622882569845,2.037878787878788,6,5,2
139,1.9595622882569845,2.037878787878788,6,5,2
140,1.9595622882569845,2.037878787878788,6,5,2
141,1.9595622882569845,2.037878787878788,6,5,2
142,1.9595622882569845,2.037878787878788,6,5,2
143,1.9595622882569845,2.037878787878788,6,5,2
144,1.9595622882569845,2.037878787878788,6,5,2
145,1.9595622882569845,2.037878787878788,6,5,2
146,1.9595622882569845,2.037878787878788,6,5,2
147,1.9595622882569845,2.037878787878788,6,5,2
148,1.9595622882569845,2.037878787878788,6,5,2
149,1.9595622882569845,2.037878787878788,6,5,2
150,1.9595622882569845,2.037878787878788,6,5,2
151,1.9595622882569845,2.037878787878788,6,5,2
152,1.9595622882569845,2.037878787878788,6,5,2
153,1.9595622882569845,2.037878787878788,6,5,2
154,1.9595622882569845,2.037878787878788,6,5,2
155,1.9595622882569845,2.037878787878788,6,5,2
156,1.9595622882569845,2.037878787878788,6,5,2
157,1.9595622882569845,2.037878787878788,6,5,2
158,1.9595622882569845,2.037878787878788,6,5,2
159,1.9595622882569845,2.037878787878788,6,5,2
160,1.9595622882569845,2.037878787878788,6,5,2
161,1.9595622882569845,2.037878787878788,6,5,2
162,1.9595622882569845,2.037878787878788,6,5,2
163,1.9595622882569845,2.037878787878788,6,5,2
164,1.9595622882569845,2.037878787878788,6,5,2
165,1.9595622882569845,2.037878787878788,6,5,2
166,1.9595622882569845,2.037878787878788,6,5,2
167,1.9595622882569845,2.037878787878788,6,5,2
168,1.9595622882569845,2.037878787878788,6,5,2
169,1.9595622882569845,2.037878787878788,6,5,2
170,1.9595622882569845,2.037878787878788,6,5,2
171,1.9595622882569845,2.037878787878788,6,5,2
172,1.9595622882569845,2.037878787878788,6,5,2
173,1.9595622882569845,2.037878787878788,6,5,2
174,1.9595622882569845,2.037878787878788,6,5,2
175,1.9595622882569845,2.037878787878788,6,5,2
176,1.9595622882569845,2.037878787878788,6,5,2
177,1.9595622882569845,2.037878787878788,6,5,2
178,1.9595622882569845,2.037878787878788,6,5,2
179,1.9595622882569845,2.037878787878788,6,5,2
180,1.9595622882569845,2.037878787878788,6,5,2
181,1.9595622882569845,2.037878787878788,6,5,2
182,1.9595622882569845,2.037878787878788,6,5,2
183,1.9595622882569845,2.037878787878788,6,5,2
184,1.9595622882569845,2.037878787878788,6,5,2
185,1.9595622882569845,2.037878787878788,6,5,2
186,1.9595622882569845,2.037878787878788,6,5,2
187,1.9595622882569845,2.037878787878788,6,5,2
188,1.9650508903090438,2.0450919498234077,6,6,2
189,1.9650508903090438,2.0450919498234077,6,6,2
190,1.9650508903090438,2.0450919498234077,6,6,2
191,1.9650508903090438,2.0450919498234077,6,6,2
192,1.9650508903090438,2.0450919498234077,6,6,2
193,1.9650508903090438,2.0450919498234077,6,6,2
194,1.9650508903090438,2.0450919498234077,6,6,2
195,1.9650508903090438,2.0450919498234077,6,6,2
196,1.9650508903090438,2.0450919498234077,6,6,2
197,1.9650508903090438,2.0450919498234077,6,6,2
198,1.9650508903090438,2.0450919498234077,6,6,2
199,1.9650508903090438,2.0450919498234077,6,6,2
200,1.9650508903090438,2.0450919498234077,6,6,2
201,1.9650508903090438,2.0450919498234077,6,6,2
202,1.9650508903090438,2.0450919498234077,6,6,2
203,1.9650508903090438,2.0450919498234077,6,6,2
204,1.9650508903090438,2.0450919498234077,6,6,2
205,1.9650508903090438,2.0450919498234077,6,6,2
206,1.9650508903090438,2.0450919498234077,6,6,2
207,1.9650508903090438,2.0450919498234077,6,6,2
208,1.9650508903090438,2.0450919498234077,6,6,2
209,1.9650508903090438,2.0450919498234077,6,6,2
210,1.9650508903090438,2.0450919498234077,6,6,2
211,1.9650508903090438,2.0450919498234077,6,6,2
212,1.9650508903090438,2.0450919498234077,6,6,2
213,1.9650508903090438,2.0450919498234077,6,6,2
214,1.9650508903090438,2.0450919498234077,6,6,2
215,1.9650508903090438,2.0450919498234077,6,6,2
216,1.9650508903090438,2.0450919498234077,6,6,2
217,1.9650508903090438,2.0450919498234077,6,6,2
218,1.9650508903090438,2.0450919498234077,6,6,2
219,1.9650508903090438,2.0450919498234077,6,6,2
220,1.9650508903090438,2.0450919498234077,6,6,2
221,1.9650508903090438,2.0450919498234077,6,6,2
222,1.9650508903090438,2.0450919498234077,6,6,2
223,1.9650508903090438,2.0450919498234077,6,6,2
224,1.9650508903090438,2.0450919498234077,6,6,2
225,1.9650508903090438,2.0450919498234077,6,6,2
226,1.9650508903090438,2.0450919498234077,6,6,2
227,1.9650508903090438,2.0450919498234077,6,6,2
228,1.9650508903090438,2.0450919498234077,6,6,2
229,1.9650508903090438,2.0450919498234077,6,6,2
230,1.9650508903090438,2.0450919498234077,6,6,2
231,1.9650508903090438,2.0450919498234077,6,6,2
232,1.9650508903090438,2.0450919498234077,6,6,2
233,1.9650508903090438,2.0450919498234077,6,6,2
234,1.9650508903090438,2.0450919498234077,6,6,2
235,1.9650508903090438,2.0450919498234077,6,6,2
236,1.9650508903090438,2.0450919498234077,6,6,2
237,1.9650508903090438,2.0450919498234077,6,6,2
238,1.9650508903090438,2.0450919498234077,6,6,2
239,1.9650508903090438,2.0450919498234077,6,6,2
240,1.9666701215878242,2.0453886693017127,6,5,2
241,1.9666701215878242,2.0453886693017127,6,5,2
242,1.9666701215878242,2.0453886693017127,6,5,2
243,1.9666701215878242,2.0453886693017127,6,5,2
