,mq,No. Clus,Max clus,Min clus
0,1.648288548211072,14,7,1
1,1.5988320292033362,13,11,1
2,1.5659714750403404,12,7,1
3,1.4851549709909468,13,7,1
4,1.394039000880896,13,8,1
5,1.3898964525655042,14,7,1
6,1.3636558053465948,17,6,2
7,1.3580861368976214,13,7,2
8,1.3183823135149677,14,6,2
9,1.3057597104863445,18,7,1
10,1.2948243554632954,16,5,2
11,1.29396414350697,14,7,2
12,1.2759774829625083,14,6,1
13,1.2779021945714863,10,19,3
14,1.273288548211072,13,7,2
15,1.2683836558544168,8,15,4
16,1.2579254620067744,15,5,3
17,1.2589268950401027,14,6,2
18,1.2656197294049345,10,16,2
19,1.2559001696100531,18,5,1
20,1.2435887246821038,17,6,1
21,1.2435887246821038,17,6,1
22,1.2507132586201986,8,34,2
23,1.2317823090573259,17,5,2
24,1.2268971950662704,16,5,2
25,1.227870972058382,16,6,1
26,1.2268971950662704,16,5,2
27,1.2234065847628666,17,5,1
28,1.2235353839397933,17,7,1
29,1.2234426373156129,16,7,1
30,1.2171016551070846,17,5,2
31,1.2005932489818918,20,4,1
32,1.1801484636006496,15,5,2
33,1.1985044409329373,10,21,1
34,1.1796063976948206,11,9,4
35,1.1763634119386075,14,6,3
36,1.1733693563059053,18,5,1
37,1.1705110645661332,18,7,1
38,1.1746192279494714,10,19,2
39,1.1702820401670828,15,5,2
40,1.161322902140104,16,7,1
41,1.161322902140104,16,7,1
42,1.168298461821549,9,21,3
43,1.161322902140104,16,7,1
44,1.1562777247216787,18,5,1
45,1.1520349238046566,10,12,2
46,1.1415890143197571,12,11,1
47,1.128203320021682,16,5,2
48,1.122109179439222,17,5,1
49,1.1102336847930743,18,4,1
50,1.1191974740025445,3,23,18
51,1.1173097312129527,16,10,2
52,1.1149443585448289,9,14,3
53,1.1146983426012085,14,6,2
54,1.1090393721937355,16,5,2
55,1.1135904564804053,7,19,3
56,1.111543731014206,14,17,1
57,1.1090393721937355,16,5,2
58,1.0960788099660714,16,5,3
59,1.097856774950655,11,11,1
60,1.095738940272673,18,6,1
61,1.0960238340864739,3,27,16
62,1.0729867582586925,18,5,2
63,1.0885562935527104,10,16,2
64,1.0904649268912665,8,24,3
65,1.0729867582586925,18,5,2
66,1.0772894774571153,12,10,1
67,1.0716990842233542,3,27,16
68,1.0559848748577805,21,4,1
69,1.0583560497913873,9,15,3
70,1.0452066018906758,16,6,1
71,1.0670871943506475,7,23,2
72,1.051292049494125,7,35,2
73,1.0370525216547755,14,6,1
74,1.0364357514999993,9,27,2
75,1.0274603557521207,17,6,1
76,1.0371427170241816,5,35,3
77,1.0293305950082439,4,28,4
78,1.021590517458693,17,5,2
79,1.024835370152616,12,16,1
80,1.026025955142363,10,21,1
81,1.0249935950133797,9,30,2
82,1.0253622654317982,5,48,2
83,1.0006177672132808,16,5,1
84,1.0160203742838618,10,19,2
85,1.0172870341215428,13,23,1
86,1.003197932200072,9,15,3
87,1.010563330612772,6,27,3
88,0.9915446005587426,19,4,1
89,0.992339384414821,13,7,3
90,0.9808864414668975,15,7,1
91,0.9942133410955541,13,20,1
92,0.9988179753738234,8,32,1
93,0.9724632266552182,21,6,1
94,0.9847866563711187,10,13,2
95,0.9788571755940825,8,21,2
96,0.9607792202344356,14,7,1
97,0.9460373139438822,20,4,2
98,0.9627030114159804,12,11,1
99,0.9428671466589555,20,5,1
100,0.9434215138757933,8,18,2
101,0.9414099045299602,17,5,1
102,0.908970312479588,14,7,2
103,0.9369208075956139,8,34,1
104,0.9224911747084372,13,18,1
105,0.9085262188379282,11,27,2
106,0.9367872036894749,6,46,2
107,0.8927027379877985,13,19,1
108,0.8926195430748131,9,25,3
109,0.8844882494708528,14,22,1
110,0.8751271057637475,10,22,3
111,0.8566847404384096,15,11,2
112,0.8736641726285711,12,25,1
113,0.8542765992713326,11,29,1
114,0.8053952241091007,14,17,1
115,0.8032007973822595,12,27,2
116,0.7821040277633473,14,16,1
117,0.7848500186814228,9,30,1
118,0.7561737045075122,13,15,2
119,0.6532048633246273,17,5,2
