,mq,No. Clus,Max clus,Min clus
0,1.1964285714285714,3,6,2
1,1.1964285714285714,3,6,2
2,1.1964285714285714,3,6,2
3,1.1964285714285714,3,6,2
4,1.1964285714285714,3,6,2
5,1.1964285714285714,3,6,2
6,1.1964285714285714,3,6,2
7,1.1964285714285714,3,6,2
8,1.1964285714285714,3,6,2
9,1.1964285714285714,3,6,2
10,1.1964285714285714,3,6,2
11,1.15,3,6,2
12,1.15,3,6,2
13,1.15,3,6,2
14,1.15,3,6,2
15,1.15,3,6,2
16,1.15,3,6,2
17,1.15,3,6,2
18,1.15,3,6,2
19,1.15,3,6,2
20,1.15,3,6,2
21,1.138755980861244,3,7,2
22,1.138755980861244,3,7,2
23,1.138755980861244,3,7,2
24,1.1111111111111112,3,7,2
25,1.1111111111111112,3,7,2
26,1.1111111111111112,3,7,2
27,1.1111111111111112,3,7,2
