,mq,No. Clus,Max clus,Min clus
0,1.783560198835965,12,10,2
1,1.5877818672541328,13,9,2
2,1.5550589513603865,12,13,2
3,1.5339227230080041,14,7,2
4,1.5199660947813902,10,10,3
5,1.475592272414235,16,7,2
6,1.4529373632164257,11,10,3
7,1.4514621137002712,9,15,3
8,1.4413284715945036,14,8,2
9,1.415023556185875,11,10,3
10,1.4105887596575477,18,4,1
11,1.4179902410274026,11,15,2
12,1.4179902410274026,11,15,2
13,1.4077943802822865,16,5,2
14,1.4092253321814179,12,10,3
15,1.3934757551605468,16,5,2
16,1.3804604023421856,15,5,2
17,1.3768158983995424,16,6,2
18,1.3671933688864855,15,5,3
19,1.3674505436877864,13,6,3
20,1.3750591489883612,8,15,3
21,1.3620523289120308,10,18,2
22,1.3394485849252387,15,5,2
23,1.3426187354236467,8,15,3
24,1.3351165987435891,14,5,2
25,1.335013529797025,16,5,2
26,1.3318420748394257,13,7,2
27,1.3179258593417147,17,5,1
28,1.3252703448194487,13,13,1
29,1.3095356875187574,16,5,2
30,1.3007299834402548,12,8,3
31,1.305451349589477,11,11,1
32,1.2897890348388203,17,5,1
33,1.2906822095483266,15,5,1
34,1.286453072718677,16,5,2
35,1.2862670178404665,15,6,2
36,1.279453369237433,18,5,1
37,1.280224033449484,15,5,2
38,1.2798561898900744,15,5,2
39,1.2678708857834344,14,6,2
40,1.26482126774917,9,18,2
41,1.2634068573830435,12,10,2
42,1.264599591517395,9,15,3
43,1.257898727623775,14,5,3
44,1.2507846725794434,14,5,2
45,1.2490480631634502,15,10,1
46,1.2476652060395834,15,5,2
47,1.2459681787460122,14,9,2
48,1.2297116668888495,18,4,2
49,1.2302934076437704,13,10,2
50,1.2424129519316451,11,19,1
51,1.236325443272285,11,15,4
52,1.2241829206870358,17,5,1
53,1.2186067877212745,14,10,1
54,1.21741879695308,14,7,2
55,1.206908897218542,16,5,1
56,1.2063507479096323,15,5,2
57,1.1991336939495865,14,6,2
58,1.1939237872190196,13,7,3
59,1.1939237872190196,13,7,3
60,1.1812598408893555,16,5,2
61,1.1722903708872003,11,10,2
62,1.16348740040129,8,11,4
63,1.1700638144668898,10,20,1
64,1.1532254516792846,14,11,2
65,1.158629414889913,10,20,2
66,1.1652044791181382,5,29,1
67,1.1597242988368073,8,22,3
68,1.1419235583307024,17,5,1
69,1.1493747811871344,13,15,1
70,1.1403001977954972,16,5,2
71,1.1284384832209842,14,6,2
72,1.1391378915874844,9,14,3
73,1.1056895885442433,10,17,1
74,1.096700321416795,15,5,2
75,1.0960596447490616,14,5,2
76,1.1020319816987796,11,18,3
77,1.0965232035603922,14,10,1
78,1.0906004509863219,13,8,2
79,1.0906472123585935,10,13,2
80,1.073139697212864,19,4,1
81,1.0894646688434486,9,17,1
82,1.07864527880593,12,10,2
83,1.0690198298809557,15,5,2
84,1.0862826668988348,9,18,3
85,1.0654810566709159,15,8,2
86,1.0826042634271043,8,29,1
87,1.0595450088809772,15,10,1
88,1.0720382141203462,4,36,5
89,1.053305902165158,15,5,3
90,1.068316666728067,8,25,2
91,1.0580221913749923,14,8,2
92,1.0550456575073206,15,8,1
93,1.057828349259299,5,44,3
94,1.0442372806537863,8,27,4
95,1.04808366539933,3,42,5
96,1.0378091662083309,12,8,2
97,1.0341184666356855,12,12,2
98,1.0279495062927797,9,22,2
99,1.030348387906972,4,45,4
100,1.0058724406299255,17,5,2
101,1.0179723984424398,13,19,2
102,1.0017892234520187,17,5,2
103,1.01335636298635,8,15,2
104,1.0067488799422646,8,32,3
105,0.9870014701881726,16,5,2
106,0.9960911639766401,6,44,2
107,0.9631838410666439,16,5,2
108,0.9946063103508076,9,31,1
109,0.9873581738355544,4,50,1
110,0.9698203889990019,9,28,1
111,0.9707777635484545,6,38,2
112,0.8835815429213333,12,14,2
113,0.9021239386466249,5,40,5
114,0.9014200860819899,7,43,1
115,0.8866602385300862,7,28,2
116,0.8457273676943223,19,5,1
117,0.8811683250610347,9,29,2
118,0.8628570696900636,10,25,2
119,0.8021678422416673,20,4,1
