0: [[25, 5, 20], [11, 6, 4, 3, 12, 9, 8, 13, 15, 7, 14, 10], [19, 1, 18, 2], [17, 23, 22, 16], [21, 27, 26], [24, 28], [29]]
1: [[20, 25, 5], [11, 1, 6, 4, 3, 12, 9, 8, 13, 14, 15, 10, 7], [18, 19, 2], [16, 17, 23, 22], [21, 27, 26], [24, 28], [29]]
2: [[20, 25, 5], [11, 1, 6, 4, 3, 12, 9, 8, 13, 14, 15, 10, 7], [18, 19, 2], [16, 17, 23, 22], [21, 27, 26], [24, 28], [29]]
3: [[25, 5], [1], [6, 7, 10], [4, 3, 20], [2, 12, 9], [8, 13, 14, 15, 11], [18, 19], [16, 17, 23, 22], [21, 27, 26], [24, 28], [29]]
4: [[20, 25, 5], [11], [10, 1, 6], [7, 4, 3, 2, 12, 9, 8, 13, 14, 15], [18, 19], [16, 17, 23, 22], [21, 27, 26], [24, 28], [29]]
5: [[25, 5, 20], [1, 6, 7, 4, 3, 2, 12, 9, 10], [8, 13], [14, 15, 18, 19, 11], [16, 17, 23, 22], [21, 27, 26], [24, 28, 29]]
6: [[25, 5], [1, 6, 7, 10], [4, 3, 20], [2, 12, 9], [8, 13, 14, 11], [15, 18], [19, 16, 17], [23, 22], [21, 27, 26], [24, 28, 29]]
7: [[25, 5, 20], [6], [7, 4, 3, 2, 10], [12, 9, 1], [8, 13], [14, 15, 11], [18, 19, 16, 17], [23, 22], [21, 27, 26], [24, 28, 29]]
8: [[25, 5], [1, 6, 7, 10], [4, 3, 2, 20], [12, 9, 11], [8, 13, 14], [15, 18], [19, 16], [17, 23, 22], [21, 27, 26], [24, 28, 29]]
9: [[25, 5], [1, 6, 10], [7, 4, 3, 20], [2, 12], [9, 8, 11], [13, 14], [15, 18, 19], [16, 17], [23, 22], [21, 27, 26], [24, 28, 29]]
10: [[25, 5], [1, 6], [7, 4, 10], [3, 2, 20], [12, 9, 8, 11], [13, 14], [15, 18], [19, 16], [17, 23, 22], [21, 27, 26], [24, 28, 29]]
11: [[25, 5], [1, 6], [7, 4, 10], [3, 2, 20], [12, 9, 11], [8, 13], [14, 15, 18, 19], [16, 17, 23, 22], [21, 27, 26], [24, 28, 29]]
12: [[25, 5], [1, 6], [7, 4, 10], [3, 2, 20], [12, 9, 11], [8, 13], [14, 15, 18, 19], [16, 17, 23, 22], [21, 27, 26], [24, 28, 29]]
13: [[25, 20, 5], [1], [6, 7, 10], [4, 3, 2, 12], [9, 8, 11], [13, 14, 15], [18, 19, 16], [17, 23, 22], [21, 27, 26], [24], [28, 29]]
14: [[25, 5], [1, 6, 7, 10], [4, 3, 20], [2, 12], [9, 8, 13, 11], [14, 15, 18], [19, 16], [17, 23, 22], [21, 27], [26, 24, 28, 29]]
15: [[20, 25], [5, 11, 10, 1, 6, 7, 4], [3, 2, 12, 9, 8, 13, 14, 15, 18, 19, 16, 17], [23, 22], [21, 27, 26, 24, 28, 29]]
16: [[25, 5], [1, 6, 7, 10], [4, 3, 20], [2, 12], [9, 8, 11], [13, 14, 15], [18, 19, 16, 17], [23, 22, 21], [27, 26], [24], [28, 29]]
17: [[25, 5, 20], [1, 6, 7, 4, 10], [3, 2], [12, 9, 8, 13, 11], [14, 15, 18], [19, 16], [17, 23, 22], [21, 27, 26, 24, 28, 29]]
18: [[20, 25, 5, 11, 1, 10], [6, 4, 3, 2, 12, 9, 8, 13, 14, 15, 18, 19, 16, 17], [23, 22, 7], [21, 27, 26, 24, 28, 29]]
19: [[25, 20], [1, 6, 5], [7, 4, 10], [3, 2, 12, 11], [9, 8, 13], [14, 15, 18, 19], [16, 17], [23, 22, 21], [27, 26], [24], [28, 29]]
20: [[25, 20], [1, 6, 5], [7, 4, 10], [3, 2, 12, 11], [9, 8, 13], [14, 15, 18, 19], [16, 17], [23, 22, 21], [27, 26], [24], [28, 29]]
21: [[20, 25], [11], [1, 10], [6, 5], [7, 4, 3, 2, 12, 9, 8, 13, 14, 15, 18, 19, 16, 17, 23, 22, 21, 27, 26, 24, 28, 29]]
22: [[20, 25], [11], [1, 10], [6, 5], [7, 4, 3, 2, 12, 9, 8, 13, 14, 15, 18, 19, 16, 17, 23, 22, 21, 27, 26, 24, 28, 29]]
23: [[20, 25], [5, 11, 10, 1, 6], [7, 4, 3], [2, 12, 9, 8], [13, 14], [15, 18, 19], [16], [17, 23, 22], [21, 27, 26, 24, 28, 29]]
24: [[25, 5], [1, 6], [7, 4, 3, 20, 10], [2, 12, 9], [8, 13], [14, 15, 11], [18, 19], [16, 17, 23], [22, 21, 27, 26], [24, 28, 29]]
25: [[25, 5, 20], [10, 1], [6, 7, 4, 3, 2, 12, 9, 8, 13, 14, 15, 18, 19, 11], [16, 17], [23, 22, 21, 27, 26, 24, 28, 29]]
26: [[25, 5], [1, 6, 10], [7, 4, 3, 2], [12, 9, 20, 11], [8, 13, 14], [15, 18], [19, 16], [17, 23], [22, 21, 27, 26], [24, 28, 29]]
27: [[25, 5], [1, 6, 7, 4, 10], [3, 2, 20], [12, 9, 11], [8, 13], [14, 15, 18], [19, 16, 17], [23, 22, 21], [27, 26], [24], [28, 29]]
28: [[25, 5, 20], [1, 6], [7, 4, 3, 2, 12, 10], [9, 8, 13, 11], [14, 15, 18, 19], [16, 17], [23, 22, 21], [27, 26, 24, 28, 29]]
29: [[25, 20], [1, 6, 5], [7, 4, 10], [3, 2, 12], [9, 8, 13], [14, 15, 11], [18, 19], [16, 17, 23], [22, 21, 27, 26], [24, 28], [29]]
30: [[20, 25, 5], [11, 1, 6, 7, 4, 10, 12], [3, 2, 9, 8, 13, 14, 15, 18, 19, 16, 17, 23, 22, 21, 27], [26, 24, 28, 29]]
31: [[25, 5], [10, 1, 6, 7], [4, 3, 20], [2, 12, 9, 8, 13, 14, 15, 18, 11], [19, 16, 17, 23, 22, 21, 27, 26, 24, 28, 29]]
32: [[25, 5, 20], [10, 1], [6, 7, 4, 3, 2, 12, 9, 8, 13, 14, 15, 18, 19, 11], [16, 17, 23], [22, 21, 27, 26, 24, 28, 29]]
33: [[20, 25, 5], [11], [1, 7, 10], [4, 3, 2, 12, 9, 8, 13, 14, 15, 18, 19, 16, 17, 23, 22, 21, 27, 6], [26, 24, 28, 29]]
34: [[20, 25], [5, 11, 10], [1, 6, 7, 4, 3, 2, 12, 9, 8, 13, 14, 15, 18], [19, 16, 17], [23, 22, 21, 27, 26, 24, 28], [29]]
35: [[25, 20, 5], [11], [1, 6, 7, 10], [4, 3, 2, 12, 9, 8, 13, 14, 15, 18, 19, 16, 17, 23], [22, 21, 27, 26, 24, 28, 29]]
36: [[20, 25, 5], [11, 10, 1], [6, 7], [4, 3, 2, 12, 9, 8], [13, 14, 15, 18, 19, 16, 17, 23, 22, 21, 27, 26, 24, 28, 29]]
37: [[20, 25], [11, 1, 10], [6, 7, 5], [4, 3, 2, 12, 9, 8, 13, 14, 15, 18, 19, 16, 17, 23, 22, 21, 27, 26, 24, 28, 29]]
38: [[20, 25], [5, 11, 1, 6, 7, 4, 3, 2, 9, 8, 13, 14, 15, 18, 10, 12], [19, 16, 17, 23], [22, 21, 27, 26, 24, 28, 29]]
39: [[20, 25], [5, 11, 10, 1, 6, 7, 4, 3, 2, 12, 9, 8, 13, 14, 15, 18, 19, 16, 17, 23, 22, 21, 27, 26, 24], [28, 29]]
40: [[20, 25], [5, 11], [1, 6, 7, 4, 2, 12, 9, 8, 13, 14, 15, 18, 10, 3], [19, 16, 17, 23, 22, 21, 27], [26, 24, 28, 29]]
41: [[25, 5, 20], [1, 6, 10], [7], [4, 3, 2], [12, 9, 11], [8, 13, 14, 15, 18, 19], [16, 17, 23, 22, 21, 27], [26, 24, 28, 29]]
42: [[20, 25, 5], [11, 10], [1, 6, 7], [4, 3, 2, 12, 9, 8, 13, 14, 15, 18, 19], [16, 17, 23], [22, 21, 27, 26, 24, 28, 29]]
43: [[20, 25], [5, 11], [10, 1, 6, 7, 4, 3, 2, 12, 9, 8, 13, 14, 15, 18, 19, 16, 17, 23, 22, 21, 27, 26, 24, 28, 29]]
44: [[20, 25, 5], [11, 10], [1, 6, 7, 4], [3, 2, 12, 9], [8, 13], [14, 15, 18, 19], [16, 17, 23], [22, 21, 27, 26], [24, 28, 29]]
45: [[25, 5, 20], [1, 6, 7, 4, 3, 10], [2, 12], [9, 11], [8, 13, 14, 15, 18, 19, 16, 17, 23, 22, 21, 27, 26, 24, 28, 29]]
46: [[25, 5], [1, 6], [7, 4, 3, 20, 10], [2, 12], [9, 8, 11], [13, 14], [15, 18, 19], [16, 17], [23, 22, 21], [27, 26, 24], [28, 29]]
47: [[25, 5], [1, 6], [7, 4, 10], [3, 2, 20], [12, 9, 8, 11], [13, 14, 15], [18, 19], [16, 17, 23], [22, 21, 27], [26, 24, 28, 29]]
48: [[25, 5, 20], [1, 6, 10], [7, 4, 3], [2, 12], [9, 11], [8, 13, 14, 15, 18, 19, 16, 17, 23, 22, 21, 27, 26, 24, 28, 29]]
49: [[20, 25, 5], [11, 10, 1], [6, 7], [4, 3], [2, 12], [9, 8, 13, 14], [15, 18, 19], [16, 17, 23, 22, 21, 27, 26, 24, 28, 29]]
50: [[25, 5, 20], [6], [7, 4, 10], [3, 2, 12, 11], [9], [8, 13, 14, 1], [15], [18, 19], [16, 17], [23, 22, 21], [27, 26, 24], [28, 29]]
51: [[20, 25], [5], [11, 10, 1], [6, 7], [4, 3, 2, 12, 9], [8, 13, 14, 15, 18, 19, 16], [17, 23, 22, 21, 27, 26, 24, 28, 29]]
52: [[25, 5, 20], [6, 10], [7, 4], [3, 2, 12, 11], [9], [8, 13, 14, 1], [15], [18, 19], [16, 17], [23, 22, 21], [27, 26, 24], [28, 29]]
53: [[20, 25], [5], [11, 10, 1], [6, 7, 4, 3, 2], [12, 9, 8], [13, 14, 15, 18], [19, 16], [17], [23, 22, 21, 27, 26, 24, 28, 29]]
54: [[25, 20, 5], [1, 6, 7, 10], [4], [3, 2], [12, 9, 8, 13, 14, 11], [15, 18, 19], [16, 17], [23], [22, 21, 27, 26, 24, 28], [29]]
55: [[20, 25, 5, 11, 10, 1, 6, 7], [4, 3, 2, 12, 9, 8, 13, 14, 15, 18, 19, 16, 17, 23], [22, 21, 27, 26, 24, 28, 29]]
