0: [[20, 3, 25], [7, 2, 1], [8, 4, 12], [13, 10, 9], [6, 5], [11, 15, 16, 14, 19, 17, 18], [22, 23], [21, 26, 27], [24, 29, 28]]
1: [[20, 3, 25], [7, 2, 1], [8, 4, 12], [13, 10, 9], [6, 5], [11, 15], [16, 14, 19], [17, 18], [22, 23], [21, 26, 27], [24, 29, 28]]
2: [[20, 3, 25], [7, 2, 1], [8, 4, 12], [13, 10, 9], [6, 5], [11, 15, 16, 14], [19, 17, 18], [22, 23], [21, 26, 27], [24, 29, 28]]
3: [[20, 3, 25], [7, 2, 1], [8, 4, 12], [13, 10, 9], [6, 5], [11, 15, 16], [14, 19, 17], [18, 22, 23], [21, 26, 27], [24, 29, 28]]
4: [[20, 3, 25], [7, 2, 1], [8, 4, 12], [13, 10, 9], [6, 5, 11], [15, 16, 14], [19, 17, 18], [22, 23], [21, 26, 27], [24, 29, 28]]
5: [[20, 3, 25], [7, 2, 1, 8, 4, 12, 13, 10, 9, 6, 5, 11, 15, 16, 14, 19, 17, 18], [22, 23], [21, 26, 27], [24, 29, 28]]
6: [[20, 3, 25], [7, 2, 1], [8, 4], [12, 13], [10, 9], [6, 5], [11, 15, 16], [14, 19, 17], [18, 22, 23], [21, 26, 27], [24, 29, 28]]
7: [[20, 3, 25], [7, 2, 1], [8, 4, 12], [13, 10], [9, 6, 5], [11, 15, 16, 14], [19, 17, 18], [22, 23], [21, 26, 27], [24, 29, 28]]
8: [[20, 3], [25, 7], [2, 1], [8, 4, 12], [13, 10, 9], [6, 5], [11, 15, 16], [14, 19, 17], [18, 22, 23], [21, 26, 27], [24, 29, 28]]
9: [[20, 3, 25], [7, 2, 1], [8, 4, 12], [13, 10, 9], [6, 5, 11], [15, 16], [14, 19, 17], [18, 22, 23], [21, 26, 27], [24, 29, 28]]
10: [[20, 3, 25], [7, 2, 1], [8, 4, 12], [13, 10, 9], [6, 5, 11], [15, 16, 14], [19, 17], [18, 22, 23], [21, 26, 27], [24, 29, 28]]
11: [[20, 3, 25], [7, 2, 1], [8, 4, 12], [13, 10, 9], [6, 5, 11], [15, 16, 14], [19, 17], [18, 22, 23], [21, 26, 27], [24, 29, 28]]
12: [[20, 3, 25], [7, 2, 1], [8, 4, 12], [13, 10, 9], [6, 5, 11], [15, 16, 14], [19, 17], [18, 22, 23], [21, 26, 27], [24, 29, 28]]
13: [[20, 3, 25], [7, 2, 1], [8, 4, 12], [13, 10, 9], [6, 5, 11], [15, 16, 14], [19, 17], [18, 22, 23], [21, 26, 27], [24, 29, 28]]
14: [[20, 3, 25], [7, 2, 1], [8, 4, 12], [13, 10, 9], [6, 5, 11], [15, 16, 14], [19, 17], [18, 22, 23], [21, 26, 27], [24, 29, 28]]
15: [[20, 3, 25], [7, 2, 1], [8, 4, 12, 13], [10, 9], [6, 5, 11], [15, 16], [14, 19, 17], [18, 22, 23], [21, 26, 27], [24, 29, 28]]
16: [[20, 3, 25], [7, 2, 1], [8, 4, 12], [13, 10], [9, 6, 5], [11, 15, 16], [14, 19, 17], [18, 22, 23], [21, 26, 27], [24, 29, 28]]
17: [[20, 3, 25], [7, 2, 1], [8, 4, 12], [13, 10], [9, 6, 5], [11, 15, 16], [14, 19, 17], [18, 22, 23], [21, 26, 27], [24, 29, 28]]
18: [[20, 3, 25], [7, 2, 1], [8, 4, 12, 13], [10, 9], [6, 5, 11], [15, 16, 14], [19, 17], [18, 22, 23], [21, 26, 27], [24, 29, 28]]
19: [[20, 3], [25, 7], [2, 1], [8, 4, 12], [13, 10], [9, 6, 5], [11, 15], [16, 14, 19], [17, 18], [22, 23], [21, 26, 27], [24, 29, 28]]
20: [[20, 3, 25], [7, 2, 1], [8, 4, 12], [13, 10], [9, 6, 5, 11, 15, 16, 14], [19, 17], [18, 22, 23], [21, 26, 27], [24, 29, 28]]
