0: [[1, 17, 13, 8, 10], [22, 12, 7, 9, 11], [29, 16, 14, 20], [6, 25, 3, 4, 5], [15, 21, 26, 27, 23], [28, 2, 19, 18, 24]]
1: [[1, 17, 13, 8, 10], [22, 12, 7, 9, 11], [29, 16, 14, 20], [6, 25, 3, 4, 5], [15, 21, 26, 27, 23], [28, 2, 19, 18, 24]]
2: [[1, 17, 13, 8, 10], [22, 12, 7, 9, 11], [29, 16, 14, 20], [6, 25, 3, 4, 5], [15, 21, 26, 27, 23], [28, 2, 19, 18, 24]]
3: [[1, 17, 13, 8, 10], [22, 12, 7, 9, 11], [29, 16, 14, 20], [6, 25, 3, 4, 5], [15, 21, 26, 27, 23], [28, 2, 19, 18, 24]]
4: [[1, 17, 13, 8, 10], [22, 12, 7, 9, 11], [29, 16, 14, 20], [6, 25, 3, 4, 5], [15, 21, 26, 27, 23], [28, 2, 19, 18, 24]]
5: [[1, 17, 13, 8, 10], [22, 12, 7, 9, 11], [29, 16, 14, 20], [6, 25, 3, 4, 5], [15, 21, 26, 27, 23], [28, 2, 19, 18, 24]]
6: [[1, 17, 13, 8, 10], [22, 12, 7, 9, 11], [29, 16, 14, 20], [6, 25, 3, 4, 5], [15, 21, 26, 27, 23], [28, 2, 19, 18, 24]]
7: [[1, 17, 13, 8, 10], [22, 12, 7, 9, 11], [29, 16, 14, 20], [6, 25, 3, 4, 5], [15, 21, 26, 27, 23], [28, 2, 19, 18, 24]]
8: [[1, 17, 13, 8, 10], [22, 12, 7, 9, 11], [29, 16, 14, 20], [6, 25, 3, 4, 5], [15, 21, 26, 27, 23], [28, 2, 19, 18, 24]]
9: [[1, 17, 13, 8, 10], [22, 12, 7, 9, 11], [29, 16, 14, 20], [6, 25, 3, 4, 5], [15, 21, 26, 27, 23], [28, 2, 19, 18, 24]]
10: [[1, 17, 13, 8, 10], [22, 12, 7, 9, 11], [29, 16, 14, 20], [6, 25, 3, 4, 5], [15, 21, 26, 27, 23], [28, 2, 19, 18, 24]]
11: [[1, 17, 13, 8, 10], [22, 12, 7, 9, 11], [29, 16, 14, 20], [6, 25, 3, 4, 5], [15, 21, 26, 27, 23], [28, 2, 19, 18, 24]]
12: [[1, 17, 13, 8, 10], [22, 12, 7, 9, 11], [29, 16, 14, 20], [6, 25, 3, 4, 5], [15, 21, 26, 27, 23], [28, 2, 19, 18, 24]]
13: [[1, 17, 13, 8, 10], [22, 12, 7, 9, 11], [29, 16, 14, 20], [6, 25, 3, 4, 5], [15, 21, 26, 27, 23], [28, 2, 19, 18, 24]]
14: [[1, 17, 13, 8, 10], [22, 12, 7, 9, 11], [29, 16, 14, 20], [6, 25, 3, 4, 5], [15, 21, 26, 27, 23], [28, 2, 19, 18, 24]]
15: [[1, 17, 13, 8, 10], [22, 12, 7, 9, 11], [29, 16, 14, 20], [6, 25, 3, 4, 5], [15, 21, 26, 27, 23], [28, 2, 19, 18, 24]]
16: [[1, 17, 13, 8, 10], [22, 12, 7, 9, 11], [29, 16, 14, 20], [6, 25, 3, 4, 5], [15, 21, 26, 27, 23], [28, 2, 19, 18, 24]]
17: [[1, 17, 13, 8, 10], [22, 12, 7, 9, 11], [29, 16, 14, 20], [6, 25, 3, 4, 5], [15, 21, 26, 27, 23], [28, 2, 19, 18, 24]]
18: [[1, 17, 13, 8, 10], [22, 12, 7, 9, 11], [29, 16, 14, 20], [6, 25, 3, 4, 5], [15, 21, 26, 27, 23], [28, 2, 19, 18, 24]]
19: [[1, 17, 13, 8, 10], [22, 12, 7, 9, 11], [29, 16, 14, 20], [6, 25, 3, 4, 5], [15, 21, 26, 27, 23], [28, 2, 19, 18, 24]]
20: [[1, 17, 13, 8, 10], [22, 12, 7, 9, 11], [29, 16, 14, 20], [6, 25, 3, 4, 5], [15, 21, 26, 27, 23], [28, 2, 19, 18, 24]]
21: [[1, 17, 13, 8, 10], [22, 12, 7, 9, 11], [29, 16, 14, 20], [6, 25, 3, 4, 5], [15, 21, 26, 27, 23], [28, 2, 19, 18, 24]]
22: [[1, 17, 13, 8, 10], [22, 12, 7, 9, 11], [29, 16, 14, 20], [6, 25, 3, 4, 5], [15, 21, 26, 27, 23], [28, 2, 19, 18, 24]]
23: [[1, 17, 13, 8, 10], [22, 12, 7, 9, 11], [29, 16, 14, 20], [6, 25, 3, 4, 5], [15, 21, 26, 27, 23], [28, 2, 19, 18, 24]]
24: [[1, 17, 13, 8, 10], [22, 12, 7, 9, 11], [29, 16, 14, 20], [6, 25, 3, 4, 5], [15, 21, 26, 27, 23], [28, 2, 19, 18, 24]]
25: [[1, 17, 13, 8, 10], [22, 12, 7, 9, 11], [29, 16, 14, 20], [6, 25, 3, 4, 5], [15, 21, 26, 27, 23], [28, 2, 19, 18, 24]]
26: [[1, 17, 13, 8, 10], [22, 12, 7, 9, 11], [29, 16, 14, 20], [6, 25, 3, 4, 5], [15, 21, 26, 27, 23], [28, 2, 19, 18, 24]]
27: [[1, 17, 13, 8, 10], [22, 12, 7, 9, 11], [29, 16, 14, 20], [6, 25, 3, 4, 5], [15, 21, 26, 27, 23], [28, 2, 19, 18, 24]]
