,mq,No. Clus,Max clus,Min clus
0,2.1091260430390864,7,4,2
1,2.028203083466241,8,4,2
2,1.880980861244019,8,4,2
3,1.8726475279106858,8,4,2
4,1.8709381262012839,8,4,2
5,1.8678534571723426,7,4,2
6,1.835371938003517,8,5,2
7,1.8344669606279516,8,4,2
8,1.8346803946803947,6,7,2
9,1.8005339105339104,7,5,2
10,1.779124579124579,7,4,2
11,1.7671502474134053,8,4,2
12,1.7570949432404541,8,3,2
13,1.722538856052788,8,3,2
14,1.695342522974102,6,8,2
15,1.680356193514088,8,4,1
16,1.6752444837584157,8,3,2
17,1.6656944683260473,6,7,2
18,1.6301638677799668,8,4,2
19,1.6293462528756644,8,4,1
20,1.614301416932996,6,7,1
21,1.5949678975994765,8,3,2
22,1.592258852258852,7,5,2
23,1.5938461538461537,6,6,2
24,1.5766879319510898,9,4,2
25,1.565604244396814,9,3,2
26,1.565604244396814,9,3,2
27,1.541273054430949,9,4,2
28,1.5213759213759213,3,8,5
29,1.4764791881664947,8,4,2
30,1.4579733132364714,9,3,2
31,1.420373657989757,9,4,2
32,1.4227956254272045,6,8,2
33,1.4175910364145659,4,10,2
34,1.3718798745114533,8,4,2
35,1.3571122994652407,9,3,1
36,1.342507896300466,9,3,2
37,1.3367757629367536,4,13,2
38,1.3219298245614035,7,7,1
39,1.2448400412796699,5,10,2
40,1.225121419367628,5,12,2
41,1.1582417582417583,3,13,2
