,mq,No. Clus,Max clus,Min clus
0,2.246651295564339,6,4,2
1,2.246651295564339,6,4,2
2,2.246651295564339,6,4,2
3,2.1198051948051946,7,4,1
4,2.1198051948051946,7,4,1
5,2.011852394916911,5,7,3
6,1.9586821302267525,6,4,3
7,1.9521929824561406,6,5,3
8,1.9407575757575757,6,4,2
9,1.9004545454545456,6,4,3
10,1.8523026315789473,4,10,3
11,1.8396274777853725,6,4,2
12,1.8396274777853725,6,4,2
13,1.833822091886608,7,4,1
14,1.7795157456922162,6,4,2
15,1.7828151578151576,6,6,1
16,1.7610742766005925,6,4,3
17,1.7355116214533755,6,4,3
18,1.734463893519621,5,5,3
19,1.7330808080808082,6,7,2
20,1.6997962821492234,7,4,2
21,1.6927692558337721,6,4,3
22,1.6429491833030854,4,9,3
23,1.631495669553631,3,13,3
24,1.5854583163334692,4,9,3
25,1.5662225705329154,3,14,3
26,1.5621345029239764,6,4,2
27,1.5662225705329154,3,14,3
28,1.5662225705329154,3,14,3
29,1.561921730432608,4,8,3
30,1.5496031746031744,3,11,3
31,1.5354065499717673,6,4,2
32,1.5222431077694236,5,8,1
33,1.496143562320033,5,7,3
34,1.4924995415367686,3,7,6
35,1.4712868400948897,6,4,2
36,1.4610925039872407,6,4,3
37,1.4473978919631094,7,5,2
38,1.4464285714285714,3,13,3
39,1.4076063591580834,6,4,2
40,1.3417701863354037,8,3,1
41,1.1163882413882413,6,4,3
