0: [[6, 3, 1, 4, 9], [2, 5, 7, 10, 8], [13, 11, 12], [14, 15, 18, 16, 20, 19, 17]]
1: [[6, 3, 1, 9, 4], [2, 5, 7, 10, 8], [13, 11, 12], [14, 15, 18, 16, 20, 19, 17]]
2: [[6, 3, 1, 9, 4], [2, 5, 7, 10, 8], [13, 11, 12], [14, 15, 18, 16, 20, 19, 17]]
3: [[6, 3, 1, 9, 4], [2, 5, 7, 10, 8], [13, 11, 12], [14, 15, 18, 16, 20, 19, 17]]
4: [[6, 3, 1, 9, 4], [2, 5, 7, 10, 8], [13, 11, 12], [14, 15, 18, 16, 20, 19, 17]]
5: [[6, 3, 1, 9, 4], [2, 5, 7, 10, 8], [13, 11, 12], [14, 15, 18, 16, 20, 19, 17]]
6: [[6, 3, 1, 9, 4], [2, 5, 7, 10, 8], [13, 11, 12], [14, 15, 18, 16, 20, 19, 17]]
7: [[6, 3, 1, 9, 4], [2, 5, 7, 10, 8], [13, 11, 12], [14, 15, 18, 16, 20, 19, 17]]
8: [[6, 3, 1, 9, 4], [2, 5, 7, 10, 8], [13, 11, 12], [14, 15, 18, 16, 20, 19, 17]]
9: [[6, 3, 1, 9, 4], [2, 5, 7, 10, 8], [13, 11, 12], [14, 15, 18, 16, 20, 19, 17]]
10: [[6, 3, 1, 9, 4], [2, 5, 7, 10, 8], [13, 11, 12], [14, 15, 18, 16, 20, 19, 17]]
11: [[6, 3, 1, 9, 4], [2, 5, 7, 10, 8], [13, 11, 12], [14, 15, 18, 16, 20, 19, 17]]
12: [[6, 3, 1, 9, 4], [2, 5, 7, 10, 8], [13, 11, 12], [14, 15, 18, 16, 20, 19, 17]]
13: [[6, 3, 1, 9, 4], [2, 5, 7, 10, 8], [13, 11, 12], [14, 15, 18, 16, 20, 19, 17]]
14: [[6, 3, 1, 9, 4], [2, 5, 7, 10, 8], [13, 11, 12], [14, 15, 18, 16, 20, 19, 17]]
15: [[6, 3, 1, 9, 4], [2, 5, 7, 10, 8], [13, 11, 12], [14, 15, 18, 16, 20, 19, 17]]
16: [[6, 3, 1, 9, 4], [2, 5, 7, 10, 8], [13, 11, 12], [14, 15, 18, 16, 20, 19, 17]]
17: [[6, 3, 1, 9, 4], [2, 5, 7, 10, 8], [13, 11, 12], [14, 15, 18, 16, 20, 19, 17]]
18: [[6, 3, 1, 9, 4], [2, 5, 7, 10, 8], [13, 11, 12], [14, 15, 18, 16, 20, 19, 17]]
19: [[6, 3, 1, 9, 4], [2, 5, 7, 10, 8], [13, 11, 12], [14, 15, 18, 16, 20, 19, 17]]
20: [[6, 3, 1, 9, 4], [2, 5, 7, 10, 8], [13, 11, 12], [14, 15, 18, 16, 20, 19, 17]]
21: [[6, 3, 9, 4], [1, 2, 5, 7, 10, 8], [13, 11, 12], [14, 15, 18, 16, 20, 19, 17]]
22: [[6, 3, 9, 4], [1, 2, 5, 7, 10, 8], [13, 11, 12], [14, 15, 18, 16, 20, 19, 17]]
23: [[6, 3, 1, 2, 9, 4], [5, 7, 10, 8], [13, 11, 12], [14, 15, 18, 16, 20, 19, 17]]
24: [[3, 4, 1, 9, 6], [2, 5, 7, 10, 8], [13, 11, 12, 14], [15, 18, 16, 20, 19, 17]]
25: [[3, 4, 9, 6], [1, 2, 5, 7, 10, 8], [13, 11, 12, 14], [15, 18, 16, 20, 19, 17]]
26: [[6, 3, 9, 4], [1, 2, 5, 7, 10], [8, 13, 11, 12], [14, 15, 18, 16, 20, 19, 17]]
27: [[6, 3, 9, 4], [1, 2, 5, 7, 10], [8, 13, 11, 12], [14, 15, 18, 16, 20, 19, 17]]
28: [[6, 3, 1, 9, 4], [2, 5, 7, 10], [8, 13, 11, 12], [14, 15, 18, 16, 20, 19, 17]]
29: [[6, 3, 4, 1, 9], [2, 5, 7, 10, 8, 13], [11, 12], [14, 15, 18, 16, 20, 19, 17]]
30: [[6, 3, 4, 1, 9], [2, 5, 7, 10, 8, 13], [11, 12], [14, 15, 18, 16, 20, 19, 17]]
31: [[6, 3, 4, 1, 2, 9], [5, 7, 10, 8, 13], [11, 12], [14, 15, 18, 16, 20, 19, 17]]
32: [[3, 4, 1, 9, 6], [2, 5, 7, 10, 8, 13], [11, 12, 14], [15, 18, 16, 20, 19, 17]]
33: [[3, 4, 1, 2, 9, 6], [5, 7, 10, 8, 13], [11, 12, 14], [15, 18, 16, 20, 19, 17]]
34: [[3, 4, 1, 2, 9, 6], [5, 7, 10, 8, 13], [11, 12, 14], [15, 18, 16, 20, 19, 17]]
35: [[6, 3, 1, 9, 4], [2, 5, 7, 10, 8], [13, 11], [12, 14, 15, 18, 16, 20, 19, 17]]
36: [[6, 3, 1, 9, 4], [2, 5, 7, 10, 8], [13, 11], [12, 14, 15, 18, 16, 20, 19, 17]]
37: [[6, 3, 9, 4], [1, 2, 5, 7, 10], [8, 13, 11], [12, 14, 15, 18, 16, 20, 19, 17]]
38: [[6, 3, 1, 9, 4], [2, 5, 7, 10], [8, 13, 11], [12, 14, 15, 18, 16, 20, 19, 17]]
39: [[6, 3, 1, 9, 4], [2, 5, 7, 10], [8, 13, 11], [12, 14, 15, 18, 16, 20, 19, 17]]
40: [[6, 3, 1, 9, 4], [2, 5, 7, 10], [8, 13, 11], [12, 14, 15, 18, 16, 20, 19, 17]]
41: [[6, 3, 9], [1, 2, 5, 7, 10, 4], [8, 13, 11], [12, 14, 15, 18, 16, 20, 19, 17]]
