0: [[16, 14, 1, 4, 6], [7, 5, 10, 8, 2], [3, 11, 12, 13, 9], [15, 18, 19, 17, 20]]
1: [[16, 14, 1, 4, 6], [7, 5, 10, 8, 2], [3, 11, 12, 13, 9], [15, 18, 19, 17, 20]]
2: [[16, 14, 1, 4, 6], [7, 5, 10, 8, 2], [3, 11, 12, 13, 9], [15, 18, 19, 17, 20]]
3: [[16, 14, 1, 4, 6], [7, 5, 10, 8, 2], [3, 11, 12, 13, 9], [15, 18, 19, 17, 20]]
4: [[16, 14, 1, 4, 6], [7, 5, 10, 8, 2], [3, 11, 12, 13, 9], [15, 18, 19, 17, 20]]
5: [[16, 14, 1, 4, 6], [7, 5, 10, 8, 2], [3, 11, 12, 13, 9], [15, 18, 19, 17, 20]]
6: [[16, 14, 1, 4, 6], [7, 5, 10, 8, 2], [3, 11, 12, 13, 9], [15, 18, 19, 17, 20]]
7: [[16, 14, 1, 4, 6], [7, 5, 10, 8, 2], [3, 11, 12, 13, 9], [15, 18, 19, 17, 20]]
8: [[16, 14, 1, 4, 6], [7, 5, 10, 8, 2], [3, 11, 12, 13, 9], [15, 18, 19, 17, 20]]
9: [[16, 14, 1, 4, 6], [7, 5, 10, 8, 2], [3, 11, 12, 13, 9], [15, 18, 19, 17, 20]]
10: [[16, 14, 1, 4, 6], [7, 5, 10, 8, 2], [3, 11, 12, 13, 9], [15, 18, 19, 17, 20]]
11: [[16, 14, 1, 4, 6], [7, 5, 10, 8, 2], [3, 11, 12, 13, 9], [15, 18, 19, 17, 20]]
12: [[16, 14, 1, 4, 6], [7, 5, 10, 8, 2], [3, 11, 12, 13, 9], [15, 18, 19, 17, 20]]
13: [[16, 14, 1, 4, 6], [7, 5, 10, 8, 2], [3, 11, 12, 13, 9], [15, 18, 19, 17, 20]]
14: [[16, 14, 1, 4, 6], [7, 5, 10, 8, 2], [3, 11, 12, 13, 9], [15, 18, 19, 17, 20]]
15: [[16, 14, 1, 4, 6], [7, 5, 10, 8, 2], [3, 11, 12, 13, 9], [15, 18, 19, 17, 20]]
16: [[16, 14, 1, 4, 6], [7, 5, 10, 8, 2], [3, 11, 12, 13, 9], [15, 18, 19, 17, 20]]
17: [[16, 14, 1, 4, 6], [7, 5, 10, 8, 2], [3, 11, 12, 13, 9], [15, 18, 19, 17, 20]]
18: [[16, 14, 1, 4, 6], [7, 5, 10, 8, 2], [3, 11, 12, 13, 9], [15, 18, 19, 17, 20]]
19: [[16, 14, 1, 4, 6], [7, 5, 10, 8, 2], [3, 11, 12, 13, 9], [15, 18, 19, 17, 20]]
20: [[16, 14, 1, 4, 6], [7, 5, 10, 8, 2], [3, 11, 12, 13, 9], [15, 18, 19, 17, 20]]
21: [[16, 14, 1, 4, 6], [7, 5, 10, 8, 2], [3, 11, 12, 13, 9], [15, 18, 19, 17, 20]]
22: [[16, 14, 1, 4, 6], [7, 5, 10, 8, 2], [3, 11, 12, 13, 9], [15, 18, 19, 17, 20]]
23: [[16, 14, 1, 4, 6], [7, 5, 10, 8, 2], [3, 11, 12, 13, 9], [15, 18, 19, 17, 20]]
24: [[16, 14, 1, 4, 6], [7, 5, 10, 8, 2], [3, 11, 12, 13, 9], [15, 18, 19, 17, 20]]
25: [[16, 14, 1, 4, 6], [7, 5, 10, 8, 2], [3, 11, 12, 13, 9], [15, 18, 19, 17, 20]]
26: [[16, 14, 1, 4, 6], [7, 5, 10, 8, 2], [3, 11, 12, 13, 9], [15, 18, 19, 17, 20]]
27: [[16, 14, 1, 4, 6], [7, 5, 10, 8, 2], [3, 11, 12, 13, 9], [15, 18, 19, 17, 20]]
28: [[16, 14, 1, 4, 6], [7, 5, 10, 8, 2], [3, 11, 12, 13, 9], [15, 18, 19, 17, 20]]
29: [[16, 14, 1, 4, 6], [7, 5, 10, 8, 2], [3, 11, 12, 13, 9], [15, 18, 19, 17, 20]]
30: [[16, 14, 1, 4, 6], [7, 5, 10, 8, 2], [3, 11, 12, 13, 9], [15, 18, 19, 17, 20]]
31: [[16, 14, 1, 4, 6], [7, 5, 10, 8, 2], [3, 11, 12, 13, 9], [15, 18, 19, 17, 20]]
32: [[16, 14, 1, 4, 6], [7, 5, 10, 8, 2], [3, 11, 12, 13, 9], [15, 18, 19, 17, 20]]
33: [[16, 14, 1, 4, 6], [7, 5, 10, 8, 2], [3, 11, 12, 13, 9], [15, 18, 19, 17, 20]]
34: [[16, 14, 1, 4, 6], [7, 5, 10, 8, 2], [3, 11, 12, 13, 9], [15, 18, 19, 17, 20]]
35: [[16, 14, 1, 4, 6], [7, 5, 10, 8, 2], [3, 11, 12, 13, 9], [15, 18, 19, 17, 20]]
36: [[16, 14, 1, 4, 6], [7, 5, 10, 8, 2], [3, 11, 12, 13, 9], [15, 18, 19, 17, 20]]
37: [[16, 14, 1, 4, 6], [7, 5, 10, 8, 2], [3, 11, 12, 13, 9], [15, 18, 19, 17, 20]]
38: [[16, 14, 1, 4, 6], [7, 5, 10, 8, 2], [3, 11, 12, 13, 9], [15, 18, 19, 17, 20]]
39: [[16, 14, 1, 4, 6], [7, 5, 10, 8, 2], [3, 11, 12, 13, 9], [15, 18, 19, 17, 20]]
40: [[16, 14, 1, 4, 6], [7, 5, 10, 8, 2], [3, 11, 12, 13, 9], [15, 18, 19, 17, 20]]
41: [[16, 14, 1, 4, 6], [7, 5, 10, 8, 2], [3, 11, 12, 13, 9], [15, 18, 19, 17, 20]]
