0: [[27, 21, 26], [15, 4, 8], [3, 11], [6, 25, 5], [1, 19, 7], [17, 13, 16, 9], [28, 24, 2], [20, 23, 18, 22, 10, 12], [29, 14]]
1: [[27, 21, 26], [15, 4, 8], [3, 11], [6, 25, 5], [1, 19, 7], [17, 13, 16, 9], [28, 24, 2], [20, 23, 18, 22], [29], [10, 12, 14]]
2: [[27, 21, 26], [15, 4, 8], [3, 11], [6, 25, 5], [1, 19, 7, 17, 13, 9, 28, 24, 2, 20, 23, 18, 22, 16, 29, 10, 12, 14]]
3: [[27, 21, 26], [15, 4], [3, 11, 8], [6, 25, 5], [1, 19, 7], [17, 13], [16, 9], [28, 24, 2], [20, 23, 22], [18, 10, 12], [29, 14]]
4: [[27, 21, 26], [15, 4, 8], [3, 11], [6, 25, 5], [1, 19, 7, 17, 13, 16, 9, 28, 24, 2], [20, 23, 18, 22, 10], [29, 12, 14]]
5: [[27, 21, 26], [15, 4], [8, 11, 3], [6, 25, 5], [1, 19, 7, 17], [13, 16, 9], [28, 24], [2, 20, 23, 18, 29, 22, 10, 12, 14]]
6: [[27, 21, 26], [15, 4, 8], [11, 3], [6, 25, 5], [1, 19, 7], [17, 13, 16, 9], [28, 24, 2, 20, 23, 18, 29, 22, 10], [12, 14]]
7: [[27, 21, 26], [15, 4], [8, 3, 11], [6, 25, 5], [1, 19, 7, 17, 13, 16, 9], [28, 24, 2, 20, 23, 18, 29, 22, 10, 12, 14]]
8: [[27, 21, 26], [15, 4, 8], [3, 11], [6, 25, 5], [1, 19, 7, 17, 13, 16, 9, 28, 24], [2, 20, 23, 18, 29, 22, 10, 12, 14]]
9: [[27, 21, 26], [15, 4, 8], [3, 11], [6, 25, 5], [1, 19, 7], [17, 13, 16], [9, 28, 24, 2], [20, 23, 18, 22], [29, 10, 12, 14]]
10: [[27, 21, 26], [15, 4, 11, 3, 8, 6], [25, 5], [1, 19, 7, 17, 13, 16, 9, 28, 24, 2, 20, 23, 18, 22, 10, 12, 29, 14]]
11: [[27, 21, 26], [15, 4, 8], [3, 11], [6, 25, 5], [1, 19, 7, 17, 13], [16, 9, 28, 24, 2, 20, 23, 18, 29, 22, 10, 12, 14]]
