0: [[23, 19, 28, 24, 6, 2, 7, 10], [25, 5, 20], [3, 4, 9, 17, 22, 12, 8, 1, 13, 16], [15, 29, 11, 14, 18], [21, 27, 26]]
1: [[28, 7, 23, 10], [24, 6, 2], [25, 20, 3], [1, 4, 9, 17, 22], [5, 11, 12], [8, 16, 15, 13], [14, 18, 29, 19], [21, 27, 26]]
2: [[7, 24, 10, 28], [6, 2, 19], [25, 20], [3, 1, 4], [9, 17, 22, 23], [5, 11, 12], [8, 16, 15], [13, 14, 18, 29], [21, 27, 26]]
3: [[28, 7, 23, 10], [24, 6, 2], [25, 20, 3], [1, 4, 9, 17], [22, 5], [11, 12], [8, 16, 15, 13], [14, 18, 29, 19], [21, 27, 26]]
4: [[28, 7, 24, 23, 10], [6, 2], [25, 20], [3, 1], [4, 9, 17, 22], [5, 11, 12], [8, 16, 15], [13, 14, 18, 29, 19], [21, 27, 26]]
5: [[7, 24, 10, 28], [6, 2, 19], [25, 20], [3, 1, 4], [9, 17, 22, 23], [5, 11, 12], [8, 16, 15], [13, 14, 18], [29, 21, 27, 26]]
6: [[7, 24, 10, 28], [6, 2, 25, 19], [20, 3], [1, 4, 9], [17, 22, 5, 23], [11, 12, 8], [16, 15, 13], [14, 18, 29], [21, 27, 26]]
7: [[28, 10], [24, 6, 2], [25, 20], [3, 1, 4], [9, 17], [22, 5, 23, 7], [11, 12, 8, 16], [15, 13], [14, 18, 19], [29, 21, 27, 26]]
8: [[28, 10], [7, 24, 23], [6, 2, 25], [20, 3], [1, 4, 9, 17, 22, 5, 11, 12], [8, 16, 15], [13, 14, 18, 29, 19], [21, 27, 26]]
9: [[7, 24, 10, 28], [6, 2, 19], [25, 20, 3], [1, 4], [9, 17], [22, 5, 23], [11, 12, 8], [16, 15], [13, 14, 18], [29, 21, 27, 26]]
10: [[28, 23, 10], [7, 24], [6, 2, 19], [25, 20], [3, 1, 4, 9, 17, 22, 5, 11, 12, 8, 16, 15, 13, 14, 18, 29, 21], [27, 26]]
11: [[28, 7, 24, 6, 2, 23, 10], [25, 20, 3, 1, 4, 9, 17, 22], [5, 11], [12, 8, 16, 19], [15, 13, 14, 18, 29], [21, 27, 26]]
12: [[28, 7, 23, 10], [24, 6, 2, 19], [25, 20, 3, 1], [4, 9, 17, 22, 5], [11, 12], [8, 16, 15], [13, 14, 18, 29], [21, 27, 26]]
13: [[28, 7, 24, 6, 2, 25, 20, 23, 10], [3, 1, 19], [4, 9, 17, 22, 5, 11, 12, 8, 16], [15, 13, 14, 18, 29], [21, 27, 26]]
14: [[28, 7, 23, 10], [24, 6, 2], [25, 20, 3], [1, 4], [9, 17], [22, 5, 11], [12, 8, 16, 19], [15, 13, 14, 18], [29, 21, 27, 26]]
15: [[28, 7, 24, 10], [6, 2, 25, 19], [20, 3, 1], [4, 9], [17, 22, 23], [5, 11, 12, 8], [16, 15, 13], [14, 18, 29], [21, 27, 26]]
16: [[7, 24, 6, 10, 28], [2, 25, 20, 19], [3, 1], [4, 9, 17], [22, 5, 23], [11, 12, 8], [16, 15, 13], [14, 18, 29], [21, 27, 26]]
17: [[7, 24, 6, 10, 28], [2, 25, 19], [20, 3], [1, 4], [9, 17], [22, 5, 11, 23], [12, 8], [16, 15], [13, 14, 18, 29], [21, 27, 26]]
18: [[7, 23, 10], [24, 6, 28], [2, 25, 19], [20, 3], [1, 4, 9], [17, 22, 5], [11, 12, 8], [16, 15, 13], [14, 18, 29], [21, 27, 26]]
19: [[7, 24, 28], [6, 2, 25, 19], [20, 3, 1, 10], [4, 9, 17], [22, 5, 11, 23], [12, 8], [16, 15], [13, 14, 18], [29, 21, 27, 26]]
