0: [[24, 28], [2, 12], [6, 5], [14, 3, 1], [9, 10, 11, 7, 22, 13, 23, 17], [4, 8], [16, 19], [20, 25], [18, 15, 29], [26, 27, 21]]
1: [[24, 28], [2, 12], [6, 5], [14, 3, 1], [9, 10, 11, 7, 22, 13, 23], [17, 4], [8, 16, 19], [20, 25], [18, 15, 29], [26, 27, 21]]
2: [[24, 28], [2, 12], [6, 5], [14, 3, 1], [9, 10, 11, 7, 22, 13, 23], [17, 4], [8, 16, 19], [20, 25], [18, 15, 29], [26, 27, 21]]
3: [[24, 28], [2, 12], [6, 5], [14, 3, 1], [9, 10, 11], [7, 22, 13, 23], [17, 4], [8, 16, 19], [20, 25], [18, 15, 29], [26, 27, 21]]
4: [[24, 28], [2, 12], [6, 5], [14, 3], [1, 9], [10, 11], [7, 22], [13, 23], [17, 4, 8], [16, 19], [20, 25], [18, 15, 29], [26, 27, 21]]
5: [[24, 28], [2, 12], [6, 5], [14, 3, 1], [9, 10, 11], [7, 22], [13, 23, 17], [4, 8], [16, 19], [20, 25, 18], [15, 29], [26, 27, 21]]
6: [[24, 28], [2, 12, 6], [5, 14], [3, 1], [9, 10], [11, 7], [22, 13, 23], [17, 4, 8], [16, 19], [20, 25], [18, 15, 29], [26, 27, 21]]
7: [[24, 28], [2, 12], [6, 5], [14, 3], [1, 9, 10], [11, 7, 22], [13, 23, 17], [4, 8, 16], [19, 20, 25], [18, 15, 29], [26, 27, 21]]
8: [[24, 28], [2, 12], [6, 5], [14, 3], [1, 9], [10, 11, 7], [22, 13, 23], [17, 4], [8, 16], [19, 20, 25], [18, 15, 29], [26, 27, 21]]
9: [[24, 28], [2, 12], [6, 5], [14, 3], [1, 9], [10, 11, 7], [22, 13, 23], [17, 4], [8, 16], [19, 20, 25], [18, 15, 29], [26, 27, 21]]
10: [[24, 28], [2, 12], [6, 5], [14, 3], [1, 9], [10, 11], [7, 22, 13], [23, 17], [4, 8, 16], [19, 20, 25], [18, 15, 29], [26, 27, 21]]
11: [[24, 28], [2, 12, 6], [5, 14], [3, 1], [9, 10], [11, 7], [22, 13], [23, 17], [4, 8], [16, 19], [20, 25], [18, 15, 29], [26, 27, 21]]
12: [[24, 28], [2, 12], [6, 5], [14, 3, 1], [9, 10, 11], [7, 22, 13], [23, 17, 4], [8, 16], [19, 20, 25], [18, 15, 29], [26, 27, 21]]
13: [[24, 28], [2, 12], [6, 5], [14, 3], [1, 9], [10, 11], [7, 22, 13], [23, 17, 4], [8, 16, 19], [20, 25, 18], [15, 29], [26, 27, 21]]
14: [[24, 28], [2, 12], [6, 5], [14, 3], [1, 9], [10, 11], [7, 22], [13, 23], [17, 4, 8, 16], [19, 20, 25], [18, 15, 29], [26, 27, 21]]
15: [[24, 28], [2, 12], [6, 5], [14, 3, 1], [9, 10], [11, 7], [22, 13, 23], [17, 4], [8, 16], [19, 20, 25], [18, 15, 29], [26, 27, 21]]
16: [[24, 28], [2, 12], [6, 5], [14, 3], [1, 9], [10, 11], [7, 22, 13], [23, 17], [4, 8], [16, 19], [20, 25], [18, 15], [29, 26, 27], [21]]
17: [[24, 28], [2, 12], [6, 5], [14, 3], [1, 9], [10, 11, 7], [22, 13], [23, 17, 4], [8, 16], [19, 20, 25], [18, 15], [29, 26, 27, 21]]
18: [[24, 28], [2, 12], [6, 5], [14, 3], [1, 9], [10, 11], [7, 22], [13, 23], [17, 4], [8, 16], [19, 20, 25], [18, 15, 29], [26, 27, 21]]
19: [[24, 28], [2, 12], [6, 5], [14, 3], [1, 9], [10, 11], [7, 22], [13, 23], [17, 4], [8, 16], [19, 20, 25], [18, 15, 29], [26, 27, 21]]
20: [[24, 28], [2, 12], [6, 5], [14, 3], [1, 9], [10, 11], [7, 22], [13, 23], [17, 4], [8, 16], [19, 20, 25], [18, 15, 29], [26, 27, 21]]
21: [[24, 28], [2, 12, 6], [5, 14, 3, 1, 9, 10, 11, 7], [22, 13], [23, 17], [4, 8], [16, 19, 20], [25, 18, 15], [29, 26, 27, 21]]
22: [[24, 28], [2, 12], [6, 5], [14, 3, 1], [9, 10], [11, 7], [22, 13], [23, 17, 4], [8, 16], [19, 20, 25], [18, 15, 29], [26, 27, 21]]
23: [[24, 28], [2, 12], [6, 5], [14, 3], [1, 9, 10], [11, 7], [22, 13], [23, 17], [4, 8], [16, 19, 20], [25, 18, 15], [29, 26, 27, 21]]
24: [[24, 28], [2, 12], [6, 5], [14, 3], [1, 9], [10, 11], [7, 22, 13], [23, 17, 4], [8, 16, 19, 20], [25, 18, 15], [29, 26, 27, 21]]
25: [[24, 28], [2, 12], [6, 5], [14, 3], [1, 9, 10], [11, 7], [22, 13], [23, 17], [4, 8], [16, 19, 20], [25, 18, 15], [29, 26, 27, 21]]
26: [[24, 28], [2, 12], [6, 5], [14, 3], [1, 9, 10], [11, 7], [22, 13], [23, 17], [4, 8], [16, 19, 20], [25, 18, 15], [29, 26, 27, 21]]
27: [[24, 28], [2, 12], [6, 5], [14, 3], [1, 9], [10, 11], [7, 22], [13, 23, 17], [4, 8], [16, 19], [20, 25, 18], [15, 29, 26], [27, 21]]
28: [[24, 28], [2, 12], [6, 5], [14, 3], [1, 9], [10, 11], [7, 22], [13, 23], [17, 4, 8], [16, 19, 20, 25, 18, 15], [29, 26, 27, 21]]
