,mq,No. Clus,Max clus,Min clus
0,1.976607980462879,10,8,2
1,1.8854704769567758,10,7,2
2,1.8854704769567758,10,7,2
3,1.8654704769567758,11,4,2
4,1.747893172505798,13,3,2
5,1.6556989614880577,12,3,2
6,1.6496239544042235,12,3,2
7,1.648422370090399,11,3,2
8,1.630961899225649,12,3,2
9,1.630961899225649,12,3,2
10,1.6261947402191301,12,3,2
11,1.600318961151862,13,3,2
12,1.5978482813888006,11,3,2
13,1.5873908456012824,12,3,2
14,1.5699999546125802,12,4,2
15,1.5501428199309601,12,3,2
16,1.5334217724461627,14,3,1
17,1.5360673771078963,12,4,2
18,1.5034816008862175,13,3,2
19,1.5034816008862175,13,3,2
20,1.5034816008862175,13,3,2
21,1.5030055248140353,9,8,2
22,1.4980573406222502,12,3,2
23,1.489458682159543,12,4,2
24,1.4915170626843102,11,4,2
25,1.489458682159543,12,4,2
26,1.489458682159543,12,4,2
27,1.4723872731763694,13,3,2
28,1.4902925355948162,11,6,2
29,1.4595280735524636,13,3,2
30,1.4550841296967554,14,3,1
31,1.4550841296967554,14,3,1
32,1.4050945113227695,7,12,2
33,1.3780357399226473,12,3,2
34,1.3725953983844947,11,6,2
35,1.3614789914979388,12,3,2
36,1.3725953983844947,11,6,2
37,1.3529067536958497,13,3,2
38,1.3526027951677047,12,4,2
39,1.3376951134842097,13,3,1
40,1.3368149342195508,14,3,2
41,1.306586129508405,8,8,2
42,1.264311180331369,9,7,2
43,1.2517162775053736,11,7,2
44,1.2239109047503829,10,8,2
45,1.2234161378939252,13,6,1
46,1.1723127697173863,14,3,2
47,1.1857270692675885,9,9,2
48,1.1437413411459576,14,3,2
49,1.1437413411459576,14,3,2
50,1.1568181818181817,3,13,3
51,1.0934832324942054,7,12,2
52,1.0611445942866315,7,15,1
53,1.046319868335817,10,8,2
54,1.0498316105951313,4,21,2
55,1.0157000470673812,8,12,2
56,0.9945384063569143,8,15,1
57,0.9933238110246718,8,11,2
