,mq,No. Clus,Max clus,Min clus
0,1.349206349206349,3,5,4
1,1.349206349206349,3,5,4
2,1.349206349206349,3,5,4
3,1.349206349206349,3,5,4
4,1.349206349206349,3,5,4
5,1.349206349206349,3,5,4
6,1.349206349206349,3,5,4
7,1.349206349206349,3,5,4
8,1.349206349206349,3,5,4
9,1.349206349206349,3,5,4
10,1.3255411255411256,3,6,3
11,1.3255411255411256,3,6,3
12,1.3255411255411256,3,6,3
13,1.3255411255411256,3,6,3
14,1.3255411255411256,3,6,3
15,1.3255411255411256,3,6,3
16,1.2214285714285715,3,5,3
17,1.2214285714285715,3,5,3
18,1.2214285714285715,3,5,3
19,1.2028985507246377,3,5,4
20,1.2028985507246377,3,5,4
21,1.1862637362637363,3,6,3
22,1.1688311688311688,3,6,2
23,1.15015015015015,3,7,2
24,1.0847826086956522,3,6,3
25,1.0714285714285714,3,5,3
26,1.0034100596760442,3,5,4
27,1.0034100596760442,3,5,4
