0: [[17, 9, 5, 6, 2, 1], [7, 3, 12, 4, 8, 11], [10, 13, 15, 24, 20, 14], [22, 16, 19, 18, 23, 28], [26, 29, 21, 27, 25]]
1: [[17, 9, 5, 6, 2, 1], [7, 3, 12, 4, 8, 11], [10, 13, 15, 24, 20, 14], [22, 16, 19, 18, 23, 28], [26, 29, 21, 27, 25]]
2: [[17, 9, 5, 6, 2, 1], [7, 3, 12, 4, 8, 11], [10, 13, 15, 24, 20, 14], [22, 16, 19, 18, 23, 28], [26, 29, 21, 27, 25]]
3: [[17, 9, 5, 6, 2, 1], [7, 3, 12, 4, 8, 11], [10, 13, 15, 24, 20, 14], [22, 16, 19, 18, 23, 28], [26, 29, 21, 27, 25]]
4: [[17, 9, 5, 6, 2, 1], [7, 3, 12, 4, 8, 11], [10, 13, 15, 24, 20, 14], [22, 16, 19, 18, 23, 28], [26, 29, 21, 27, 25]]
5: [[17, 9, 5, 6, 2, 1], [7, 3, 12, 4, 8, 11], [10, 13, 15, 24, 20, 14], [22, 16, 19, 18, 23, 28], [26, 29, 21, 27, 25]]
6: [[17, 9, 5, 6, 2, 1], [7, 3, 12, 4, 8, 11], [10, 13, 15, 24, 20, 14], [22, 16, 19, 18, 23, 28], [26, 29, 21, 27, 25]]
7: [[17, 9, 5, 6, 2, 1], [7, 3, 12, 4, 8, 11], [10, 13, 15, 24, 20, 14], [22, 16, 19, 18, 23, 28], [26, 29, 21, 27, 25]]
8: [[17, 9, 5, 6, 2, 1], [7, 3, 12, 4, 8, 11], [10, 13, 15, 24, 20, 14], [22, 16, 19, 18, 23, 28], [26, 29, 21, 27, 25]]
9: [[17, 9, 5, 6, 2, 1], [7, 3, 12, 4, 8, 11], [10, 13, 15, 24, 20, 14], [22, 16, 19, 18, 23, 28], [26, 29, 21, 27, 25]]
10: [[17, 9, 5, 6, 2, 1], [7, 3, 12, 4, 8, 11], [10, 13, 15, 24, 20, 14], [22, 16, 19, 18, 23, 28], [26, 29, 21, 27, 25]]
11: [[17, 9, 5, 6, 2, 1], [7, 3, 12, 4, 8, 11], [10, 13, 15, 24, 20, 14], [22, 16, 19, 18, 23, 28], [26, 29, 21, 27, 25]]
12: [[17, 9, 5, 6, 2, 1], [7, 3, 12, 4, 8, 11], [10, 13, 15, 24, 20, 14], [22, 16, 19, 18, 23, 28], [26, 29, 21, 27, 25]]
13: [[17, 9, 5, 6, 2, 1], [7, 3, 12, 4, 8, 11], [10, 13, 15, 24, 20, 14], [22, 16, 19, 18, 23, 28], [26, 29, 21, 27, 25]]
14: [[17, 9, 5, 6, 2, 1], [7, 3, 12, 4, 8, 11], [10, 13, 15, 24, 20, 14], [22, 16, 19, 18, 23, 28], [26, 29, 21, 27, 25]]
15: [[17, 9, 5, 6, 2, 1], [7, 3, 12, 4, 8, 11], [10, 13, 15, 24, 20, 14], [22, 16, 19, 18, 23, 28], [26, 29, 21, 27, 25]]
16: [[17, 9, 5, 6, 2, 1], [7, 3, 12, 4, 8, 11], [10, 13, 15, 24, 20, 14], [22, 16, 19, 18, 23, 28], [26, 29, 21, 27, 25]]
17: [[17, 9, 5, 6, 2, 1], [7, 3, 12, 4, 8, 11], [10, 13, 15, 24, 20, 14], [22, 16, 19, 18, 23, 28], [26, 29, 21, 27, 25]]
18: [[17, 9, 5, 6, 2, 1], [7, 3, 12, 4, 8, 11], [10, 13, 15, 24, 20, 14], [22, 16, 19, 18, 23, 28], [26, 29, 21, 27, 25]]
19: [[17, 9, 5, 6, 2, 1], [7, 3, 12, 4, 8, 11], [10, 13, 15, 24, 20, 14], [22, 16, 19, 18, 23, 28], [26, 29, 21, 27, 25]]
20: [[17, 9, 5, 6, 2, 1], [7, 3, 12, 4, 8, 11], [10, 13, 15, 24, 20, 14], [22, 16, 19, 18, 23, 28], [26, 29, 21, 27, 25]]
21: [[17, 9, 5, 6, 2, 1], [7, 3, 12, 4, 8, 11], [10, 13, 15, 24, 20, 14], [22, 16, 19, 18, 23, 28], [26, 29, 21, 27, 25]]
