0: [[14, 20, 10, 2], [8, 5, 15, 4], [1, 9], [7, 11], [13, 6, 3, 16], [17, 12, 19, 18], [21, 23, 22, 24]]
1: [[14, 20, 10], [2, 8, 5, 15], [4, 1, 9], [7, 11, 13], [6, 3, 16], [17, 12, 19, 18], [21, 23, 22, 24]]
2: [[14, 20, 10, 2], [8, 5, 15], [4, 1], [9, 7, 11], [13, 6, 3], [16, 17], [12, 19, 18], [21, 23, 22, 24]]
3: [[14, 20, 10], [2, 8], [5, 15, 4], [1, 9, 7, 11], [13, 6, 3, 16], [17, 12, 19, 18], [21, 23, 22, 24]]
4: [[14, 20, 10], [2, 8, 5, 15], [4, 1], [9, 7, 11], [13, 6], [3, 16, 17], [12, 19, 18], [21, 23, 22, 24]]
5: [[14, 20, 10], [2, 8, 5, 15, 4], [1, 9], [7, 11], [13, 6, 3], [16, 17], [12], [19, 18], [21, 23, 22, 24]]
6: [[14, 20, 10], [2, 8], [5, 15], [4, 1], [9, 7, 11], [13, 6, 3, 16], [17, 12, 19, 18], [21, 23, 22, 24]]
7: [[14, 20, 10], [2, 8, 5], [15, 4, 1], [9, 7], [11, 13, 6, 3, 16], [17, 12, 19, 18], [21, 23, 22, 24]]
8: [[14, 20, 10, 2], [8, 5, 15, 4], [1, 9], [7, 11, 13], [6, 3, 16], [17, 12, 19], [18, 21, 23, 22, 24]]
9: [[14, 20, 10, 2], [8, 5, 15, 4], [1, 9], [7, 11, 13, 6], [3, 16, 17], [12, 19, 18], [21, 23], [22, 24]]
10: [[14, 20, 10], [2, 8], [5, 15, 4], [1, 9], [7, 11, 13], [6, 3, 16, 17], [12, 19, 18, 21], [23, 22, 24]]
11: [[14, 20, 10], [2, 8], [5, 15], [4, 1], [9, 7, 11], [13, 6, 3], [16, 17], [12, 19, 18], [21, 23, 22, 24]]
12: [[14, 20], [10, 2], [8, 5, 15], [4, 1, 9], [7, 11], [13, 6, 3, 16], [17, 12, 19], [18, 21], [23, 22, 24]]
13: [[14, 20, 10], [2, 8, 5], [15, 4], [1, 9, 7, 11], [13, 6], [3, 16, 17], [12, 19, 18, 21], [23, 22, 24]]
