,mq,No. Clus,Max clus,Min clus
0,1.9205473453749315,6,6,3
1,1.852801871706537,7,6,3
2,1.8246986707962316,7,4,3
3,1.8246986707962316,7,4,3
4,1.7649640338686994,8,3,3
5,1.7821419004009416,6,9,3
6,1.7649640338686994,8,3,3
7,1.7649640338686994,8,3,3
8,1.7649640338686994,8,3,3
9,1.7649640338686994,8,3,3
10,1.7649640338686994,8,3,3
11,1.7649640338686994,8,3,3
12,1.7649640338686994,8,3,3
13,1.7649640338686994,8,3,3
14,1.7649640338686994,8,3,3
15,1.7649640338686994,8,3,3
16,1.7649640338686994,8,3,3
17,1.7649640338686994,8,3,3
18,1.7649640338686994,8,3,3
19,1.7649640338686994,8,3,3
20,1.7649640338686994,8,3,3
21,1.7649640338686994,8,3,3
22,1.7649640338686994,8,3,3
23,1.7649640338686994,8,3,3
24,1.7649640338686994,8,3,3
25,1.7649640338686994,8,3,3
26,1.7649640338686994,8,3,3
27,1.703564033436549,7,4,3
28,1.665301871706537,8,4,2
29,1.6600013370097741,7,4,2
30,1.646924066924067,8,4,2
31,1.6257814029619304,8,4,2
32,1.6031528814838771,8,4,2
33,1.2987722400198078,6,6,3
34,1.2099447288493943,6,9,3
35,1.2099447288493943,6,9,3
36,1.2099447288493943,6,9,3
37,1.2099447288493943,6,9,3
38,1.1639129828176482,7,6,3
39,1.1586124481208855,6,6,3
40,1.140147338042075,6,6,3
41,1.1117501783019026,8,4,2
42,1.0918342509417562,6,8,3
43,1.084174420726145,5,12,3
44,1.0780533572652362,3,11,3
45,1.0642829632944406,5,11,3
46,1.0531901649548707,3,15,3
47,0.9353416149068322,8,4,1
