0: [[1, 8, 3], [5, 2, 7, 10], [14, 4], [12, 11, 13, 9], [16, 6, 15], [17, 19, 20, 18]]
1: [[1, 8, 3], [5, 2, 7, 10], [14, 4], [12, 11, 13, 9], [16, 6, 15], [17, 19, 20, 18]]
2: [[1, 8, 3], [5, 2, 7, 10], [14, 6, 4], [11, 12, 13, 9], [17, 19, 20], [16, 18, 15]]
3: [[1, 8, 3], [5, 2, 7, 10], [14, 6, 4], [12, 11, 9], [13, 16, 15], [17, 19, 18, 20]]
4: [[1, 8, 3], [5, 2, 7, 10], [14, 4, 6], [11, 12, 13, 9], [16, 18, 19, 15], [20, 17]]
5: [[1, 8, 3], [5, 2, 7, 10], [14, 6, 4], [13, 11, 12, 16, 9], [18, 15], [17, 19, 20]]
6: [[1, 8, 3], [5, 2, 7, 10], [14, 6, 4], [13, 9, 11, 12, 16], [18, 15], [17, 19, 20]]
7: [[1, 8, 3], [5, 2, 7], [10, 14, 6, 4], [11, 13, 12, 9], [16, 17, 15], [18, 20, 19]]
8: [[1, 8, 3], [5, 2, 7], [10, 14, 6, 4], [11, 12, 13, 9], [16, 17, 15], [19, 20, 18]]
9: [[1, 8, 3], [5, 2, 7, 10], [14, 6, 4], [9, 12, 11, 13, 20], [16, 15], [17, 18, 19]]
10: [[1, 8, 3], [5, 2, 7], [10, 14, 6, 4], [11, 12, 9], [13, 16, 15], [17, 18, 19, 20]]
11: [[1, 8, 3], [5, 2, 7], [10, 14, 6, 4], [13, 9], [11, 12], [16, 18, 15], [17, 19, 20]]
12: [[1, 8, 3], [5, 2, 7], [10, 14, 6], [11, 13, 9, 4], [12, 16, 15], [19, 17, 18, 20]]
13: [[1, 8, 3], [5, 2, 7, 10], [14, 6, 4], [11, 13, 12], [16, 19, 15, 9], [18, 20], [17]]
14: [[1, 8, 3], [5, 2], [7, 10], [14, 6, 4], [11, 12], [13, 9], [17, 18], [19, 16, 20, 15]]
15: [[1, 8, 3], [5, 2, 7, 10], [14, 6, 4], [11, 9, 15, 13, 12, 18, 17, 19, 20, 16]]
16: [[1, 8, 3], [5, 2, 7, 10], [14, 4, 15], [12, 6, 9, 11], [13, 16, 19, 18, 17, 20]]
17: [[1, 8, 3], [5, 2, 7, 10], [14, 6, 13], [4, 9], [11, 12], [16, 15, 17], [19, 18, 20]]
18: [[1, 8, 3], [5, 2, 7, 10], [14, 6], [4, 11, 13, 9, 12, 15, 17, 19, 18, 20, 16]]
19: [[1, 8, 3], [5, 2, 7], [10, 14, 6], [4, 15], [9, 11, 13], [12, 18], [16, 17, 19, 20]]
20: [[1, 8, 3], [5, 2, 7], [10, 14, 6], [4, 11], [12, 9, 13], [16, 19, 18, 15], [20, 17]]
21: [[1, 8, 3], [5, 2, 7], [10, 14, 6], [13, 11, 4, 9], [12, 16, 15], [18, 17], [19, 20]]
22: [[1, 8, 3], [5, 2, 7], [10, 14, 6], [9, 15, 11], [12, 13, 4, 18], [17, 19, 16, 20]]
23: [[1, 8, 3], [5, 2], [7, 10, 14, 6, 11], [4, 9, 12, 13], [15, 16, 17, 19, 18, 20]]
24: [[1, 8, 3], [5, 2, 7, 10], [14, 4, 6], [9, 13, 11], [12, 15, 19], [18, 17], [20, 16]]
25: [[1, 8, 3], [5, 2, 7], [10, 14, 6, 4], [11, 13, 12, 15, 17, 16, 18, 20, 19, 9]]
26: [[1, 8, 3], [5, 2, 7], [10, 14, 6, 4], [11, 9, 12], [13, 15, 19], [16, 17, 18, 20]]
27: [[1, 8, 3], [5, 2, 7], [10, 14, 6], [4, 11, 9], [12, 13, 15, 16, 17, 18, 19, 20]]
28: [[1, 8, 3], [5, 2, 7], [10, 14, 6], [4, 11], [12, 9, 13], [16, 17, 18], [15, 20, 19]]
29: [[1, 8, 3], [5, 2], [7, 10, 14, 6], [11, 4], [13, 9], [12], [19, 16, 17, 15], [18, 20]]
30: [[1, 8, 3], [5, 2], [7, 10, 14, 11, 6, 4], [13, 12, 16, 15, 17, 19, 9], [18, 20]]
31: [[1, 8, 3], [5, 2, 7], [10, 14, 12, 4], [11, 6, 9], [13, 15, 16, 17], [18, 19, 20]]
32: [[1, 8, 3], [5, 2, 7], [10, 14, 6], [4, 11, 12, 9], [13, 15, 19, 17], [18, 16, 20]]
33: [[1, 8, 3], [5, 2, 7], [10, 14, 6, 4, 11, 12, 9, 13, 15, 19, 17, 18, 16, 20]]
34: [[1, 8, 3, 5], [2, 7, 10], [14, 11, 6], [13, 12, 4, 9], [16, 19, 18, 15], [17, 20]]
35: [[1, 8, 3], [5, 2], [7, 10, 14], [6, 4, 9], [13, 11, 12, 16, 18, 15, 17, 19, 20]]
36: [[1, 8, 3, 5], [2, 7, 10, 14], [13, 4, 11, 12, 9, 6, 15, 20, 16], [18, 19, 17]]
37: [[1, 8, 3, 5], [2, 7, 10, 14], [4, 6], [9, 13, 11, 12, 15, 19, 18, 17, 20, 16]]
38: [[1, 8, 3], [5, 2], [7, 10, 14, 6, 4, 11, 12, 9, 17, 19, 13, 15, 16, 20, 18]]
39: [[1, 8], [3, 5, 2], [7, 10, 14], [6, 4, 9, 13], [11, 12, 16], [18, 15], [19, 17, 20]]
40: [[1, 8], [3, 5, 2], [7, 10, 14], [6, 4], [11, 12, 9, 13, 15, 18, 16, 17, 19, 20]]
41: [[1, 8], [3, 5, 2], [7, 10, 14, 6, 4, 13, 9, 11, 12, 16, 18, 15, 17, 19, 20]]
