,mq,No. Clus,Max clus,Min clus
0,2.151289785729145,6,4,2
1,2.151289785729145,6,4,2
2,2.151289785729145,6,4,2
3,2.0862273971373444,5,6,2
4,2.0862273971373444,5,6,2
5,2.0862273971373444,5,6,2
6,1.9694716039109632,7,4,2
7,1.9596800825593395,6,4,2
8,1.9232196102905486,7,4,2
9,1.9120553359683794,7,4,2
10,1.899109598766349,7,4,2
11,1.9114710618546935,4,6,4
12,1.8469929473765792,6,6,2
13,1.8376767676767678,7,4,2
14,1.8469929473765792,6,6,2
15,1.8469929473765792,6,6,2
16,1.8469929473765792,6,6,2
17,1.820132908027645,7,4,2
18,1.8294490877274563,6,6,2
19,1.8208489137281707,6,4,2
20,1.768948328932849,7,4,2
21,1.7683483183483184,6,4,2
22,1.736081871345029,7,4,2
23,1.7658562367864694,4,8,2
24,1.7169583048530415,6,4,2
25,1.7412280701754383,4,10,2
26,1.6889610389610388,6,7,2
27,1.6736842105263157,3,7,6
28,1.6257685551163812,6,4,2
29,1.609334521687463,7,4,2
30,1.609334521687463,7,4,2
31,1.5679399255715043,7,4,2
32,1.5376556446350498,7,4,2
33,1.531482952966329,7,4,2
34,1.5373489278752437,5,5,3
35,1.5176767676767677,4,10,2
36,1.4433432924144998,7,4,1
37,1.4340819964349376,7,4,2
38,1.4182717197550956,7,4,2
39,1.2892156862745097,4,12,2
