,mq,No. Clus,Max clus,Min clus
0,2.283433957347001,6,4,2
1,2.283433957347001,6,4,2
2,2.1683684672815104,6,4,3
3,2.1151515151515152,6,4,3
4,2.1014492753623184,6,4,2
5,2.036363636363636,6,5,2
6,2.036363636363636,6,5,2
7,2.0279929071691085,6,4,3
8,2.0279929071691085,6,4,3
9,2.0131143366437483,6,5,2
10,1.9614718614718614,6,4,3
11,1.9449855699855703,7,4,2
12,1.9090909090909092,6,4,3
13,1.8737373737373735,7,4,1
14,1.8719058719058719,8,4,2
15,1.8732057416267942,4,10,3
16,1.8448124422637167,5,6,3
17,1.8297182349813927,7,4,2
18,1.806422433288105,4,11,2
19,1.754486036838978,7,4,2
20,1.7494949494949494,7,4,2
21,1.7397047397047398,7,4,2
22,1.7391919191919192,6,4,3
23,1.7389003153709037,5,6,2
24,1.725503907856849,7,4,2
25,1.7195260879471406,4,10,3
26,1.7003310415075121,6,4,3
27,1.7001996711299037,5,8,3
28,1.6683147262094629,7,3,2
29,1.5378100160708856,8,4,1
30,1.5442619396107768,5,7,2
31,1.5327009222661396,6,4,3
32,1.523038073038073,6,4,3
33,1.5204991087344029,3,14,3
34,1.496092503987241,6,4,2
35,1.489325167586037,5,9,2
36,1.4180413305537933,4,9,3
37,1.3648325358851674,4,10,2
38,1.361926961926962,3,15,2
39,1.1723627249943038,7,4,2
40,1.0902255639097744,5,10,2
41,0.9497076023391813,3,15,2
