,mq,No. Clus,Max clus,Min clus
0,2.0773397591475398,6,4,2
1,2.0522201419226596,6,4,3
2,2.0522201419226596,6,4,3
3,2.0522201419226596,6,4,3
4,2.0522201419226596,6,4,3
5,2.0522201419226596,6,4,3
6,2.0522201419226596,6,4,3
7,2.0522201419226596,6,4,3
8,1.975665117999214,6,4,2
9,1.9507708665603405,7,4,1
10,1.9403349282296651,5,7,2
11,1.9371047940707387,6,5,2
12,1.915215311004785,5,7,3
13,1.9159142916579988,5,7,2
14,1.9085085903163705,6,4,3
15,1.895215311004785,6,4,3
16,1.8252462707571069,7,3,2
17,1.8258761415802094,7,4,1
18,1.8107997265892004,6,4,3
19,1.7992900138910328,6,4,3
20,1.798652890460671,6,4,2
21,1.798652890460671,6,4,2
22,1.7515037593984961,6,4,3
23,1.7449158249158248,4,7,3
24,1.7049682875264272,6,6,1
25,1.6695374800637959,4,11,2
26,1.6322795561925996,6,4,2
27,1.6288813310046881,5,6,3
28,1.6288813310046881,5,6,3
29,1.6245372984503417,6,4,3
30,1.6228265851795265,5,7,2
31,1.6106825033598489,7,5,1
32,1.5940214540395476,5,6,3
33,1.5818181818181818,3,13,3
34,1.569709388971684,4,9,3
35,1.506324110671937,7,4,2
36,1.4430622009569378,4,13,1
37,1.4127591706539075,6,5,1
38,1.3845559845559845,6,5,1
39,1.3205627705627705,6,5,2
40,1.1954545454545453,4,15,1
41,1.0898692810457515,3,16,2
