0: [[14, 6], [16, 3, 11, 13, 1, 12], [17, 15, 4], [5, 8, 10, 2, 7, 9], [18, 20, 19]]
1: [[6, 14], [12, 16, 3, 11], [13, 17, 4, 15], [5, 8, 10, 2], [7, 9], [18, 1, 20, 19]]
2: [[14], [16], [11, 13, 17, 4, 15, 12], [5, 8, 10, 2, 7], [9, 6, 3], [18, 1, 20, 19]]
3: [[14, 16, 6], [11, 3], [13, 17, 12], [4, 15], [5, 8, 10, 2, 7, 9, 18], [1, 20, 19]]
4: [[14], [16, 11, 13, 12, 3], [17, 4, 15], [5, 8, 10, 2], [7, 9, 6], [18, 1, 20, 19]]
5: [[14, 6], [16], [11, 12], [13, 17, 4, 15, 5], [8, 10, 2, 7], [9, 18, 1, 3], [20, 19]]
6: [[14], [16, 6], [11, 13, 17, 12], [4, 15, 5, 8, 3], [10, 2, 7, 9], [18, 1, 20, 19]]
7: [[14], [16, 11, 6, 3], [13, 17, 12], [4, 15, 5, 8], [10, 2, 7, 9], [18, 1, 20, 19]]
8: [[14], [16], [11, 13, 17, 12, 3], [4, 15, 5], [8, 10, 2], [7, 9, 6], [18, 1, 20, 19]]
9: [[14], [16], [11, 13, 17, 12, 3], [4, 15, 5], [8, 10, 2], [7, 9, 6], [18, 1, 20, 19]]
10: [[14], [16, 6], [11], [13, 17, 12], [4, 15, 5, 8, 3], [10, 2, 7, 9], [18, 1, 20, 19]]
11: [[14], [16, 6], [11], [13, 17, 12], [4, 15, 5, 8, 3], [10, 2, 7, 9], [18, 1, 20, 19]]
12: [[14], [16, 6], [11, 13, 12, 3], [17, 4, 15, 5, 8, 10], [2, 7, 9], [18, 1, 20, 19]]
13: [[14, 6], [12, 16, 11, 3], [13, 17, 4, 15], [5, 8, 10, 2], [7, 9, 18, 1, 20, 19]]
14: [[14], [16, 6], [11, 3], [13, 17, 12], [4, 15, 5, 8, 10], [2, 7, 9, 18, 1], [20, 19]]
15: [[14, 6], [16], [3, 11], [13, 17, 4, 15, 12], [5, 8, 10, 2, 7, 9, 18, 1, 20, 19]]
16: [[14], [16], [11, 13, 17, 12], [4, 15, 5], [8, 10], [2, 7, 6], [9, 18, 1, 3], [20, 19]]
17: [[14], [16, 6], [11], [13, 17, 12], [4, 15], [5, 8, 3], [10, 2, 7, 9], [18, 1], [20, 19]]
18: [[14, 16, 6], [11, 13, 12, 3], [17, 4], [15, 5], [8, 10], [2, 7], [9, 18], [1, 20, 19]]
19: [[14], [16, 3], [11, 13, 12], [17, 4, 15, 5], [8, 10], [2, 7, 9, 18, 6], [1, 20, 19]]
20: [[14], [16], [11, 13, 12, 3], [17, 4, 15, 5], [8, 10], [2, 7, 6], [9, 18], [1, 20, 19]]
21: [[14], [16], [11, 13, 17, 12], [4, 15], [5, 8, 10], [2, 7, 6], [9, 18, 3], [1, 20, 19]]
22: [[6, 14], [12, 16, 3, 11, 13], [17, 4, 15, 5, 8, 10, 2, 7, 9, 18, 1, 20, 19]]
23: [[14], [16, 3], [11, 13, 17, 4, 12], [15, 5, 8], [10, 2, 7, 9, 6], [18, 1, 20, 19]]
24: [[14, 6], [16], [11, 13, 17, 12, 3], [4, 15, 5], [8, 10], [2, 7, 9, 18, 1, 20, 19]]
25: [[14, 6], [12, 16, 11, 13, 3], [17, 4], [15, 5, 8, 10, 2, 7, 9, 18, 1, 20, 19]]
26: [[14], [16], [11, 13, 12, 3], [17, 4], [15, 5], [8, 10, 2], [7, 9, 18, 6], [1, 20, 19]]
27: [[6, 14], [12, 16, 3, 11], [13, 17, 4, 15, 5, 8, 10, 2, 7, 9, 18, 1, 20, 19]]
28: [[14], [12, 16], [11, 13, 4, 15, 3], [5, 8, 10], [2, 7, 9, 18, 6], [1, 20, 19, 17]]
29: [[6, 14], [12, 16, 3, 11], [13, 17, 4, 15, 5, 8, 10, 2, 7, 9, 18, 1, 20, 19]]
30: [[6, 14, 12, 16], [3, 11, 13, 17, 4, 15, 5, 8, 10, 2, 7, 9, 18, 1], [20, 19]]
31: [[6, 14, 12, 16, 3], [11, 13, 15, 5, 8, 4], [10, 2, 7, 9, 18, 1], [20, 19, 17]]
32: [[14], [16], [11, 13, 12], [17, 4], [15, 5, 8], [10, 2, 6], [7, 9, 18, 1, 3], [20, 19]]
33: [[6, 14], [12, 16, 3, 11, 13], [17, 4, 15, 5, 8, 10, 2], [7, 9, 18, 1, 20, 19]]
34: [[6, 14], [12, 16, 3, 11, 13], [17, 4, 15, 5, 8, 10, 2], [7, 9, 18, 1, 20, 19]]
35: [[14], [16, 11, 13, 12, 3], [17, 4], [15, 5, 8, 10], [2, 7, 9, 18, 6], [1, 20, 19]]
36: [[6, 14, 12], [16, 3, 11, 13, 17, 4, 15, 5, 8, 10, 2, 7, 9, 18, 1], [20, 19]]
37: [[14], [16], [11], [13, 17, 12], [4, 15], [5, 8, 3], [10, 2, 6], [7, 9, 18, 1], [20, 19]]
38: [[6, 14, 12], [16, 3, 11, 13, 17, 4, 15], [5, 8, 10, 2, 7, 9, 18, 1, 20, 19]]
39: [[6, 14, 12, 16, 3], [11, 13, 17, 4], [15, 5, 8, 10, 2, 7, 9, 18, 1, 20, 19]]
40: [[6, 14], [12, 16], [3, 11], [13, 17, 4], [15, 5, 8], [10, 2], [7, 9, 18], [1, 20, 19]]
41: [[6, 14, 12, 16, 3, 11], [13, 17, 4, 15, 5, 8, 10, 2], [7, 9, 18, 1, 20, 19]]
