0: [[10, 1, 4, 9, 6, 2], [3, 5], [8, 7, 12, 11, 13]]
1: [[10, 1, 4, 9, 6, 2], [3, 5], [8, 7, 12, 11, 13]]
2: [[10, 1, 4, 9, 6, 2], [3, 5], [8, 7, 12, 11, 13]]
3: [[10, 1, 4, 9, 6, 2], [3, 5], [8, 7, 12, 11, 13]]
4: [[10, 1, 4, 9, 6, 2], [3, 5], [8, 7, 12, 11, 13]]
5: [[10, 1, 4, 9, 6, 2], [3, 5], [8, 7, 12, 11, 13]]
6: [[10, 1, 4, 9, 6, 2], [3, 5], [8, 7, 12, 11, 13]]
7: [[10, 1, 4, 9, 6, 2], [3, 5], [8, 7, 12, 11, 13]]
8: [[10, 1, 4, 9, 6, 2], [3, 5], [8, 7, 12, 11, 13]]
9: [[10, 1, 4, 9, 6, 2], [3, 5], [8, 7, 12, 11, 13]]
10: [[10, 1, 4, 9, 6, 2], [3, 5], [8, 7, 12, 11, 13]]
11: [[10, 1], [4, 9, 6, 2, 3, 5], [8, 7, 12, 11, 13]]
12: [[10, 1, 4, 9, 6, 2, 3], [5, 8], [7, 12, 11, 13]]
13: [[10, 1], [4, 9, 6, 2, 3, 5], [8, 7, 12, 11, 13]]
14: [[10, 1], [4, 9, 6, 2, 3, 5], [8, 7, 12, 11, 13]]
15: [[10, 1], [4, 9, 6, 2, 3, 5], [8, 7, 12, 11, 13]]
16: [[10, 1, 4, 9, 6, 2, 3], [5, 8], [7, 12, 11, 13]]
17: [[10, 1], [4, 9, 6, 2, 3, 5], [8, 7, 12, 11, 13]]
18: [[10, 1], [4, 9, 6, 2, 3, 5], [8, 7, 12, 11, 13]]
19: [[10, 1], [4, 9, 6, 2, 3, 5, 8], [7, 12, 11, 13]]
20: [[10, 1], [4, 9, 6, 2, 3, 5, 8], [7, 12, 11, 13]]
21: [[10, 1], [4, 9, 6, 2, 3, 5, 8], [7, 12, 11, 13]]
22: [[10, 1], [4, 9, 6, 2, 3, 5, 8], [7, 12, 11, 13]]
23: [[10, 1, 4, 9, 6], [2, 3], [5, 8, 7, 12, 11, 13]]
24: [[10, 1, 4, 9, 6], [2, 3], [5, 8, 7, 12, 11, 13]]
25: [[10, 1, 4, 9], [6, 2], [3, 5, 8, 7, 12, 11, 13]]
26: [[10, 1], [4, 9, 6, 2, 3], [5, 8, 7, 12, 11, 13]]
27: [[10, 1], [4, 9, 6, 2, 3], [5, 8, 7, 12, 11, 13]]
